,y,z,phi,vy,vz,phi_dot
0,1.0,1.0,0.0,0.0,0.0,0.0
1,0.9999998562542536,1.000003423128806,0.0017461714874323305,-5.7498292288148814e-05,0.0006846056808306365,0.34923429748646506
2,0.9999969801832129,1.0004507311884638,0.002607158430067029,-0.000544434123055686,0.08877694106349944,-0.17703690895952578
3,0.9999915358903716,1.000847972500524,-0.0009326765774455656,-0.000544427760677782,-0.0093286786548153,-0.5309300925429908
4,0.9999888355805313,1.0011787981447662,-0.00802812122110726,0.00022068416058794517,0.07549287694246502,-0.8881588361893435
5,1.000001554263865,1.002375114888772,-0.01865588107043323,0.0026531743110819006,0.16376612476694521,-1.237393133675844
6,1.0000495855168234,1.004453973197987,-0.03277598389462422,0.0073915720184610165,0.2519943348821877,-1.586627431162343
7,1.0001591854855791,1.0074146756393332,-0.050051113268307613,0.015064612613634227,0.34012401078743015,-1.8683984435743273
8,1.0003619820082235,1.011255897724617,-0.06698892621661844,0.026019955214683473,0.4280895406777726,-1.5191641460878282
9,1.0006890022070167,1.0159758395868734,-0.08043439619006426,0.039800626596659824,0.5158679989034278,-1.1699298486013292
10,1.0011652400683944,1.0215726774729796,-0.09038752318864511,0.05575500708943621,0.6034731481399522,-0.8206955511148296
11,1.0018091807382437,1.0280448449545156,-0.09684830721236101,0.07323294877160771,0.6909415512144614,-0.47146125362834496
12,1.0026328146505303,1.0353912267812082,-0.099816748261212,0.0915856012382341,0.7783257450109633,-0.12222695614184428
13,1.0036416484185708,1.043611284575949,-0.09929284633519792,0.11016495822498999,0.8656874343455278,0.22700734134465625
14,1.0048347102927337,1.0527051145451465,-0.09527660143431886,0.1283232440691859,0.9530906997293871,0.5762416388311569
15,1.0062045491764562,1.0626734372953486,-0.08776801355857478,0.14541225867396343,1.0405952090198871,0.9254759363176576
16,1.0077372273779484,1.0735175197335654,-0.07676708270813047,0.1607827994520265,1.1282494207420695,1.274710233771197
17,1.0094123084638906,1.085239028955627,-0.062273808882986295,0.17378427958669382,1.2160837771639037,1.6239445312576328
18,1.0112028427655428,1.0978398178977322,-0.044288192083072074,0.18376466016322707,1.3041038636863758,1.973178828725201
19,1.0130753542851878,1.1113216425758377,-0.022810232308388738,0.19007081801351797,1.3922835683819688,2.3224131262114525
20,1.0149898339464574,1.1256858108037355,0.0021600704411555887,0.19204946663920544,1.4805582215631143,2.6716474236973973
21,1.0168997453260302,1.1409327624587553,0.030622716165562152,0.1890487513583623,1.568817771615458,3.0208817211838976
22,1.0187520501960738,1.1570615817757643,0.06257770486483369,0.1804206358356455,1.656900023679145,3.3701160186703927
23,1.020487262373005,1.1740694426305598,0.09802503653897013,0.16552419571117344,1.7445840111484556,3.719350316156881
24,1.0220395395010167,1.1919509885414366,0.13696471118797154,0.14372992981348223,1.8315835839955514,4.068584613643379
25,1.023336823468716,1.210697650085198,0.17939672881183688,0.11442519192189941,1.9175413238053465,4.417818911129656
26,1.0243010411343871,1.230296903655511,0.225321089410566,0.07702083489717111,2.002022922297716,4.7670532086161375
27,1.0248483778810384,1.2507314769964284,0.2747377929841595,0.030959143702376853,2.0845121877911437,5.116287506102553
28,1.0248896371890968,1.271978508739894,0.327646839532611,-0.024276886803501815,2.1644068744835634,5.465521803587697
29,1.0244781734358008,1.2935997929599907,0.384048229055905,-0.058892139309590266,2.1595244588712164,5.8147561010710636
30,1.0238691092430288,1.31475168974361,0.443941961554038,-0.06301442651907344,2.0708137346184,6.163990398555502
31,1.0232226825717616,1.3350017999763895,0.5073280370264275,-0.06633914801013673,1.9791731781321045,6.513224695922364
32,1.0225592906751575,1.3543030324696614,0.5742064554728842,-0.06633923288734653,1.8810733195759428,6.862458993368926
33,1.021895897644555,1.3726232666969427,0.6445772168934903,-0.0663393756332231,1.782973524205698,7.2116932907522475
34,1.0212325037793977,1.3899625020766702,0.718440321288326,-0.06633939773391301,1.684873551467702,7.560927588214866
35,1.0205691087898177,1.4063207386912155,0.7957957686564461,-0.06633960298396102,1.5867737687945553,7.910161885409088
36,1.0199057121387924,1.4216979769559357,0.8766435589968765,-0.06633972875252488,1.4886738824543886,8.259396182676953
37,1.0192423148214045,1.4360942158039602,0.9609836923110159,-0.06633973478984233,1.3905738870656814,8.608630480150888
38,1.0185789170841542,1.4495094549301688,1.0488161685990243,-0.06633981339154806,1.2924739370251417,8.957864777450727
39,1.017915518675298,1.461943694447717,1.140140987860175,-0.06633986881516886,1.1943739656408061,9.307099074779273
40,1.0172521199195443,1.4733969341326543,1.2349581500951794,-0.06633988242232745,1.096273971131577,9.656333372221622
41,1.016588720265402,1.483869174103753,1.3332676553016947,-0.06634004921247255,0.9981740203548224,10.00556766908136
42,1.0159253194579247,1.4933604143725032,1.435069503478566,-0.06634011248590523,0.9000740323215101,10.354801966292918
43,1.0152619182291143,1.5018706547062453,1.540363694628405,-0.06634013330660354,0.8019740340613811,10.704036263674713
44,1.014598516813408,1.5093998950464018,1.6491502287520474,-0.0663401498274861,0.7038740336702658,11.053270561053784
45,1.0139351150678768,1.5159481353544217,1.7614291058481992,-0.06634019915399347,0.6057740270105079,11.402504858176517
46,1.0132717129247977,1.5215153755892157,1.8772003259161072,-0.06634022931426398,0.5076740193662514,11.751739155404973
47,1.0126083103752095,1.526101615690468,1.9964638889550117,-0.06634028021572536,0.40957399987222726,12.100973452375875
48,1.0119449074356406,1.52970685562003,2.11921979496457,-0.06634030740354747,0.3114739854837145,12.450207749535672
49,1.0112815042842906,1.532331095423077,2.24546804394625,-0.06634032264171381,0.21337397480494788,12.799442046800344
50,1.0106181010152442,1.5339743351339166,2.3752086359008806,-0.06634033100270327,0.11527396718209282,13.148676344125645
51,1.0099546976877316,1.534636574785892,2.508441570829159,-0.06634033441005574,0.017173963137222734,13.497910641530158
52,1.0092912942725638,1.5343178143106333,2.645166848729502,-0.06634034813014893,-0.08092605850165224,13.847144938538412
53,1.0086278906841044,1.533018053503772,2.7853844695970187,-0.06634036851328376,-0.1790261033468556,14.196379234964875
54,1.0079644869609798,1.5307372923511269,2.929094433430739,-0.06634037553646144,-0.27712612735037956,14.54561353177915
55,1.007301083193647,1.5274755310051802,3.0762967402334223,-0.06634037757322776,-0.375226141888942,14.894847828757438
56,1.0066376794124627,1.5232327692313654,3.226991389985986,-0.06634037688054382,-0.47332621285642185,15.244082121755262
57,1.0059742756694379,1.5180090069145664,3.378858602155029,-0.06634037077509529,-0.5714262503488209,15.129360312053354
58,1.0053108721263018,1.5118042438541681,3.528406033815313,-0.0663403350970567,-0.6695263608415604,14.780126020003523
59,1.004647468805821,1.5046184801802736,3.6744611225292005,-0.06634032868397897,-0.7676263737812422,14.430891722773815
60,1.003984065808507,1.496451716001203,3.8170238682740427,-0.06634026871496407,-0.8657264606077616,14.08165742619452
61,1.0033206641465848,1.487303950231082,3.9560942710558864,-0.0663400583840385,-0.9638266885403118,13.732423130173945
62,1.0026572654274204,1.4771751817402956,4.091672330875941,-0.06633967838457658,-1.0619270010286428,13.38318883383683
63,1.0019938776956214,1.466065405845861,4.223758047739002,-0.06633784294585508,-1.1600281374434949,13.03395453877544
64,1.0013305394442409,1.4539746052867928,4.352351421644077,-0.06632972878239804,-1.258131800426733,12.68472024223938
65,1.0007333739983904,1.440881015021709,4.477452452581162,-0.053018302973708895,-1.3603086445573886,12.335485945177728
66,1.0003083751844386,1.426766750750627,4.599061140549559,-0.03190624605282192,-1.4621162113192463,11.98625164850162
67,1.0000863331206027,1.4116479285073167,4.717177485549886,-0.012481456020454154,-1.561265753271674,11.637017351563657
68,1.0000153849457691,1.3955471040759142,4.831801487579116,-0.0017210001826931192,-1.6586935187330907,11.287783054282235
69,1.0000002483746266,1.3784699965781253,4.94293314663845,-0.001307669153054905,-1.7567203233967306,10.938548757583936
70,0.9999997375320214,1.3604157266237342,5.050572462727172,0.0011923799949479946,-1.8540888066931966,10.589314460160393
71,1.000203592150485,1.3414594864246234,5.154719435843631,0.039306204635438886,-1.9364975085362799,10.240080163131122
72,1.000993559858483,1.3218087173000117,5.255374065987805,0.11797840527789996,-1.9923362240369131,9.890845865703753
73,1.0027085545830723,1.3017421995705445,5.352536353163627,0.22386782376358033,-2.0192521747369243,9.54161156946045
74,1.00556753196652,1.2815522913468755,5.446206297371204,0.34635812116971965,-2.0168167309662497,9.192377272055037
75,1.0096899081815631,1.2615250221757022,5.536383898605114,0.47618982062779974,-1.9866852957782646,8.84314297472682
76,1.0150644073767803,1.2418695019529788,5.623069156874669,0.5966568603324377,-1.9426778389315162,8.493908679184285
77,1.0215814892095705,1.2227039538415558,5.7062620721861945,0.7046540481637066,-1.8889339319456497,8.144674383120652
78,1.029115112797628,1.2041184496535349,5.785962644531117,0.7999434739611502,-1.826900753646209,7.795440085864104
79,1.0375378140155123,1.1861890530555748,5.862170873907541,0.8824746580081874,-1.75792995814001,7.446205789420607
80,1.0467224054770554,1.168978776834076,5.934886760316849,0.9523499146405779,-1.6832781275369284,7.096971492440989
81,1.0565433850656287,1.1525385580482013,6.004110303756849,1.0098006425500268,-1.6041025147246477,6.7477371955587175
82,1.066878131468649,1.136908291756862,6.06984150423105,1.055168411316607,-1.5214534642095499,6.398502899281391
