Thrust,Torque
0.13243,0
0.13259,-1.26E-06
0.13363,-8.2659E-06
0.13623,-2.2482E-05
0.1409,-4.201E-05
0.14793,-6.2822E-05
0.15742,-7.9797E-05
0.16929,-8.7563E-05
0.18332,-8.1152E-05
0.19911,-5.6511E-05
0.21619,-1.0845E-05
0.23396,5.7164E-05
0.25176,0.00014726
0.26889,0.00025763
0.28464,0.000385
0.29833,0.00052483
0.3093,0.00067153
0.317,0.00081882
0.321,0.00095999
0.32101,0.0010883
0.31691,0.0011974
0.30879,0.0012814
0.2969,0.0013358
0.28164,0.001357
0.26352,0.0013434
0.24311,0.0012948
0.22097,0.001213
0.19767,0.0011019
0.17368,0.00096708
0.14945,0.00081565
0.12536,0.00065616
0.10177,0.00049793
0.079079,0.00035049
0.057745,0.00022268
0.038375,0.00012175
0.021765,5.2047E-05
0.0089713,1.3682E-05
0.0013649,8.01E-07
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0041318,-3.671E-06
0.015062,-2.5985E-05
0.030947,-7.7293E-05
0.050358,-0.00016079
0.072206,-0.00027436
0.095668,-0.00041218
0.12013,-0.00056607
0.14509,-0.00072665
0.17012,-0.00088429
0.19482,-0.0010298
0.21874,-0.0011552
0.24141,-0.0012539
0.26227,-0.001321
0.28078,-0.0013536
0.29636,-0.0013509
0.3085,-0.0013137
0.3168,-0.0012446
0.321,-0.0011478
0.32101,-0.0010287
0.31694,-0.00089328
0.30911,-0.00074835
0.29796,-0.00060071
0.28408,-0.00045696
0.26816,-0.0003231
0.25092,-0.00020425
0.23308,-0.00010432
0.21538,-2.5823E-05
0.19844,3.0275E-05
0.18286,6.4608E-05
0.16909,7.936E-05
0.15747,7.8103E-05
0.14819,6.5489E-05
0.14128,4.6804E-05
0.13662,2.736E-05
0.13391,1.1704E-05
0.13271,2.6402E-06
0.13244,4.3765E-08
