,y,z,phi,vy,vz,phi_dot
0,5.0,5.0,0.0,0.0,0.0,0.0
1,5.012817013663267,4.987222932452816,-1.5579588714049116e-05,-0.03446078784493304,0.3682226764011068,-0.03069442680416088
2,5.024192501672122,4.989174376884893,0.026678801337310452,-0.07539500308367471,0.7363902228137336,1.3354980257369236
3,5.033309670874467,5.0058351864097,0.08854919044012582,-0.15173484227272227,1.1032940480976912,1.7281059820353772
4,5.038757727468692,5.034302720441582,0.13517716728696366,-0.2558740185789608,1.326634620171929,0.5733774129380502
5,5.040229161623208,5.0676445102894645,0.13649029880117503,-0.34602500880525844,1.3475299000093615,-0.5376362845959423
6,5.038420031736576,5.100146279741217,0.09069160561791964,-0.4174289952302436,1.2849235044770388,-1.7822138219352779
7,5.034153601764427,5.129740708672745,0.018363646264890027,-0.4677467605455142,1.2020734976743508,-1.8640995930846502
8,5.02830163862199,5.156341558436267,-0.05004966340017232,-0.49671487987184054,1.134987866656292,-1.5864813375369158
9,5.02171577689374,5.180826831795452,-0.09242700514438688,-0.5055825730683241,1.0961725263285977,-0.5623011970422654
10,5.01500849472533,5.204134880489566,-0.09502097020442665,-0.5050187894672347,1.0762842366667298,0.40268749667182013
11,5.008296827583743,5.226976619356288,-0.07405417575871202,-0.5072601318348668,1.0729828812827529,0.6157367782454497
12,5.001342716425916,5.249929067433491,-0.05283533713757323,-0.5171970461678814,1.0817960630060242,0.4152897054430285
13,4.993852609995809,5.273286790780588,-0.04168226473189782,-0.533416364314996,1.0931957842158908,0.11244846747228164
14,4.985651785254738,5.29699288298517,-0.04093452983411543,-0.5520592342399248,1.099183591164441,-0.10497716995162074
15,4.97671169661224,5.320781995197385,-0.046117102912887314,-0.5700090438551001,1.0973308341967682,-0.18406693135543123
16,4.967092118757639,5.344378610877543,-0.05223332002233652,-0.5859824994160724,1.0895539146137734,-0.15165937148548614
17,4.956871880706263,5.367613191362708,-0.056133640952704865,-0.600180704529399,1.079234232225124,-0.07327212240138888
18,4.946105246224718,5.390438488964974,-0.057154421402106345,-0.6134783941715085,1.0690989178026482,-0.007682347437143253
19,4.934810343495436,5.41288647926393,-0.05634876420736228,-0.6267058007091724,1.060375153024811,0.018049759805888493
20,4.92298013486303,5.43501128481396,-0.05521244966997205,-0.6402639872386284,1.0529408283741093,0.008850519695164656
21,4.91060096470359,5.456848319225428,-0.05474002415728884,-0.6541128890568347,1.045984368737077,-0.015144691429463192
22,4.897666258817921,5.478400404298781,-0.055159269840640276,-0.6679858223087103,1.0386903720715628,-0.03573304010656667
23,4.884180656686143,5.499645380135489,-0.05616985816059227,-0.681621515915715,1.030626836505475,-0.04471182325949118
