,Thrust,Torque
0,0.23887057168093365,0.0
1,0.1986723260792454,0.0005776993770576487
2,0.18375260532405882,-0.0005638861039339608
3,0.17808982345882698,0.0005781994740772837
4,0.1759276670940763,-0.0005393857636069722
5,0.17500170673332746,0.0005786107083338883
6,0.17452913051952407,-0.0001889024153131513
7,0.17442008579669235,0.000390061698747611
8,0.17402160366953298,-0.0003042579080801591
9,0.1735289987902423,0.000253890099970418
10,0.173272775870873,-0.00016485750997283428
11,0.17301304125554406,0.00017984275628165171
12,0.17258139411057705,-8.858428702745059e-05
13,0.17221746828152054,9.333120596126165e-05
14,0.171624532817395,-3.096212260273053e-05
15,0.17143430599856843,7.529558977766584e-05
16,0.1708149359596153,9.832186508646469e-06
17,0.17038681633734692,3.8970596843989746e-05
18,0.16973045814037704,3.385834735249688e-05
19,0.16819861202938227,2.851112087412565e-05
20,0.1661481105668144,2.1762599108661023e-05
21,0.16308617044518317,-3.0848306892404705e-06
22,0.16010258267202962,-4.206489305247602e-05
23,0.1586310306850927,1.0208124589221082e-05
24,0.15756202079102694,8.753098325653303e-06
25,0.15640110266370746,-1.428132142652199e-05
26,0.15500531930683878,-2.495694044887349e-05
27,0.15409484133669868,-2.2592079888399684e-05
28,0.15336266743215848,2.191624999746225e-05
29,0.15194276150802644,-2.711697809521014e-05
30,0.1503550286249904,5.031527181223186e-05
31,0.1466924066344674,-4.8347232449081694e-05
32,0.14646295150701896,8.127176861966388e-05
33,0.14514112587137476,7.216956681285921e-05
34,0.14631057713478113,-0.00013816568316759779
35,0.14340293283032757,0.00011223100117023298
36,0.1421145173435802,-7.330934694182011e-06
37,0.1439218369656248,-4.0098515900352137e-05
38,0.14121836018929784,0.00013646849493676
39,0.14166947955467118,-0.000121635624303738
40,0.14238932354453168,-6.270144745404283e-05
41,0.13821999858444803,0.00012671118124077895
42,0.13978753587382195,-5.3550033164575714e-05
43,0.14006646094943118,-3.969671584540253e-06
44,0.13767522994558481,-1.8355583878233688e-05
45,0.13803998207877408,-1.8136013818096997e-05
46,0.13724839245206302,-1.6257217534483144e-05
47,0.13681233293247472,-1.3938981118824636e-05
48,0.13544110032161089,0.00012593813206104404
49,0.1362937066362923,-9.559812743365338e-05
50,0.13719571844446976,-4.848874406990247e-05
51,0.13166366510106448,0.0002004199244946836
52,0.1278368368168124,-0.00024329079030233918
53,0.1411696393210146,0.00051585331927463
54,0.09860786595677937,-0.0005787375288974604
55,0.17266238574192005,0.000578650797806564
56,0.08674119057417766,-0.00035551371954626026
57,0.16305714562986368,0.0002638010057271488
58,0.10378368368061316,-2.7836956718968258e-05
59,0.13115401125143997,-2.8966435562872252e-05
60,0.1306547346492292,8.31803826550068e-06
61,0.12651043068433632,-2.4977939762127076e-05
62,0.1287589662867356,-8.305438199367396e-06
63,0.12660754381192998,-5.110032169171034e-06
64,0.12559033671541228,-8.661456370000669e-06
65,0.12507095235122972,-8.15152829474973e-06
66,0.1242696849864996,-7.185300303637945e-06
67,0.12348957711947316,-6.941518657858507e-06
68,0.12281472732157321,-6.425785974500648e-06
69,0.12213068978479873,-5.956526453008932e-06
70,0.12147502052051914,-5.49547764525529e-06
71,0.12084008931536035,-5.095361476800848e-06
72,0.12023543653914387,-4.6416797495890005e-06
73,0.11964357339451745,-4.2608427141404555e-06
74,0.11908270728913596,-3.875304691626683e-06
75,0.11854197598313888,-3.5058604336308156e-06
76,0.1180252397211888,-3.1461771108128054e-06
77,0.11753067885574162,-2.80738395756135e-06
78,0.11706047956281995,-2.4884010758238505e-06
79,0.1166143576906887,-2.172845065809463e-06
80,0.11619118614723624,-1.8761590294346796e-06
81,0.11579265506369961,-1.5950623861610956e-06
82,0.11541861335344582,-1.3246186496117422e-06
83,0.11506880242452547,-1.0648304212587593e-06
84,0.11474335313379265,-8.260861747620582e-07
85,0.1144437809755943,-6.033263630396014e-07
86,0.11416980705496112,-3.835319907055484e-07
87,0.11391990776289222,-1.657512291296552e-07
88,0.11305210568972747,-6.273471457433651e-07
89,0.1122099658249459,-1.0474806337557385e-06
90,0.11193476343248132,-8.814524869459251e-07
91,0.11172725749935197,-4.836844598434436e-07
92,0.11148159053868872,-4.326796910228329e-07
93,0.11129551144328077,-3.1853930372969237e-07
94,0.11109999526553191,-2.0778553232169848e-07
95,0.10978186456025978,-6.368347414320976e-06
96,0.10977713511891873,-2.0231952660504987e-05
97,0.11281315721942826,-7.833873733622512e-07
98,0.10689146246161484,-2.7852613351493988e-05
99,0.11412828080613392,8.40442532220753e-06
100,0.10230607185092641,-7.241819623467922e-05
101,0.1231924150609251,9.291263971150804e-05
102,0.07315569550151022,-0.00027623466200936235
103,0.1664870508153471,0.00034431010181483837
104,0.013030884515366548,-0.0005172647634274044
105,0.22065393370614853,0.0005383130583580918
106,1.7931867646314714e-07,-0.0005608900812583694
107,0.21724737344026676,0.0005625080131733475
108,3.8525186502047504e-07,-0.0005558665508102238
109,0.21041483236713204,0.0005566747130481428
110,8.282904917500389e-11,-0.0005526342779549842
111,0.20762381136527164,0.0005519137744775729
112,2.1301682640029185e-11,-0.0005498286776671502
113,0.20510746180712308,0.0004948043623802892
114,1.8495951992214543e-10,-0.0004822177919324848
115,0.1897728953766059,0.00042167055280504975
116,9.598699992896531e-07,-0.00041222444617564937
117,0.18459124216724215,0.00033110022825106656
118,0.003947807774580647,-0.0003172379348075575
119,0.18105882116737335,0.00023722813329582753
120,0.029567456010539506,-0.00022194620094739495
121,0.15656023947571218,0.00014744823269197745
122,0.053697070422374815,-0.0001363893612693527
123,0.13485237314524945,3.64462418482202e-05
124,0.07982521076518723,-2.2308452191404828e-05
125,0.09946951837024756,-3.798441464054169e-06
126,0.09366798817455499,-3.321751861929248e-05
127,0.09890951323342832,-2.4355565131083965e-05
128,0.09526064351448656,-2.439014427765613e-05
129,0.09388004191639678,-2.2807097964302964e-05
130,0.09275128539997692,-2.698268842831243e-05
131,0.0936207863577598,-2.7828434886221176e-05
132,0.09340649642421006,-2.393242944197927e-05
133,0.09247651060847209,-2.5500447143051545e-05
134,0.09287727829851611,-2.310360260530518e-05
135,0.09246575962208088,-2.321809039880425e-05
136,0.09267719109485782,-2.227618078902406e-05
137,0.09241674237017469,-2.6695087424608464e-05
138,0.09285501233338372,-2.6547153130019232e-05
139,0.09202949972033482,-1.9083537176356365e-05
140,0.09133031931776324,-2.651146053890818e-05
141,0.09317508508207595,-2.3777332328921394e-05
142,0.09205757177871499,-1.825216896174257e-05
143,0.09227368060976981,-2.8687646812295034e-05
144,0.10523556618217751,-4.198818710841627e-05
145,0.12237268738868931,-3.35137004826369e-05
146,0.12113427479810235,-3.932510949430594e-05
147,0.12265970154900639,-3.423221191541676e-05
148,0.12317383705670346,-4.200285096808314e-05
149,0.1226593812851869,-3.9294616132188895e-05
150,0.12023763306357597,-4.928265060681858e-05
151,0.12242620290021408,-3.8598874757238906e-05
152,0.12680566005341892,-2.2909993347123748e-05
