,Thrust,Torque
0,0.13956901965223173,0.0003266449565759393
1,0.2515974003301603,-0.000578740948819954
2,0.004351436621338939,-0.000578740946406561
3,0.2516159897343291,-0.0005787409477138857
4,0.2516086462493455,-0.000578740939728645
5,0.2516241425634777,-0.0005787409375760218
6,0.25162626629816964,-0.0005311749025550032
7,0.2516264306469522,0.0005787406352576733
8,0.2516264705417446,0.0005787408983261056
9,0.25162645520664134,0.000578740901746125
10,0.2516264287881953,0.0005787408851216411
11,0.2516264626975683,0.0005786458765370958
12,0.25162644362979864,0.000578727796204911
13,0.2516264570033044,0.0005787395156142795
14,0.25162649155260886,0.0005787407072159219
15,0.25162648002378996,0.0005787406999096291
16,0.2516264998355964,0.0005787409487457665
17,0.2516264997609353,0.000578740948567474
18,0.25162649983348384,0.0005787409492301299
19,0.25162648076474303,0.0005787408578326607
20,0.25162649822822075,0.0005787409402929802
21,0.2516264985599118,0.0005787409463515486
22,0.2516264996920685,0.0005787409492891057
23,0.2516264999199023,0.0005787409498620882
24,0.2516264999523605,0.0005787409499365835
25,0.25162649986795205,0.0005787409498933306
26,0.25162649977423995,0.000578740949870969
27,0.2516264994762591,0.0005787409498292771
28,0.14539483544186796,0.0005787409497842714
29,0.007260414785318303,0.0005787409470725277
30,4.5954516777850507e-07,0.0005787406246264299
31,5.733054891010281e-07,0.0005787405869820025
32,7.856414708822064e-07,0.0005787405335764318
33,9.932266661005428e-07,0.0005787405153348578
34,1.351605318760052e-06,0.0005787405154952783
35,2.741857212991974e-06,0.0005787404371298791
36,5.1975773343859634e-06,0.0005787403524189095
37,9.808662305321241e-06,0.000578740263112584
38,1.8038587119592946e-05,0.0005787402286027846
39,0.00015251365541441088,0.0005787405846663334
40,0.0005747137951956067,0.0005787399415145327
41,0.0009384399633715758,0.0005787399817416627
42,0.000664941129417396,0.0005787404737833842
43,0.00011478665106723091,0.0005787404494341308
44,6.938680426252372e-05,0.0005787409044571938
45,3.480906670044262e-05,0.0005787408835885039
46,1.6848519284760915e-05,0.0005787408709367242
47,7.2840864514782665e-06,0.0005787408721667611
48,2.8264178452137615e-06,0.000578740882312649
49,1.132374996204128e-06,0.0005787408743793763
50,5.375701169133499e-07,0.000578740850881236
51,2.390283991372752e-07,0.0005787408573403307
52,1.0217912942309004e-07,0.0005787408842565504
53,5.055870318302159e-08,0.000578740897128347
54,2.469928731638418e-08,0.0005787408983973075
55,3.7245175988486086e-08,0.0005787407036484038
56,2.1887589327680977e-08,-0.00018562450731014497
57,3.335404055995454e-08,-0.000578733855860389
58,3.2430765511305935e-08,-0.000578735445797687
59,2.999610670735021e-08,-0.0005787364148855405
60,2.8395594790746253e-08,-0.0005787375629232311
61,2.7544861287216324e-08,-0.000578738786672024
