,Thrust,Torque
0,0.25162650000000003,1.958650220376449e-05
1,0.25162650000000003,1.6318441657552953e-06
2,0.25162650000000003,-0.0005787409500000001
3,0.25162650000000003,-0.0005787409500000001
4,0.25162650000000003,-0.0005787409500000001
5,0.25162650000000003,-0.0005787409500000001
6,0.25162650000000003,-0.0005787409500000001
7,0.25162650000000003,-0.0005787409500000001
8,0.25162650000000003,-0.0005787409500000001
9,0.25162650000000003,-0.0005787409500000001
10,0.25162650000000003,-0.0005787409500000001
11,0.25162650000000003,-0.0005787409500000001
12,0.25162650000000003,-0.0005787409500000001
13,0.25162650000000003,-0.0005787409500000001
14,0.25162650000000003,-0.0005787409500000001
15,0.25162650000000003,-0.0005787409500000001
16,0.25162650000000003,-0.0005787409500000001
17,0.25162650000000003,-0.0005787409500000001
18,0.25162650000000003,-0.0005787409500000001
19,0.25162650000000003,-0.0005787409500000001
20,0.25162650000000003,-0.0005787409500000001
21,0.25162650000000003,-0.0005787409500000001
22,0.25162650000000003,-0.0005787409500000001
23,0.25162650000000003,-0.0005787409500000001
24,0.25162650000000003,-0.0005787409500000001
25,0.25162650000000003,-0.0005787409500000001
26,0.25162650000000003,-0.0005787409500000001
27,0.25162650000000003,-0.0005787409500000001
28,0.25162650000000003,0.0004808928457881051
29,0.25162650000000003,-0.0005787409500000001
30,0.25162650000000003,0.00048089284578813025
31,0.25162650000000003,-0.0005787409500000001
32,0.25162650000000003,-0.0005787409500000001
33,0.25162650000000003,-0.0005787409500000001
34,0.25162650000000003,-0.0005787409500000001
35,0.25162650000000003,-0.0005787409500000001
36,0.25162650000000003,-0.0005787409500000001
37,0.25162650000000003,-0.0005787409500000001
38,0.25162650000000003,-0.0005787409500000001
39,0.25162650000000003,-0.0005787409500000001
40,0.25162650000000003,-0.0005787409500000001
41,0.25162650000000003,-0.0005787409500000001
42,0.25162650000000003,-0.0005787409500000001
43,0.25162650000000003,-0.0005787409500000001
44,0.25162650000000003,-0.0005787409500000001
45,0.25162650000000003,-0.0005787409500000001
46,0.25162650000000003,-0.0005787409500000001
47,0.25162650000000003,-0.0005787409500000001
48,0.25162650000000003,-0.0005787409500000001
49,0.25162650000000003,-0.0005787409500000001
50,0.25162650000000003,-0.0005787409500000001
51,0.25162650000000003,-0.0005787409500000001
52,0.25162650000000003,-0.0005787409500000001
53,0.25162650000000003,-0.0005787409500000001
54,0.25162650000000003,-0.0005787409500000001
55,0.25162650000000003,-0.0005787409500000001
56,0.25162650000000003,-0.0005787409500000001
57,0.25162650000000003,-0.0005787409500000001
58,0.25162650000000003,-0.0005787409500000001
59,0.25162650000000003,-0.0005787409500000001
60,0.25162650000000003,-0.0005787409500000001
61,0.25162650000000003,-0.0005787409500000001
62,0.25162650000000003,-0.0005787409500000001
63,0.25162650000000003,-0.0005787409500000001
64,0.25162650000000003,-0.0005787409500000001
65,0.25162650000000003,-0.0005787409500000001
66,0.25162650000000003,-0.0005787409500000001
67,0.25162650000000003,-0.0005787409500000001
68,0.25162650000000003,-0.0005787409500000001
69,0.25162650000000003,-0.0005787409500000001
70,0.25162650000000003,-0.0005787409500000001
71,0.25162650000000003,-0.0005787409500000001
72,0.25162650000000003,-0.0005787409500000001
73,0.25162650000000003,-0.0005787409500000001
74,0.25162650000000003,-0.0005787409500000001
75,0.25162650000000003,-0.0005787409500000001
76,0.25162650000000003,-0.0005787409500000001
77,0.25162650000000003,-0.0005787409500000001
78,0.25162650000000003,-0.0005787409500000001
79,0.25162650000000003,-0.0005787409500000001
80,0.25162650000000003,-0.0005787409500000001
81,0.25162650000000003,-0.0005787409500000001
82,0.25162650000000003,-0.0005787409500000001
83,0.25162650000000003,-0.0005787409500000001
84,0.25162650000000003,-0.0005787409500000001
85,0.25162650000000003,-0.0005787409500000001
86,0.25162650000000003,-0.0005787409500000001
87,0.25162650000000003,-0.0005787409500000001
88,0.25162650000000003,-0.0005787409500000001
89,0.25162650000000003,-0.0005787409500000001
90,0.25162650000000003,-0.0005787409500000001
91,0.25162650000000003,-0.0005787409500000001
92,0.25162650000000003,-0.0005787409500000001
93,0.25162650000000003,-0.0005787409500000001
94,0.25162650000000003,-0.0005787409500000001
95,0.25162650000000003,-0.0005787409500000001
96,0.25162650000000003,-0.0005787409500000001
97,0.25162650000000003,-0.0005787409500000001
98,0.25162650000000003,-0.0005787409500000001
99,0.25162650000000003,-0.0005787409500000001
100,0.25162650000000003,-0.0005787409500000001
