,Thrust,Torque
0,0.1323747936711298,-9.085288210114573e-11
1,0.13240443877711983,8.079813830680291e-11
2,0.13241408514470432,1.2501098494622606e-10
3,0.1324330919511755,2.502717731502629e-10
4,0.13241772278339253,-7.360235918964029e-09
5,0.1324185923635619,2.3118512916755356e-09
6,0.13242600431506193,5.153458444152774e-09
7,0.1324268338858618,-3.599427133614859e-08
8,0.1324059392301948,-1.0994706045271909e-07
9,0.13239990426856776,-8.215572803671114e-08
10,0.13223204667176996,1.87134302840003e-07
11,0.13169401491078025,4.038703868306672e-07
12,0.13067349692817912,1.2519684615896032e-07
13,0.12899707217960354,-6.157483372016694e-07
14,0.1265824683149694,-7.641368949376428e-06
15,0.12339213093253004,5.971606808547601e-06
16,0.1193484449965519,-8.047224061029442e-05
17,0.11444631587817294,0.00021313798517767394
18,0.10906352165946885,-0.0005467813246558802
19,0.10373455944652073,0.0005684387643125031
20,0.10080024796309953,-0.0005769208773928555
21,0.10062374772263365,0.0005779678512995829
22,0.10998901424572564,-0.00057842660648594
23,0.1203802414376178,0.0005786817044843785
24,0.14133453590559872,-0.0005786550236094958
25,0.1477227572915164,0.0005787297733522647
26,0.16620288280305726,-0.0005787329388962173
27,0.16692100255289538,0.0005787299186806852
28,0.18992148639549108,-0.0005786718998560154
29,0.1871548909651574,0.000578136955280592
30,0.15467842005618287,-0.0005783911930868208
31,0.1456460688738278,0.0005779235515415125
32,0.01120246565941696,-0.0005786705842054955
33,0.2450784507800922,0.0005783803118121773
34,4.414457938084482e-09,-0.0005787406774671305
35,0.2515587549151026,-0.00057873236607003
36,9.948237714563213e-05,-0.0005787273729656075
37,0.2516172314331837,-0.0005750089387535906
38,4.407466080824651e-06,-0.0005786681192048991
39,0.09522867303539526,0.0005787409471515084
40,0.160901635187754,0.0005787312127937794
41,0.2222702592342475,0.0005787408966222396
42,0.2516259308761538,0.0005787370796377904
43,0.25162525689118836,0.0005787366712181638
44,0.20637419716278743,0.0005787376939748635
45,0.095449110154978,0.0005787409239670352
46,0.17171773887123631,0.0005787393412188971
47,0.005611562889578009,0.0005787409138492501
48,0.15552911608312053,0.0005787376317169356
49,0.024821973959420346,0.0005787369974837697
50,0.18209045126359294,0.000578738001380407
51,0.04980801833726059,-0.0001777430084763872
52,0.15835963471953712,0.0005787361539216604
53,0.10365249759399835,-0.0005787409433266682
54,0.14251266103272403,-0.0005787409495523173
55,0.11678569338049728,-0.0005787409273020326
56,0.13333027034468986,-0.0005787409276739805
57,0.12447268938030048,-0.0005787400868721918
58,0.12849915005635262,-0.0005787402544970985
59,0.1287659515504904,-0.0005787382135576549
60,0.12789645501031832,-0.0005787364433125988
61,0.1274121046761478,-0.0005787409253215146
62,0.12727976644463304,-0.0005787294085432295
63,0.12715233639571827,-0.0005787403419080965
64,0.12793031842175265,-0.0005787377399390282
65,0.128279168821779,-0.0005787327370314185
66,0.12996029729757466,-0.000578723578258253
67,0.1305914672242871,-0.000578732970172388
68,0.13307761310236196,-0.0005786865081460396
69,0.1381553453538565,0.0005787385115228848
70,0.13427313490717355,0.0005770516700823044
71,0.13894281366490313,0.0005787403852542601
72,0.1350330712375421,0.000578708064877788
73,0.13741455811150347,0.0005787402636536343
74,0.13425429641476203,0.0005787310153080602
75,0.13520559615915836,0.000578740172057584
76,0.13343804993070285,0.0005787237392283903
77,0.13323785300072516,0.0005787348696363703
78,0.13313442345432858,0.000578717098074494
79,0.13192680369003404,0.0005787394168896063
80,0.13341734902414176,0.0005787026903188113
81,0.131576211220398,0.0005787228445051195
82,0.13479157632257932,0.0005786983974679434
83,0.13376826978141595,5.029081959336814e-05
84,0.1392564979111622,-0.0003711976438649802
85,0.16289101894328242,-0.0005787409413114654
86,0.15013807841957444,-0.0005787352410314628
87,0.18471325531505847,-0.0005787405411578692
88,0.23846488389023052,-0.0005787389959629142
89,0.25162589258479057,-0.0005787405747427301
90,0.2516258404487412,-0.0005787391766916812
91,0.2516262350981828,-0.0005787397767888921
92,0.25162600172850813,-0.0005787358108623397
93,0.251626458034818,-0.0005787402857923496
94,0.25162649043072044,-0.0005787406686282004
95,0.2516263270523502,-0.0005787325689603761
96,0.2516264190746846,-0.0005787332914337804
97,0.25162643063261214,-0.0005787242771894808
98,0.2516264683595736,-0.000404768515975331
99,0.2516264655686446,0.0005787291935394733
100,0.2516264160188137,0.0005787376817427387
101,0.25162646280917134,0.0005787400471918092
102,0.25162649944208004,0.0005787409402643492
103,0.2516264999910902,0.0005787409497307023
104,0.2516264851036261,0.0005787405595906927
105,0.2516264978750215,0.0005787408613358059
106,0.2516264793467506,0.0005787402732304252
107,0.25162649969125617,0.0005787409407365889
108,0.25162649604318826,0.0005787408581570237
109,0.2516264996402641,0.0005787409424957907
110,0.05391537138773636,0.0005787409499980244
111,0.25162649885497207,0.0005787409489315754
112,0.25162648359769296,0.0005787409285459483
113,0.2516264999999464,0.0005787409499999385
114,0.251626499755394,0.000578740949239038
115,0.25162649999982845,0.0005787409499999306
116,0.2516264999997889,0.0005787409499991899
117,0.25162649999999936,0.0005787409499999989
118,0.2516264999961225,0.0005787409499864688
119,0.25162649999996456,0.000578740949999974
120,0.2516264999999015,0.0005787409499998536
121,0.2516264999999832,0.0005787409499999624
122,0.2516264999999994,0.0005787409499999986
123,0.25162649999999276,0.0005787409499999838
124,0.2516264999999075,0.0005787409499998493
125,0.25162649999945114,0.000578740949999049
126,0.2516264999866607,0.0005787409499935852
127,0.2516264999997193,0.0005787409499996603
128,0.2516264999999989,0.0005787409499999989
129,0.2516264999999986,0.000578740949999999
130,0.2516264999985939,0.0005787409500003919
131,0.2516264999999967,0.000578740949999999
132,0.2516264999884141,0.0005787409499982126
133,0.003826065101054571,0.0005787409499999387
134,7.85500137157058e-14,0.0005787409499999881
135,2.4599253170951245e-12,0.0005787409499994964
136,1.4979601939639193e-10,0.000578740949983206
137,6.937655115401514e-11,0.0005787409499996422
138,6.379221159806121e-11,0.0005787409499994989
139,9.9544042297129e-12,0.0005787409499965577
140,3.2186998888404857e-13,0.0005787409499999282
141,0.12003273368799412,0.0005787409499999988
142,0.2516264999980623,0.0005787409499999077
143,0.2516264999999941,0.0005787409499999987
144,0.25162649996020264,0.0005787409499854995
145,0.2516264999869702,0.0005787409499956521
146,0.25162649933818076,0.0005787409497116403
147,0.25162649997414643,0.0005787409499871641
148,0.2516264999881101,0.0005787409499936416
149,0.2516264999887546,0.0005787409499946723
150,0.2516264999997598,0.0005787409499999333
151,0.25162649998998526,0.0005787409499966596
152,0.25162649976154,0.0005787409499476574
153,0.2516264999361695,0.0005787409499924743
154,0.2516264990649164,0.0005787409499621067
155,0.17705753888062709,0.0005787409499261368
156,0.1274137734190712,0.0005787408752833435
157,0.10411476736707197,0.0005787409499592249
158,0.0926152727690225,0.0005787408815248709
159,0.08592010134117681,0.0005787408375639546
160,0.0831093281028981,0.0005787408062128965
161,0.08548216191325501,0.0005787407633391233
162,0.0946068361628075,0.00057874042264477
163,0.1135277095836987,0.0005787402497213873
164,0.14662623800531605,0.0005787409447430153
165,0.19929250186452205,0.0005787409499322943
166,0.2516192386666069,0.0005787409461247143
167,0.25162571028782327,0.00041181693506375387
168,0.2516261000111812,-0.0005787365162027056
169,0.25162630026352784,-0.0005787395136368318
170,0.25162649860510744,-0.0005787409318284377
171,0.2516264800864812,-0.0005787408184525357
172,0.2516264969802277,-0.0005782811583479827
173,0.25162641554091836,-0.0005787383202087071
