,Thrust,Torque
0,0.132435006509801,0.0
1,0.13243499683418247,0.0
2,0.13243499846436477,0.0
3,0.132434999254155,0.0
4,0.13243499963680724,0.0
5,0.1324349998222016,0.0
6,0.13243499991204288,0.0
7,0.1324349999555819,0.0
8,0.13243499997669514,0.0
9,0.13243499998694133,0.0
10,0.13243499999192487,0.0
11,0.13243499999435962,0.0
12,0.13243499999555433,0.0
13,0.1324349999961481,0.0
14,0.13243499999645592,0.0
15,0.13243499999660951,0.0
16,0.13243499999671368,0.0
17,0.13243499999677966,0.0
18,0.1324349999968218,0.0
19,0.13243499999686353,0.0
20,0.13243499999690023,0.0
21,0.13243499999693017,0.0
22,0.13243499999695818,0.0
23,0.1324349999969972,0.0
24,0.13243499999702443,0.0
25,0.13243499999704691,0.0
26,0.1324349999970865,0.0
27,0.13243499999711122,0.0
28,0.13243499999713626,0.0
29,0.13243499999716793,0.0
30,0.1324349999971946,0.0
31,0.1324349999972202,0.0
32,0.1324349999972596,0.0
33,0.13243499999727879,0.0
34,0.13243499999730715,0.0
35,0.13243499999732816,0.0
36,0.13243499999736222,0.0
37,0.13243499999738556,0.0
38,0.13243499999741823,0.0
39,0.13243499999743935,0.0
40,0.13243499999745875,0.0
41,0.13243499999748684,0.0
42,0.13243499999751132,0.0
43,0.13243499999754296,0.0
44,0.13243499999756386,0.0
45,0.13243499999758476,0.0
46,0.13243499999760824,0.0
47,0.13243499999764122,0.0
48,0.13243499999766065,0.0
49,0.1324349999976783,0.0
50,0.1324349999977046,0.0
51,0.1324349999977296,0.0
52,0.1324349999977477,0.0
53,0.132434999997774,0.0
54,0.13243499999780067,0.0
55,0.13243499999781266,0.0
56,0.1324349999978368,0.0
57,0.13243499999787012,0.0
58,0.13243499999788022,0.0
59,0.1324349999978984,0.0
60,0.13243499999792888,0.0
61,0.13243499999794428,0.0
62,0.1324349999979589,0.0
63,0.13243499999799124,0.0
64,0.13243499999800032,0.0
65,0.13243499999802796,0.0
66,0.132434999998044,0.0
67,0.1324349999980617,0.0
68,0.13243499999808872,0.0
69,0.13243499999810537,0.0
70,0.13243499999811664,0.0
71,0.13243499999814481,0.0
72,0.13243499999814917,0.0
73,0.13243499999817923,0.0
74,0.13243499999819724,0.0
75,0.1324349999982098,0.0
76,0.13243499999823255,0.0
77,0.13243499999825029,0.0
78,0.13243499999826966,0.0
79,0.13243499999827862,0.0
80,0.1324349999983042,0.0
81,0.13243499999831754,0.0
82,0.13243499999833833,0.0
83,0.13243499999834724,0.0
84,0.1324349999983701,0.0
85,0.13243499999837888,0.0
86,0.13243499999840014,0.0
87,0.13243499999841632,0.0
88,0.13243499999843356,0.0
89,0.132434999998443,0.0
90,0.13243499999846303,0.0
91,0.13243499999847957,0.0
92,0.1324349999984932,0.0
93,0.13243499999850955,0.0
94,0.13243499999852448,0.0
95,0.13243499999853742,0.0
96,0.13243499999855002,0.0
97,0.13243499999856573,0.0
98,0.13243499999858485,0.0
99,0.1324349999985903,0.0
100,0.13243499999861172,0.0
101,0.13243499999862246,0.0
102,0.13243499999864194,0.0
103,0.13243499999864536,0.0
104,0.13243499999866518,0.0
105,0.13243499999867794,0.0
106,0.13243499999869157,0.0
107,0.1324349999987007,0.0
108,0.13243499999871977,0.0
109,0.13243499999872846,0.0
110,0.13243499999874125,0.0
111,0.1324349999987555,0.0
112,0.13243499999876215,0.0
113,0.13243499999878225,0.0
114,0.132434999998793,0.0
115,0.13243499999879912,0.0
116,0.13243499999881847,0.0
117,0.13243499999882682,0.0
118,0.13243499999883274,0.0
119,0.13243499999885322,0.0
120,0.1324349999988636,0.0
121,0.1324349999988681,0.0
122,0.1324349999988853,0.0
123,0.13243499999889755,0.0
124,0.13243499999890504,0.0
125,0.13243499999891417,0.0
126,0.13243499999893182,0.0
127,0.13243499999894104,0.0
128,0.13243499999894534,0.0
129,0.13243499999896002,0.0
130,0.13243499999897068,0.0
131,0.13243499999898348,0.0
132,0.1324349999989928,0.0
133,0.13243499999900032,0.0
134,0.13243499999901037,0.0
135,0.1324349999990139,0.0
136,0.1324349999990339,0.0
137,0.13243499999904165,0.0
138,0.13243499999905156,0.0
139,0.13243499999905695,0.0
140,0.13243499999906672,0.0
141,0.1324349999990757,0.0
142,0.13243499999908642,0.0
143,0.13243499999909286,0.0
144,0.13243499999910308,0.0
145,0.13243499999911562,0.0
146,0.13243499999912695,0.0
147,0.13243499999913638,0.0
148,0.13243499999913738,0.0
149,0.1324349999991482,0.0
150,0.13243499999915842,0.0
151,0.13243499999916508,0.0
152,0.13243499999917577,0.0
153,0.13243499999917988,0.0
154,0.13243499999918876,0.0
155,0.13243499999919922,0.0
156,0.1324349999992049,0.0
157,0.13243499999921396,0.0
158,0.13243499999922073,0.0
159,0.13243499999922762,0.0
160,0.1324349999992347,0.0
161,0.13243499999924574,0.0
162,0.13243499999924513,0.0
163,0.13243499999926187,0.0
164,0.13243499999926575,0.0
165,0.1324349999992774,0.0
166,0.13243499999928324,0.0
167,0.13243499999928968,0.0
168,0.13243499999930028,0.0
169,0.13243499999930697,0.0
170,0.1324349999993072,0.0
171,0.1324349999993131,0.0
172,0.13243499999931918,0.0
173,0.13243499999933198,0.0
174,0.1324349999993374,0.0
175,0.13243499999934402,0.0
176,0.132434999999355,0.0
177,0.13243499999935845,0.0
178,0.1324349999993564,0.0
179,0.13243499999936803,0.0
180,0.13243499999938002,0.0
181,0.13243499999938455,0.0
182,0.13243499999938607,0.0
183,0.1324349999993885,0.0
184,0.13243499999939948,0.0
185,0.13243499999941197,0.0
186,0.1324349999994177,0.0
187,0.13243499999941585,0.0
188,0.13243499999942118,0.0
189,0.13243499999943034,0.0
190,0.13243499999943623,0.0
191,0.1324349999994399,0.0
192,0.13243499999944222,0.0
193,0.13243499999945457,0.0
194,0.13243499999946023,0.0
195,0.13243499999945602,0.0
196,0.13243499999947034,0.0
197,0.1324349999994795,0.0
198,0.13243499999947672,0.0
199,0.13243499999948316,0.0
200,0.13243499999949004,0.0
201,0.13243499999949532,0.0
202,0.1324349999994937,0.0
203,0.1324349999995093,0.0
204,0.13243499999950978,0.0
205,0.13243499999951033,0.0
206,0.1324349999995218,0.0
207,0.13243499999952527,0.0
208,0.13243499999952357,0.0
209,0.13243499999953878,0.0
210,0.1324349999995362,0.0
211,0.13243499999953962,0.0
212,0.13243499999955258,0.0
213,0.13243499999954383,0.0
214,0.13243499999955793,0.0
215,0.1324349999995637,0.0
216,0.1324349999995617,0.0
217,0.13243499999957312,0.0
218,0.13243499999956723,0.0
219,0.13243499999957972,0.0
220,0.13243499999958472,0.0
221,0.13243499999958538,0.0
222,0.13243499999959282,0.0
223,0.1324349999995862,0.0
224,0.1324349999996037,0.0
225,0.13243499999959715,0.0
226,0.13243499999960928,0.0
227,0.13243499999960753,0.0
228,0.13243499999961572,0.0
229,0.13243499999962036,0.0
230,0.13243499999962072,0.0
231,0.13243499999962943,0.0
232,0.13243499999962516,0.0
233,0.13243499999963784,0.0
234,0.13243499999963151,0.0
235,0.1324349999996415,0.0
236,0.13243499999964053,0.0
237,0.13243499999964922,0.0
238,0.13243499999964814,0.0
239,0.13243499999965994,0.0
240,0.13243499999965502,0.0
241,0.132434999999664,0.0
242,0.13243499999965946,0.0
243,0.13243499999967176,0.0
244,0.13243499999966632,0.0
245,0.13243499999968186,0.0
246,0.13243499999967598,0.0
247,0.13243499999968214,0.0
248,0.13243499999968447,0.0
249,0.1324349999996848,0.0
250,0.13243499999968975,0.0
251,0.1324349999996835,0.0
252,0.1324349999997043,0.0
253,0.13243499999969585,0.0
254,0.13243499999970637,0.0
255,0.13243499999970149,0.0
256,0.13243499999971484,0.0
257,0.13243499999971078,0.0
258,0.13243499999971212,0.0
259,0.13243499999971922,0.0
260,0.13243499999971664,0.0
261,0.13243499999972635,0.0
262,0.13243499999972197,0.0
263,0.13243499999972871,0.0
264,0.13243499999973662,0.0
265,0.13243499999972697,0.0
266,0.13243499999973998,0.0
267,0.13243499999973665,0.0
268,0.13243499999974256,0.0
269,0.13243499999974553,0.0
270,0.13243499999973862,0.0
271,0.13243499999975558,0.0
272,0.13243499999975317,0.0
273,0.13243499999974834,0.0
274,0.1324349999997611,0.0
275,0.13243499999975494,0.0
276,0.13243499999976682,0.0
277,0.13243499999976457,0.0
278,0.13243499999975689,0.0
279,0.13243499999977484,0.0
280,0.13243499999977196,0.0
281,0.13243499999976527,0.0
282,0.13243499999978428,0.0
283,0.13243499999977545,0.0
284,0.13243499999977204,0.0
285,0.13243499999978894,0.0
286,0.13243499999978484,0.0
287,0.13243499999977687,0.0
288,0.13243499999979327,0.0
289,0.13243499999979078,0.0
290,0.13243499999978314,0.0
291,0.13243499999980543,0.0
292,0.1324349999997999,0.0
293,0.13243499999978675,0.0
294,0.13243499999980898,0.0
295,0.13243499999980649,0.0
296,0.13243499999979652,0.0
297,0.13243499999981437,0.0
298,0.1324349999998111,0.0
299,0.13243499999980185,0.0
300,0.1324349999998158,0.0
301,0.13243499999981928,0.0
302,0.13243499999981012,0.0
303,0.13243499999980957,0.0
304,0.1324349999998287,0.0
305,0.13243499999982083,0.0
306,0.13243499999981428,0.0
307,0.13243499999983763,0.0
308,0.13243499999983116,0.0
309,0.1324349999998249,0.0
310,0.13243499999981667,0.0
311,0.1324349999998419,0.0
312,0.13243499999983382,0.0
313,0.1324349999998289,0.0
314,0.1324349999998427,0.0
315,0.13243499999984118,0.0
316,0.1324349999998375,0.0
317,0.13243499999983213,0.0
318,0.13243499999985345,0.0
319,0.1324349999998499,0.0
320,0.1324349999998437,0.0
321,0.13243499999983846,0.0
322,0.13243499999985722,0.0
323,0.13243499999985597,0.0
324,0.13243499999984876,0.0
325,0.13243499999984384,0.0
326,0.1324349999998662,0.0
327,0.13243499999986033,0.0
328,0.1324349999998552,0.0
329,0.13243499999984953,0.0
330,0.13243499999986627,0.0
331,0.13243499999986658,0.0
332,0.1324349999998606,0.0
333,0.13243499999985886,0.0
334,0.13243499999986838,0.0
335,0.13243499999987468,0.0
336,0.1324349999998734,0.0
337,0.1324349999998644,0.0
338,0.13243499999986447,0.0
339,0.1324349999998792,0.0
340,0.1324349999998816,0.0
341,0.13243499999987512,0.0
342,0.13243499999986902,0.0
343,0.13243499999986844,0.0
344,0.1324349999998884,0.0
345,0.13243499999988234,0.0
346,0.13243499999988015,0.0
347,0.13243499999987776,0.0
348,0.1324349999998861,0.0
349,0.13243499999989125,0.0
350,0.13243499999988992,0.0
351,0.13243499999988373,0.0
352,0.1324349999998828,0.0
353,0.13243499999988667,0.0
354,0.13243499999989802,0.0
355,0.13243499999989428,0.0
356,0.13243499999989286,0.0
357,0.13243499999989208,0.0
358,0.13243499999989003,0.0
