,Thrust,Torque
0,0.14469749998726764,-3.323587768021587e-13
1,0.14469750000139397,9.185508792222524e-13
2,0.14469750000148715,-9.830413910669983e-13
3,0.144697500001495,6.61912368235562e-13
4,0.1446975000014394,-4.441658126084373e-13
5,0.14469750000134315,2.9807212382725386e-13
6,0.14469750000121118,-1.9999657461652565e-13
7,0.14469750000107026,1.3422901051100167e-13
8,0.1446975000009208,-9.004772430697987e-14
9,0.14469750000076959,6.045227862356778e-14
10,0.14469750000062725,-4.053763803951402e-14
11,0.14469750000050519,2.7231330696595798e-14
12,0.1446975000003911,-1.8243188818388436e-14
13,0.14469750000029435,1.227273822370984e-14
14,0.14469750000020515,-8.203780332953734e-15
15,0.14469750000013276,5.5372220345624284e-15
16,0.14469750000007073,-3.6834436008519776e-15
17,0.14469750000002707,2.5045526846161146e-15
18,0.14469749999999829,-1.6479351716902944e-15
19,0.14469749999997544,1.1386104207942477e-15
20,0.14469749999996093,-7.312814601568288e-16
21,0.14469749999994316,5.23260641762009e-16
22,0.14469749999993586,-3.1877859466152817e-16
23,0.14469749999992917,2.460621486096855e-16
24,0.14469749999993287,-1.337846277550537e-16
25,0.144697499999942,1.2107593805584695e-16
26,0.1446974999999427,-5.074739370059957e-17
27,0.1446974999999506,6.411817239987339e-17
28,0.14469749999995865,-1.3781907978011055e-17
29,0.14469749999996204,3.80512277342782e-17
30,0.14469749999996864,2.5381334343611014e-18
31,0.1446974999999762,2.549194050164315e-17
32,0.14469749999998519,9.509343332159336e-18
33,0.14469749999998896,1.9357454803138156e-17
34,0.14469749999999257,1.2030238224867327e-17
35,0.14469749999999296,1.607674742363898e-17
36,0.14469749999999457,1.2455636698571338e-17
37,0.1446974999999951,1.4260525311666014e-17
38,0.14469749999999545,1.1974574567584899e-17
39,0.1446974999999986,1.2922717807497068e-17
40,0.14469749999999698,1.1284061450191294e-17
41,0.1446974999999995,1.1647501069677499e-17
42,0.14469749999999873,1.0532836158001935e-17
43,0.14469749999999956,1.0484836116793235e-17
44,0.14469749999999973,9.74990068430664e-18
45,0.14469749999999984,9.25751745543003e-18
46,0.1446974999999999,9.09873940013441e-18
47,0.14469749999999987,8.181127049785235e-18
48,0.14469749999999987,8.229829565015484e-18
49,0.14469749999999992,7.258920635483237e-18
50,0.14469749999999995,7.285824852379353e-18
51,0.1446974999999999,6.558770291037857e-18
52,0.1446974999999999,6.548899225048565e-18
53,0.14469749999999995,5.670178354182699e-18
54,0.14469749999999998,5.501635274923367e-18
55,0.14469749999999992,5.378327838443028e-18
56,0.14469749999999992,4.7085820748407926e-18
57,0.14469749999999995,4.415757857356091e-18
58,0.1446974999999999,4.067902910202561e-18
59,0.1446974999999999,3.956467181406458e-18
60,0.14469749999999995,3.2201833207544015e-18
61,0.14469749999999998,3.673347197835318e-18
62,0.14469749999999992,2.376668621862522e-18
63,0.14469749999999992,3.1772351083190226e-18
64,0.14469749999999995,1.9387620553143143e-18
65,0.1446975,2.5935435268490847e-18
66,0.14469749999999992,1.6108034539243738e-18
67,0.14469749999999995,2.007956444509192e-18
68,0.14469749999999998,1.4656392191630904e-18
69,0.1446975,9.187438231053203e-19
70,0.14469749999999992,1.8403943785289686e-18
71,0.14469749999999995,2.3820575358115493e-19
72,0.14469749999999998,1.1964402639467696e-18
73,0.14469750000000003,5.095548874382151e-19
74,0.14469749999999995,5.28219701310421e-19
75,0.14469749999999995,3.347392672417306e-19
76,0.14469749999999998,1.8705369819897738e-19
77,0.14469750000000003,1.752263741982674e-19
78,0.14469749999999995,3.677319303376638e-21
79,0.14469749999999998,-1.1460457504585658e-19
80,0.1446975,-2.169533166280824e-19
81,0.14469750000000003,-2.212922706042488e-19
82,0.14469749999999995,-3.5083551057892374e-19
83,0.14469749999999998,-4.49317516114961e-19
84,0.1446975,-4.964291060971969e-19
85,0.14469750000000003,-3.861066365102678e-19
86,0.14469749999999995,-8.42045794874916e-19
87,0.14469749999999995,-5.008550992743013e-19
88,0.1446975,-6.752820715757112e-19
89,0.14469750000000003,-8.1200599796933505e-19
90,0.14469749999999995,-5.9829275711635525e-19
91,0.14469749999999998,-1.038958394085635e-18
92,0.1446975,-4.0874907072224215e-19
93,0.14469750000000003,-1.155922269084239e-18
94,0.14469749999999995,-5.685365344858429e-19
95,0.14469749999999998,-1.1737288445213348e-18
96,0.1446975,-4.662604302472952e-19
97,0.14469750000000003,-1.247288369283885e-18
98,0.14469749999999995,-3.5736575760887494e-19
99,0.14469749999999998,-1.3491811976688527e-18
100,0.1446975,-4.1250106870909865e-19
101,0.14469749996467784,5.733655334613871e-13
102,0.14469749903643284,1.5790199277592627e-11
103,0.14469749602444035,7.907900991433765e-11
104,0.14469749215373773,2.0853468791472863e-10
105,0.1446974780764654,3.6833998743199695e-10
106,0.14469745015131938,6.69330055493112e-10
107,0.14469740547763096,1.0574422717991505e-09
108,0.14469734650168556,1.627454126049637e-09
109,0.1446972829529629,2.382455812227459e-09
110,0.14469723019388264,3.3540215668671855e-09
111,0.14469721170081892,4.591351306454428e-09
112,0.14469725243319403,6.0669560202864026e-09
113,0.14469737077612077,7.453011541379182e-09
114,0.14469813110105584,3.2432274944071586e-08
115,0.14469800066181188,-2.653702398180496e-08
116,0.1446978821083683,3.830446359805491e-08
117,0.1446977794310405,-1.0704452988051525e-08
118,0.1446976934670993,2.625680260758405e-08
119,0.1446976224697795,-4.131414158859612e-09
120,0.1446975657216351,1.520498072013571e-08
121,0.1446975212202177,-2.427419888593334e-09
122,0.1446974876865104,1.0309348048763414e-08
123,0.144697466528655,-5.870258777592182e-09
124,0.1446974494077723,-1.7594408370250042e-08
125,0.1446974391517645,-1.4040425386065565e-09
126,0.14469743427438714,-2.933940280773791e-08
127,0.1446974335276732,9.656040623777684e-09
128,0.14469743574659003,-1.3387012722846022e-08
129,0.1446974401880916,-1.1537461126242681e-07
130,0.14469744573249024,1.2878101926481777e-07
131,0.1446974517164877,-9.942567317533017e-08
