,Thrust,Torque
0,0.25162649999996695,0.0
1,0.25162649879883237,0.0005787408493409144
2,0.2516264981810339,0.0005787407544793114
3,0.25162649892447525,0.0005787407833102082
4,0.251626498026472,0.0005787406171680336
5,0.2516264986937814,0.0005787406179374522
6,0.2516264984671086,0.0005787404110647722
7,0.2516264988691346,0.0005787403663025547
8,0.2516264986518799,0.0005787397368889454
9,0.2516264967890525,0.0005787346808177339
10,0.2516264970514264,0.00018786883436347403
11,0.2516264980753148,-0.0005787337726733741
12,0.25162649812043353,-0.0005787371399070416
13,0.2516264984010859,-0.0005787384721455946
14,0.25162649841362766,-0.0005787389038347687
15,0.25162649858105474,-0.0005787391287573177
16,0.2516264980832232,-0.0005787385445491781
17,0.2516264974680044,-0.0005787380226517837
18,0.25162649742581183,-0.000578736375610838
19,0.2516264961236736,-0.0005787274095613124
20,0.2516264954172942,-0.000578706194743638
21,0.25162649735895565,-0.0001956926669693198
22,0.2516264987513905,0.0005782555202916608
23,0.25162649902636597,0.0005786076981384731
24,0.25162649842040524,0.0005785840162680021
25,0.2516264986427516,0.0005786668098322716
26,0.25162648279697347,0.0005780562221097003
27,0.2516264708840976,0.0005780227480969971
28,0.2516264556912077,0.0005783012612984304
29,0.2516264857908725,0.0005786604357443293
30,0.25162647891955753,0.0005785512393922625
31,0.25162645629174574,-0.000400435739337627
32,0.16489071275087488,-0.0005783575637871908
33,0.05905319206249719,-0.0004995530918511963
34,0.015399416990206437,-0.0004833192660948062
35,0.001256557613450962,-0.0005492019349357292
36,0.0005591111496185853,-0.0005717264443345385
37,0.0045102244146177535,-0.0005784161784011529
38,0.010922128851540603,-0.0005782711262006311
39,0.017724471440932345,-0.0005757737484035452
40,0.02419815138414783,-0.0005764362447927436
41,0.030232885650083016,-0.000578398362426023
42,0.03574925141460598,-0.0005782595510103868
43,0.04078801931033442,-0.0005783934913060236
44,0.045411516982420436,-0.0005782008947814007
45,0.049688375998072916,-0.0005783476721571145
46,0.05364030728229167,-0.0005749384122836214
47,0.05736038947448443,-0.0005743916307066314
48,0.06079742915993463,-0.0005671561691958024
49,0.06398340581110055,-0.00039317727186846945
50,0.06686766277030314,0.0005777570864667081
51,0.06947516656908088,0.0005763730969535865
52,0.07165208177893743,0.000575798142126961
53,0.07342937273211558,0.000575793123177934
54,0.07489705192941044,0.0005763083295643032
55,0.07614241475693191,0.0005740316602651716
56,0.07713401863239043,0.000577412080361747
57,0.0780255556271152,0.000574991635348198
58,0.07878379019830986,0.0005723649536073362
59,0.07945902984999634,0.0005364106683075659
60,0.08005776234328468,0.0004044071721203718
61,0.08058180400928777,-0.0002682780943517986
62,0.08102757716460571,-0.000462942656087658
63,0.08139341196955822,-0.00047383246769660566
64,0.08169401305068331,-0.00046488057459876406
65,0.08194770647190901,-0.00044932604853715357
66,0.08215498703230123,-0.00030661689967393426
67,0.08233538799893732,-0.0001613775267923344
68,0.08248401371830212,6.353129859357573e-05
69,0.08259920618158315,0.00026221704538298104
70,0.08268519391588967,0.00026914311852151347
71,0.08274895253071561,0.0001782898001495955
72,0.0827983258053497,6.282313456713537e-05
73,0.08283938065324344,-2.1632818410080427e-05
74,0.08287654187971286,-6.663724286529124e-05
75,0.08291308378326265,-8.314137472526358e-05
76,0.08295168841393016,-7.966051325978478e-05
77,0.08299441375841261,-6.344956931787147e-05
78,0.08304356580820114,-3.981112678497242e-05
79,0.08310080438996335,-1.5094432129979296e-05
80,0.08316759669439186,2.1767671898211937e-06
81,0.08324564011360651,1.3061995413527656e-05
82,0.08333618044987127,1.1847084590717345e-05
83,0.0834409931488708,8.823099968366044e-06
84,0.08356129484426693,6.871787440236564e-06
85,0.08369815604728235,5.44031625571597e-06
86,0.08385252218929791,3.994828545635088e-06
87,0.0840252549099096,4.664580663812177e-06
88,0.08421702162375419,6.480090673597437e-06
