,Thrust,Torque
0,0.13243500000001526,0.0
1,0.13243499986107982,0.0
2,0.13243499997266606,0.0
3,0.13243499999726896,0.0
4,0.13243500000260003,0.0
5,0.13243500000371347,0.0
6,0.1324350000039034,0.0
7,0.13243500000382513,0.0
8,0.13243500000379582,0.0
9,0.13243500000371378,0.0
10,0.13243500000357308,0.0
11,0.13243500000347425,0.0
12,0.132435000003442,0.0
13,0.1324350000033166,0.0
14,0.13243500000329916,0.0
15,0.1324350000031775,0.0
16,0.13243500000306432,0.0
17,0.13243500000300437,0.0
18,0.1324350000030137,0.0
19,0.1324350000028659,0.0
20,0.13243500000279554,0.0
21,0.13243500000275424,0.0
22,0.1324350000026525,0.0
23,0.1324350000026089,0.0
24,0.13243500000256272,0.0
25,0.13243500000244682,0.0
26,0.13243500000244737,0.0
27,0.13243500000233976,0.0
28,0.13243500000233022,0.0
29,0.13243500000223807,0.0
30,0.13243500000221237,0.0
31,0.13243500000210284,0.0
32,0.1324350000020803,0.0
33,0.13243500000205538,0.0
34,0.1324350000019857,0.0
35,0.13243500000194758,0.0
36,0.1324350000018961,0.0
37,0.13243500000182173,0.0
38,0.13243500000180222,0.0
39,0.1324350000017653,0.0
40,0.13243500000174616,0.0
41,0.13243500000163724,0.0
42,0.13243500000161373,0.0
43,0.1324350000015971,0.0
44,0.13243500000154282,0.0
45,0.13243500000151734,0.0
46,0.13243500000151262,0.0
47,0.1324350000014542,0.0
48,0.13243500000140349,0.0
49,0.13243500000136862,0.0
50,0.13243500000131594,0.0
51,0.13243500000131497,0.0
52,0.13243500000124897,0.0
53,0.13243500000126554,0.0
54,0.13243500000120384,0.0
55,0.13243500000118766,0.0
56,0.13243500000115485,0.0
57,0.1324350000011227,0.0
58,0.1324350000011414,0.0
59,0.13243500000105163,0.0
60,0.13243500000103706,0.0
61,0.13243500000100936,0.0
62,0.13243500000099076,0.0
63,0.13243500000100558,0.0
64,0.13243500000091937,0.0
65,0.132435000000943,0.0
66,0.13243500000093011,0.0
67,0.13243500000087455,0.0
68,0.1324350000008233,0.0
69,0.13243500000085534,0.0
70,0.13243500000082917,0.0
71,0.1324350000007961,0.0
72,0.13243500000078048,0.0
73,0.13243500000074349,0.0
74,0.1324350000007467,0.0
75,0.13243500000071604,0.0
76,0.13243500000070166,0.0
77,0.1324350000006796,0.0
78,0.13243500000067268,0.0
79,0.1324350000006638,0.0
80,0.1324350000006523,0.0
81,0.13243500000062733,0.0
82,0.13243500000060315,0.0
83,0.132435000000603,0.0
84,0.13243500000056027,0.0
85,0.1324350000005765,0.0
86,0.13243500000054154,0.0
87,0.13243500000051042,0.0
88,0.1324350000005543,0.0
89,0.13243500000049366,0.0
90,0.13243500000050756,0.0
91,0.13243500000050015,0.0
92,0.13243500000045738,0.0
93,0.13243500000049355,0.0
94,0.1324350000004176,0.0
95,0.13243500000044436,0.0
96,0.13243500000044017,0.0
97,0.13243500000040062,0.0
98,0.13243500000042208,0.0
99,0.1324350000004144,0.0
100,0.13243500000038186,0.0
101,5.182418062979477e-05,3.987869912137924e-05
102,0.10908465039385544,4.862331353486094e-06
103,0.13831028403147208,-0.00046474174171998487
104,0.14763490567122692,0.00046577974624236157
105,0.153870532804225,-0.0004665750500271197
106,0.15047363409768655,0.0004666282425835204
107,0.15030469412728878,-0.0004668130206045497
108,0.14179771889608964,0.00046695293836278913
109,0.14502894157521487,-0.000466567114480353
110,0.1383141079193848,0.00046642647772134353
111,0.1438987590765073,-0.0004653046863390075
112,0.1381938563475022,0.00046688822314707823
113,0.1436676943294961,0.00045110155881002037
114,0.1387748247116839,0.00046558993127603397
115,0.14345956559707107,0.0003738303344480098
116,0.1397086048776832,-0.00019772196717200133
117,0.13990156669657375,-0.000427077844156771
118,0.1335330983738111,-0.0004484358413868054
119,0.13210354795680787,-0.00045041174946489873
120,0.131764104664904,-0.0004281022617198669
121,0.13168816073419357,-0.0004282441983186427
122,0.1317202292889534,0.00010314276627626366
123,0.13170673460442667,0.0002015291452879171
124,0.13176531653672052,0.000435614586184047
125,0.13173013595245903,0.0003461434934030689
126,0.13176527016287695,0.00030556685573218087
127,0.13175847335144536,-0.00016000124301379626
128,0.1317564003676029,6.621336581037545e-05
129,0.13179280550406364,-0.0003318725104150331
130,0.13173847588829993,4.936158372327793e-05
131,0.13181850121248062,-0.0001264680858787947
132,0.13172812264185146,0.00012261694212096472
133,0.13183783789580317,5.0153209542469374e-05
134,0.13172536082229103,-5.782881347775445e-05
135,0.13184415559215268,0.0001515442259242721
136,0.1317323243304229,-0.00024398816010095885
137,0.13184498924335444,0.00027223266752796776
138,0.13175029666753102,-0.0002417764877844738
139,0.1318145660329353,0.0002452105039718604
140,0.13178291445593301,-0.00024689296384322666
141,0.131770611039086,0.0002076355421439986
142,0.13181330191316717,-0.00018425452965109925
143,0.13172733711406726,5.7732237145479044e-05
144,0.13184398818308815,3.467696462088739e-05
145,0.1317034233060166,-9.62833410807842e-05
146,0.13185644607253064,0.00018055621485869774
147,0.13170253042129476,-0.0002158339222650667
148,0.1318524350179801,0.0003110109003851582
149,0.13172032929782335,-0.0002890205082865625
150,0.13180539847336278,0.0002493771310571263
151,0.1317534502768869,-0.000357345553978368
152,0.13173840370402937,0.0002341630242842856
153,0.13178465813003723,-9.965649735085424e-05
154,0.1316711607461397,0.0001487737769108803
155,0.1318130602194295,-2.9305345618348236e-05
156,0.13162923796916384,-0.00013138167045878205
157,0.13182679964175284,0.00020218591087997118
158,0.13161464494166594,-0.0002855032089175267
159,0.1318117278591376,0.00032264172244601277
160,0.13163034075934624,-0.00027347384397130115
161,0.1317551103231893,0.00031476773609354883
162,0.13166545201993807,-0.00039595032560204744
163,0.13165787624374395,0.00025146965205730544
164,0.131701634451326,-0.000255045813640079
165,0.13156724326949554,0.000251105267387576
166,0.13172593012643966,0.0001238199854301831
167,0.1315114019667738,-0.0002738324617048079
168,0.1317454614046644,0.0002720282497312264
169,0.13145796992075975,-0.0001784651560684586
170,0.13173791198470836,2.2029148189865288e-05
171,0.13145686328226064,4.4596321728568826e-05
172,0.13167068096557,-0.0003978596797306012
173,0.13151048439957455,0.0004589375039956015
174,0.13153328657921232,-0.0004665532400306211
175,0.13155874341377075,0.00046251043067159676
176,0.131415797020968,-0.00030732471616770325
177,0.13167533369412446,0.0004667935025917334
178,0.13173498278517518,-7.481656560012241e-05
179,0.1334012902232046,0.0002205213550187838
180,0.1399710887525981,6.089780207719486e-05
181,0.16945021764531734,-0.0002881269167983241
182,0.20306618176272387,0.00046696604850420844
183,0.20306676845427324,-0.00046702871468158505
184,0.20306689732565417,0.00022831656628307826
185,0.203066617723005,-0.00046684419651644765
186,0.2030669161793213,0.0004667079464175368
187,0.20306697807054264,-0.0004669423285836411
188,0.20306694732084635,0.00046700151593108365
189,0.2030668714033796,-0.0004631594655847192
190,0.20306697976415455,0.0004670162822754759
191,0.20306698041392843,-0.00028810080561961367
192,0.20306699453112476,0.0004670367116012586
193,0.20306699102917194,0.00015175719243734409
194,0.2030669858247389,0.00012039199341224571
195,0.20306699451425567,-2.4910948384220173e-05
196,0.20306699678673581,0.0004668762071007227
197,0.2030669957506733,-3.00789764497661e-05
198,0.20306699792194832,0.00046704348982121505
199,0.2030669989884379,0.0004666015229576392
200,0.20306699869725994,1.8143556480972826e-05
201,0.20306697119441744,0.00033842971947658373
202,0.2030669807352791,-0.0001523817570134466
203,0.20306699651457608,0.00010444488881004735
204,0.20306699571881773,2.7320439419560854e-05
205,0.20306699346234341,-0.0001533429854753682
206,0.20306699542494358,0.00033615118167410786
207,0.20306699521442886,-0.0002843248376908224
208,0.2030669946412463,0.00018327034155809005
209,0.2030669967862691,-5.579689541245793e-07
210,0.20306695242760145,-7.60967140588694e-05
211,0.2030669868376395,0.00014409343119324542
212,0.20306697845024324,0.00028332272786835665
213,0.20306682863112885,0.0003628722289718502
214,0.20306688850592905,-0.00026256112385435946
215,0.2030663391941181,-0.0004649934356910122
216,0.2030593735935631,-0.00046113333675080765
217,0.1526231369194315,-0.00045714718441967905
218,0.1301069432226079,-0.00043208518557899214
219,0.1244629193240882,-0.0004165667738788615
220,0.12251790647628509,-0.00041114457271333797
221,0.12138139160895722,-0.00040109580941618275
222,0.12042643133082591,-0.0003813435169894947
223,0.11951898067047578,-0.00029166216830338
224,0.11862709696447245,0.00014905237278930696
225,0.11774030729120583,0.00018237288129162535
226,0.11685376850752185,0.0001385459686672644
227,0.11596848277952211,4.5614644162331576e-05
228,0.11508592819412809,-4.5564167760204626e-05
229,0.11420644425165882,-7.701554801246073e-05
230,0.11333031577675336,-6.705262837846742e-05
231,0.11245799726424427,-4.499924548832756e-05
232,0.11158988913864516,-2.823254884740831e-05
233,0.11072627257940534,-2.1280633541688498e-05
234,0.10986762036806268,-2.3484594409233522e-05
235,0.10901431321185996,-2.8625784077196763e-05
236,0.10816684944140771,-3.2336618228533617e-05
237,0.10732574930547187,-3.371380280493731e-05
238,0.10649138896997375,-3.386176505412735e-05
239,0.10566427243129224,-3.3688981953827664e-05
240,0.10484502711464964,-3.3493232462067085e-05
241,0.10403382350397351,-3.3957531304716884e-05
242,0.10323138929709734,-3.443257467621468e-05
243,0.10243820148203804,-3.4893980061826893e-05
244,0.10165475788251654,-3.531374249522519e-05
245,0.10088128454229395,-3.654128054779349e-05
246,0.10011918117502325,-3.559716602970769e-05
247,0.09936818436764831,-3.566335914900911e-05
248,0.09862893875060538,-3.6186796897417665e-05
249,0.09790215111513668,-3.6577073063855786e-05
250,0.09718834291142481,-3.68094769151251e-05
251,0.09648805654495926,-3.690436723772695e-05
252,0.09580228879420083,-3.4642379988425035e-05
253,0.09513037517197839,-3.8080939643136826e-05
254,0.09447391807874257,-3.814623915526265e-05
255,0.09383325514036467,-3.728623440262737e-05
256,0.09320896514054038,-3.627876531647376e-05
257,0.09260160415951926,-3.551087977475045e-05
258,0.09201170250162195,-3.5054597404340705e-05
259,0.09144008909681041,-3.2794665941270727e-05
260,0.09088655911166708,-3.5549565548834246e-05
261,0.09035227777744216,-3.52387278177928e-05
262,0.0898374496175424,-3.5359600626365346e-05
263,0.08934334495105721,-3.171061196784048e-05
264,0.08886979436921512,-3.0040968101972106e-05
265,0.08841739642587873,-2.9380879326417663e-05
266,0.08798658141631413,-2.9305830864829498e-05
267,0.08757804028350898,-2.85097560974237e-05
268,0.08719217922605985,-2.7344764541383454e-05
269,0.08682939493488825,-2.6579074737666364e-05
270,0.08649013915190976,-2.486054382397954e-05
271,0.08617481012246841,-2.295408081703609e-05
272,0.08588429247642114,-1.8219676436419888e-05
273,0.08561777245135171,-2.0202263986728884e-05
274,0.08537621290331408,-2.0245181654692753e-05
275,0.08516053914298892,-1.5271298930467968e-05
276,0.0849703564146165,-1.152668715678463e-05
277,0.08480571198720864,-1.2474132045680284e-05
278,0.0846672113317665,-1.0696954519960352e-05
279,0.08455498709642198,-8.298070064107013e-06
280,0.0844689369819837,-7.031551401287431e-06
281,0.0844098117803155,-3.002299285237147e-06
282,0.08437714383453582,-5.82487933794035e-07
283,0.08437104146717901,1.102880395355165e-06
284,0.08439148524149345,2.541230305209575e-06
285,0.08443858311275117,4.4284111809274e-06
286,0.08451220740792108,6.115760707129082e-06
287,0.08461229686209225,8.233308561465482e-06
288,0.08473882551205375,1.0775286334946665e-05
289,0.08489165316466617,1.339122736867918e-05
290,0.08507030148423288,1.494873135742583e-05
291,0.08527466418737133,1.6354548186458896e-05
292,0.08550463468844174,1.83425716146056e-05
293,0.08575988894166914,2.0380236891592576e-05
294,0.08603999983797604,2.179744329383606e-05
295,0.08634473320303229,2.3477956099489753e-05
296,0.08667362215665506,2.468321960713167e-05
297,0.08702638279088579,2.6131518019458903e-05
298,0.08740257448451924,2.7592834895361453e-05
299,0.08780176783975877,2.8816700431105694e-05
300,0.08822347747209257,2.982581757873787e-05
301,0.0886672709254234,3.097012481673648e-05
302,0.08913269038034406,3.2044471738584495e-05
303,0.08961924185548845,3.315483187955907e-05
304,0.09012632959684186,3.3540097395600835e-05
305,0.09065345865973329,3.392982960354158e-05
306,0.09120014699436198,3.476300352946894e-05
307,0.09176584081078651,3.546015990808701e-05
308,0.09234998214265987,3.5954388398090655e-05
309,0.09295200930602344,3.6195672359814785e-05
310,0.09357137526620739,3.637263259062131e-05
311,0.09420752940802382,3.654222499803385e-05
312,0.09485991743453068,3.6569600924357836e-05
313,0.09552797464391992,3.67840821232719e-05
314,0.09621113045926893,3.692517613950286e-05
315,0.09690880516709208,3.7073675419758726e-05
316,0.09762062128045108,3.569254505232997e-05
317,0.09834560050174569,3.7911930333721075e-05
318,0.09908369420301133,3.624351780220724e-05
319,0.09983417522698697,3.4945604428690575e-05
320,0.10059616491010535,3.687295731945578e-05
321,0.10136971332930385,3.5390426284314805e-05
322,0.10215392868857286,3.4897034192949505e-05
323,0.1029483917762536,3.46546327242711e-05
324,0.10375255616615767,3.443910426577412e-05
325,0.10456591275302858,3.410628034667251e-05
326,0.10538797197153991,3.364572689305603e-05
327,0.10621828009607762,3.3084791222012486e-05
328,0.10705631331377846,3.2567676671015704e-05
329,0.10790158652980078,3.215129508038135e-05
