,Thrust,Torque
0,0.13195916068930422,-1.389684051148926e-08
1,0.15856429556134338,0.00043153139546715807
2,0.16948787478630944,-0.00042596489156253244
3,0.17283324027502125,-0.00046331269136613157
4,0.17240002551996012,-0.0004665546879473063
5,0.17018996641181777,-0.0004668764332669748
6,0.16718719323508263,-0.00046698547505460606
7,0.16409557616720835,-0.0004669657833059554
8,0.1612671024750435,-0.0004670360162941157
9,0.15852336092902083,-0.000466830837157881
10,0.15645860481819612,4.177418942959794e-05
11,0.1544167359302293,0.00025139780575929944
12,0.15247571122021733,0.0002569741768392217
13,0.15046739554374228,0.00025831438575228216
14,0.14829084680430502,0.0002606274023255336
15,0.14585788729814853,0.0002625293195538392
16,0.1432346334330593,0.0002669303146855363
17,0.14054135239817314,0.0002444345854635569
18,0.13809098199626735,0.0002752010488514449
19,0.13626550599496,0.00026840302636945226
20,0.13482206827317728,0.0004153666612587353
21,0.14491583713236825,0.00046705409995514806
22,0.136225515338506,-0.00041878046906141666
23,0.20268979137075493,0.0004670540998904638
24,0.08846619006378356,-0.000288757077754005
25,0.2010011638644773,0.00046705409999833703
26,0.10843054568417648,0.0004670537665097608
27,1.3985419347189998e-06,-0.0004670540991917673
28,0.2030669997218163,0.000467054099950274
29,9.373167103587932e-09,-0.0004670540647383605
30,1.4466143510422194e-16,0.0004670540999999997
31,8.068670325725354e-09,0.0003747776031206403
32,2.055934390681057e-11,0.00046705409978724515
33,0.20306699995193264,0.00046705409998543107
34,5.827374693900822e-11,-0.0004670540999875866
35,0.08948161455522763,0.0004670540999998538
36,0.10256593180951298,0.0004670540999902425
37,3.1518021526011353e-10,0.0002955060670649746
38,0.20306699999469796,0.00046705409997657287
39,0.20306699955842958,0.00046705409997455316
40,2.5812130211022577e-12,-0.0004670540999990608
41,0.2030669998947449,0.00046705409671079454
42,0.20306699999986216,0.00046705409999990246
43,0.20306699262955208,-0.0004670540987973103
44,0.20306699999998348,0.0004670540999999442
45,4.262480368666388e-10,0.0003897811014679498
46,0.20306699999998404,0.0004670540999999863
47,5.089696053506287e-09,-0.0004670538965568258
48,0.2030669997843863,0.00046705407770204364
49,4.5036295193146e-08,-0.00046705370139464716
50,0.2030669999999963,-0.0004670540999999827
51,0.11914795184462237,-0.00046705409999755435
52,0.2030669999999863,0.0004670540999999964
53,0.2030669999917212,0.0004670540999965138
54,0.20306699999926994,0.00046705409999920966
55,0.20306699460199398,0.0004670537257413992
56,0.20306699352925248,0.0004670540905533493
