,Thrust,Torque
0,0.13243500000928338,0.0
1,0.15876330226853097,0.0005782862202215589
2,0.16955318229759114,-0.0005000928796181876
3,0.17286976184472524,-0.0005743842419123635
4,0.17248572271008483,-0.0005761615641799194
5,0.170348485555168,-0.0005777389654221858
6,0.16756491360205283,-0.0005776879889061823
7,0.16458089434165382,-0.0005785287758329259
8,0.16181820350233114,-0.0005775773485516167
9,0.15946128498631162,-0.0003159476724831199
10,0.15712852769841015,0.0003171806798103927
11,0.15496774662045465,0.00032661530505605517
12,0.15288497047418778,0.0003344922705687601
13,0.1508371682740493,0.0003499228448078353
14,0.148853641303469,0.0005787203117317482
15,0.14683806736347194,0.0005781660741857873
16,0.14503282521366131,0.0005781620889636993
17,0.14336523504332627,0.0005782131220369286
18,0.14194772949019027,0.0005749122450024116
19,0.14067382008104262,0.0003844179438065223
20,0.13965867766221463,-0.0003641643759872899
21,0.13870010411467146,-2.4389100396261657e-05
22,0.13774463168334147,-0.00018749905816348964
23,0.13679514182720365,-9.733198671166015e-05
24,0.13587367812919982,-3.523689047920993e-05
25,0.13497288841689578,0.00024981010945799296
26,0.13412491297457343,0.0001748323289671911
27,0.13338520060231396,0.00019452998904639414
28,0.13273656737500306,0.00015840287420161985
29,0.13214077353998355,0.0002750653557315214
30,0.13159091591710656,0.00016907250471647547
31,0.13110123247552832,0.00017659903267883335
32,0.13065227757215814,0.00017465698538152174
33,0.13022816683431487,0.00015181862494813747
34,0.12983804751587769,0.00015543276969316326
35,0.12947029586317596,0.0001564495941328742
36,0.12912435186411095,0.0001565500644692202
37,0.12880160160367102,0.00015585490461346175
38,0.12850127187848817,0.0001562844699122733
39,0.12822136320821537,0.00015824413757568664
40,0.12796120274805325,0.00015958648280044144
41,0.1277234107564125,0.00011955725550207725
42,0.1275074493346885,0.00012675135334886656
43,0.1273000446598986,0.00013288599899950133
44,0.12710022280685118,0.00013754778749420045
45,0.12691300558241583,0.00013868709002726306
46,0.12674002869705486,0.00014084532007737773
47,0.12658004605549053,0.00014295999090203904
48,0.12643215064456623,0.00014195256991895923
49,0.12629586775775933,0.0001418102539122156
50,0.12616962179855068,0.00014204655961739824
51,0.12605209446757193,0.00014141611638989932
52,0.12594339155361925,0.00013501293154106526
53,0.12584363744020802,0.00012667559495843818
54,0.1257510591004642,0.00013512593461727058
55,0.1256609026437137,0.0001307432483635255
56,0.1255768555407681,0.00013483322586132056
57,0.12549794412118054,0.00013321038560273473
58,0.12542486378892376,0.00013421161858561033
59,0.12535701239318786,0.00013373450957154817
60,0.12529409435935102,0.000133379828698525
61,0.12524426386255752,0.00012466399998678997
62,0.1251881294305871,0.00013035732454957734
63,0.12513573387808685,0.00013426840565863743
64,0.12508986034161435,9.753203925385513e-05
65,0.12505087065760118,0.00016722523872418797
66,0.12499882347924586,0.00012563902506822444
67,0.12496015794187584,0.0001319734704560452
68,0.12492726919699551,0.00013274952099592775
69,0.12489425839462019,0.00013306765637727654
70,0.12486317157837161,0.0001330416897602456
71,0.12483376189211312,0.0001341446820475012
72,0.12480442818031237,0.00013644597965460626
73,0.12477324053519227,0.00014231031344157755
74,0.12474600035657984,0.00013791117418894067
75,0.12472494076387615,0.00013309033128544072
76,0.12470790351815376,0.00012888838549975976
77,0.12469215073319745,0.000126131688002638
78,0.12467623010692494,0.00012452902554875182
79,0.12465976711568333,0.0001238350297247389
80,0.12464296318915974,0.00012379403505145242
81,0.1246262129334796,0.00012417342663491955
82,0.12460992180087581,0.00012478401442891354
83,0.12459441986134287,0.00012548497659707738
84,0.12457993190987014,0.00012617960854891279
85,0.12456657928106242,0.0001268073030613607
86,0.12455439694713949,0.00012733503956698485
87,0.12454335558796256,0.0001277495881556923
88,0.12453338142103815,0.000128033143843667
89,0.12452438437987612,0.00012824729374895182
90,0.12451624563123458,0.00012837045886715022
91,0.12450885956253933,0.00012841769784343286
92,0.12450212996081919,0.0001284075487739658
93,0.124495966482587,0.00012835733713009522
94,0.12449028891628121,0.00012828196585790413
95,0.12448502926774752,0.0001281934632562673
96,0.12448013190716589,0.00012810093557271698
97,0.12447555256125463,0.0001280107885373776
98,0.12447125671164826,0.00012792710981688633
99,0.12446721777412599,0.00012785212370004133
100,0.1244634153033613,0.00012778665155236985
101,0.12445983309098632,0.000127730443951476
102,0.12445645603673405,0.00012768182625264127
103,0.12445326696586001,0.0001276390212067231
104,0.12445024765936337,0.00012760129861882257
105,0.12444737160784912,0.0001275676267451376
106,0.12444460849116655,0.00012753711361936397
107,0.12444277097297471,0.00012755617049794952
108,0.12443962422742066,0.0001274716443587599
109,0.12443757929589895,0.0001275581461112758
110,0.12443595521716225,0.00012753966249056867
111,0.12443359287198257,0.00012744925411622553
112,0.1244325070314025,0.00012747685942304885
113,0.12443010398160372,0.00012737861514918174
114,0.12442864991822417,0.00012739702430927924
115,0.1244273785253346,0.00012740086013327304
116,0.12442592822209352,0.00012738933230007046
117,0.12442507053387486,0.00012759291318916653
118,0.12442319727282776,0.00012779409678704418
119,0.12442231780409232,0.0001241344739203687
120,0.12442169574609012,0.0001375080708719812
121,0.12441803746790676,9.761283043414666e-05
122,0.12442399238025831,0.0001670783192796388
123,0.1244119706192977,0.0001197422296800786
124,0.12441561991377798,0.0001210930438890698
125,0.12442103825407799,0.00012294029896395563
126,0.12442102245263699,0.00012498173074965044
127,0.12441851289598287,0.00012571091584568105
128,0.12441612978707464,0.00012736259055193928
129,0.12441364588454054,0.00012874864300585438
130,0.12441192628659539,0.0001205407250556999
131,0.12441031771061083,0.00013323749611009249
132,0.1243988863264411,0.00013766686685334436
133,0.1243866753068286,0.00012237380767317628
134,0.12437378869165581,0.00012299918153941883
135,0.12434999385467926,0.0001036122646824797
136,0.12432892693981071,0.00016522965390397792
137,0.12428241442176424,0.0001222355665862574
138,0.12424327183017042,0.00012411000822864523
139,0.12420543520015688,0.00012402741141628567
140,0.12416616194213759,0.00012949820292517314
141,0.12412079522107028,0.00011762539627673846
142,0.12408839378443198,0.00011452493247327998
143,0.12406470933452902,0.00013927013695326162
144,0.12406476785768054,0.00017175764931575167
145,0.1240364231494212,7.73212163240814e-05
146,0.12413113969662591,0.00017513903663739453
147,0.12410750582645899,7.364591411222356e-05
148,0.12425037275305352,0.0001461475031315704
149,0.12423010675568957,9.715556476815965e-05
150,0.12438930621222795,0.00015553639595048828
151,0.12440955983015585,0.00010536678212616957
152,0.12453204493383241,0.00014621478011861584
153,0.12464321888718065,0.00012431657334381632
154,0.1247147462214969,0.00013482778478794222
155,0.12495275842245679,0.00013496687861976083
156,0.12500580702763625,0.0001706099634654358
157,0.12515215161184218,5.9345809100125706e-05
158,0.1252921112820644,0.00017592717757604608
159,0.12467557163080197,7.772034919022338e-05
160,0.12440347309912317,0.0001628565461778438
161,0.12426935261775683,0.00010314792768992167
162,0.12422925097774527,0.0001308210627922074
163,0.12418756651061189,0.00011743799524983591
164,0.12418927332786299,0.00010346454885404015
165,0.12417182694142048,0.00014145445758631162
166,0.12416726984751161,0.00016806135821175583
167,0.12414460972937681,9.124983242849149e-05
168,0.12416569578721795,0.00013134302059724737
169,0.12416732164191537,0.0001550524401079456
170,0.12413903250338623,0.00013176216921393448
171,0.1241599632829585,8.763885431241082e-05
172,0.12414091988005364,0.00014771248370405772
173,0.12414583427417533,0.00010524414124630142
174,0.1241126025982958,0.0001575075970407437
175,0.12410801697229591,9.710185722493583e-05
176,0.12409730622504594,0.00014707172129967548
177,0.12407315619822276,0.00015945987888466625
178,0.124070864801871,0.00010456245340333851
179,0.12404689276279636,0.00011061534623225884
180,0.12407446835244962,0.00014253615014693063
181,0.1240078527796751,9.116453968044265e-05
182,0.12356901371199216,0.000189192774071312
183,0.12376809815480407,0.00011204413435263806
184,0.1239439474271757,9.319457820432242e-05
185,0.12400494399983629,0.00011714822575078342
186,0.12402506282775749,0.00011346203898953266
187,0.12402021803933522,0.00013838243760889594
188,0.12398388069223135,0.00011793033535540235
189,0.12399198651856423,0.00012850747181095595
190,0.1239091076023799,0.0001246270619969589
191,0.12392607880519083,0.00013739967831956606
192,0.12380258198318823,0.0001394190669751004
193,0.12376572996222074,0.00015115742832803663
194,0.1237537370840321,0.00013568608371990204
195,0.12374287538739152,-0.00010597062004184956
196,0.12382864015919201,0.0004197777640337583
197,0.12369389173664701,-0.0001278416558356049
198,0.12386903140397343,0.0005280737512128773
199,0.123709221856036,-0.00011352277413468964
200,0.12391802305710874,0.0004560900096426486
201,0.12378654776920192,-9.83475501154077e-05
202,0.12414769565456876,0.00044656374486098157
