,Thrust,Torque
0,0.13243499878684242,-3.549555986181122e-13
1,0.13243499901437064,5.420784863427239e-13
2,0.1324349993853337,-2.0593545339341862e-14
3,0.1324349996805077,-1.0895071005835086e-13
4,0.13243499990836521,-5.687236277416871e-14
5,0.13243500007736794,-1.192132239490518e-14
6,0.13243500019623577,3.670549480455539e-15
7,0.1324350002735212,4.218418850493633e-15
8,0.13243500031726532,1.7055786722171108e-15
9,0.13243500033478908,2.0837672212475962e-16
10,0.1324350003325607,-1.6486831212485879e-16
11,0.13243500031612546,-1.0410311572932822e-16
12,0.1324350002901417,1.522438460358554e-18
13,0.13243500025841543,4.659894268084863e-17
14,0.13243500022392446,5.637927893550397e-17
15,0.13243500018899082,5.329120930670368e-17
16,0.13243500015528284,4.885516594026343e-17
17,0.13243500012397016,5.053236331866937e-17
18,0.1324350000957817,5.043203191605271e-17
19,0.13243500007111317,4.940760237936304e-17
20,0.1324350000500907,5.184506397926546e-17
21,0.132435000032648,5.0264653371226615e-17
22,0.13243500001856562,4.866628509308893e-17
23,0.1324350000075457,5.147362362324259e-17
24,0.1324349999992381,4.985389482646862e-17
25,0.13243499999325273,4.922286606635243e-17
26,0.1324349999892206,4.92994406686164e-17
27,0.13243499998678512,4.737794860473912e-17
28,0.13243499998560956,4.828820074673617e-17
29,0.13243499998540317,4.336486516822569e-17
30,0.1324349999859019,4.6117516674248903e-17
31,0.13243499998689456,4.172625162524644e-17
32,0.13243499998819439,4.491133649246005e-17
33,0.13243499998966385,4.193282593836398e-17
34,0.13243499999118646,4.0011569463176404e-17
35,0.1324349999926819,3.877542786210098e-17
36,0.13243499999408878,3.802795945195476e-17
37,0.13243499999537017,3.742053601921031e-17
38,0.13243499999650307,3.649624514947927e-17
39,0.13243499999748246,3.3015394166798833e-17
40,0.13243499999829794,3.243752665347959e-17
41,0.13243499999897057,3.2543500937779496e-17
42,0.1324349999995037,3.0199378261510325e-17
43,0.13243499999990405,2.7690663314429604e-17
44,0.1324350000002047,2.8142648067249826e-17
45,0.13243500000040695,2.9346276000046887e-17
46,0.13243500000054031,2.4506557835365756e-17
47,0.13243500000061062,2.2081130347431672e-17
48,0.1324350000006379,2.3282515022581362e-17
49,0.13243500000061947,2.181191352978884e-17
50,0.1324350000005887,1.961180872895512e-17
51,0.13243500000053654,2.0932776581944282e-17
52,0.1324350000004767,1.7469495387918907e-17
53,0.13243500000040856,1.7938514916256792e-17
54,0.132435000000339,1.6648468310543895e-17
55,0.13243500000028013,1.4287774550208584e-17
56,0.13243500000022254,1.2474553795937197e-17
57,0.13243500000016534,1.5594360438091588e-17
58,0.13243500000012498,1.2336819742858881e-17
59,0.13243500000009023,1.0838918178058777e-17
60,0.1324350000000582,1.079964711113273e-17
61,0.1324350000000308,9.504150459902628e-18
62,0.13243500000000857,7.613885648468395e-18
63,0.13243499999999175,9.294592931768458e-18
64,0.1324349999999821,8.924522412175528e-18
65,0.13243499999997868,5.955255544635405e-18
66,0.13243499999997446,7.433860837866004e-18
67,0.13243499999997335,3.768343184804026e-18
68,0.13243499999997213,5.769688410119895e-18
69,0.1324349999999703,3.532863041794632e-18
70,0.13243499999997713,3.969582563436417e-18
71,0.13243499999998015,3.4150990453113955e-18
72,0.13243499999998518,3.261497821709536e-18
73,0.13243499999999192,2.845977509127413e-18
74,0.13243499999999325,6.059635215300908e-19
75,0.13243499999999522,1.959176845607917e-18
76,0.1324349999999953,3.666089832531271e-18
77,0.1324349999999977,-1.475353848306687e-18
78,0.13243499999999678,8.961570253332735e-19
79,0.13243499999999866,1.241019194709129e-18
80,0.13243499999999936,-1.1728705795033379e-18
81,0.13243499999999858,1.7139003342949154e-19
82,0.13243499999999916,-1.232774610843936e-18
83,0.13243499999999972,-6.925526597686907e-19
84,0.13243499999999966,-2.9049693752206843e-19
85,0.13243500000000052,1.7027254234909647e-19
86,0.13243499999999903,-3.5643985528757634e-18
87,0.13243500000000014,1.7733964499695904e-19
88,0.13243500000000072,-2.0467560157884013e-18
89,0.1324349999999992,-2.2267973826381787e-18
90,0.13243500000000027,-2.266050426253823e-18
91,0.13243500000000044,-1.2368247121277456e-18
92,0.13243500000000002,-8.448351891058072e-19
93,0.1324349999999998,-2.2164660917958287e-18
94,0.1324350000000005,-1.8938866155052973e-18
95,0.13243499999999905,-2.4791844420735806e-18
96,0.1324350000000002,-4.9921883460939066e-18
97,0.13243500000000077,9.27561332675771e-19
98,0.13243499999999922,-2.9063337040547454e-18
99,0.13243500000000027,-1.9303817473489384e-18
100,0.1324350000000004,-1.2690130630642615e-18
101,0.13243500000000005,2.0045867660408322e-13
102,0.13243500000200484,5.690205331599096e-12
103,0.13243499977801587,3.247788940011622e-11
104,0.13243499903384212,9.099851264148985e-11
105,0.13243500053877924,6.524140271611943e-10
106,0.13243500038284275,-2.6675894577024884e-10
107,0.13243500025147506,6.083000690442811e-10
108,0.13243500013692178,-8.721289666113824e-11
109,0.13243499997287134,-7.664346678878302e-11
110,0.13243499972694858,-6.012986594959873e-10
111,0.13243499946765397,-1.1158280413922143e-09
112,0.1324349992052632,-1.934956267749163e-09
113,0.13243499902031924,-3.332301006899785e-09
114,0.13243499901731207,-4.543539036864344e-09
115,0.1324350014149596,-1.838870582955085e-08
116,0.13243500115366819,4.797666840149405e-09
117,0.1324350009718422,-2.328030741804698e-08
118,0.13243500081664214,-8.604105531668594e-09
119,0.1324350007241147,-2.287062193624609e-08
120,0.13243500067323624,-1.792574567740578e-08
121,0.13243500067156597,-2.1637884262110968e-08
122,0.13243500071215109,-1.6315558588646824e-08
123,0.1324350007585948,-2.55024757736411e-08
124,0.13243500081794457,-4.4394649266347597e-08
125,0.13243500086418247,5.1342341595445015e-08
126,0.13243500090148533,-8.039955063761856e-08
127,0.13243500085605542,8.985536322160302e-08
128,0.13243500080967802,-6.803716203281703e-08
129,0.13243500062013452,1.0593651228946548e-07
130,0.13243500037147563,-7.146018102303555e-08
131,0.1324349999380658,1.6908432834007844e-07
132,0.13243499942881232,-1.3970523020941564e-07
133,0.13243499857890656,2.9928707187507725e-07
134,0.13243499775670073,-2.055687999229749e-07
135,0.13243499639510833,2.888487920563297e-07
136,0.1324349951071226,-1.3864915367891013e-07
137,0.13243499321231142,2.369309340759913e-07
138,0.13243499126945849,-1.1702058330433547e-07
139,0.13243498898176556,1.58571099111634e-07
140,0.13243498658245234,-1.442683742617654e-07
141,0.13243498399718623,3.106663081150955e-07
142,0.1324349815384328,-3.142466727971136e-07
143,0.13243497948622038,3.6080699722171265e-07
144,0.13243497780761845,-3.755566650962967e-07
145,0.13243497683718794,3.8556776848508034e-07
146,0.13243498510915916,-4.626106453397124e-07
147,0.1324349893733518,3.510054785029942e-07
148,0.13243499209827478,-2.859079979015193e-07
149,0.13243499354578991,3.301453200119568e-07
150,0.13243499416214807,-3.377796999310638e-07
151,0.1324350092861628,-4.696248114674587e-07
152,0.13243502853522043,1.091272133018741e-06
153,0.132435054687905,-1.2719890901166511e-06
154,0.13243505748350842,6.795963997158047e-07
155,0.13243510708216805,-4.1105126847595714e-07
156,0.13243521159113172,-9.568005416287221e-09
157,0.1324351587030143,6.458882329115708e-08
158,0.13243522089238857,-6.152240740476617e-07
159,0.13243528537704674,1.108394104385935e-06
160,0.13243535563912923,-1.1165116331955939e-06
161,0.1324354233614071,8.095968433841302e-07
162,0.13243548297020155,-7.60699752836277e-07
163,0.13243553768925123,3.408974780353949e-07
164,0.13243556841891407,-2.6324006854863007e-07
165,0.13243558133978797,4.140781193996491e-07
166,0.13243555704924423,-4.1924659004806167e-07
167,0.13243548723276993,2.582700402133827e-07
168,0.1324353409209775,-3.369104440002105e-07
169,0.13243511040562161,3.95247489702386e-07
170,0.13243477242901744,-2.068901210154062e-07
171,0.13243428514709887,-2.9876733151171566e-08
172,0.13243412467624568,2.242050256337703e-07
173,0.1324336927365969,-4.371664665558853e-07
174,0.1324324741066628,7.45330767526077e-07
175,0.132430618948376,-5.334862488922584e-07
176,0.13243065035472332,1.120780025691732e-07
177,0.13243108252697053,1.1408358691996293e-07
178,0.13242881368902118,1.7771191171913803e-07
179,0.1324277328286987,-2.8629726032695125e-08
180,0.13242631120230874,-3.7531611933240204e-07
181,0.13242496891703273,4.608238660169348e-07
182,0.13242347911134453,2.6489322623478714e-08
183,0.13242258507187565,9.83196591565287e-09
184,0.1324222849764304,1.7972658924098005e-07
185,0.13242259442247667,-5.196519569110253e-07
186,0.13242370751606555,5.19997071495489e-07
187,0.1324258432326566,-1.992365581888246e-07
188,0.13242931868040808,1.8426299440945042e-07
189,0.13243451895629926,6.831565724825486e-08
190,0.13244187234900204,-7.703573914647486e-07
191,0.13245153569788493,1.2159357746945035e-06
192,0.132463888486946,-8.097037993807913e-07
193,0.132480994778489,4.7329989175806094e-07
194,0.13249635391955336,-9.185625569010649e-08
195,0.13251869905711755,-5.39433719937774e-07
196,0.13254349121077352,9.580969515484566e-07
197,0.1325708500942418,1.6428846948055497e-06
198,0.13260076807723814,6.268842674987952e-06
199,0.1326310697933668,-2.029366184109151e-05
200,0.13266159113905857,1.3496913608837692e-05
201,0.13270903015728672,-2.4177497709601352e-06
202,0.1329008802297748,-1.5133326222547989e-06
203,0.13333468255832245,-1.0251636024356877e-05
204,0.1340751265620927,-2.325541112748698e-05
205,0.1351738418299719,-1.481083729622353e-05
206,0.13663091890992207,-5.58352153688588e-05
207,0.13844792366458547,-5.0497862194876944e-05
208,0.1406023000936426,-8.426867977005508e-05
209,0.1430614833789826,-9.420183766954315e-05
210,0.14577494599375396,-0.0001205211359290332
211,0.14869164616984828,-0.000136175841940894
212,0.1517511875413,-0.0001582495744525717
213,0.1549064975814797,-0.0001706214882454599
214,0.1580910146415655,-0.0002021173207441947
215,0.16125666405599257,-0.00018102848553543007
216,0.1643461009885467,-0.00022901286376857387
217,0.1673231123270507,-0.00019105232581908337
218,0.17013897175027207,-0.0002043738739842797
219,0.17275690550612216,-0.00019537976767420532
220,0.17516791663468398,-0.0002794306830706651
221,0.1773327622457095,-5.388579728380353e-05
222,0.17925856221435477,-0.0002441986926491991
223,0.180923639152958,-0.00011036356357237243
224,0.18233872685348745,-0.00010676269423596295
225,0.18349501811260616,-6.579843396259737e-05
226,0.18441731661152644,-6.029817110430224e-05
227,0.18510085555358055,1.7122280277440535e-05
228,0.18556663078245864,2.5685040839763224e-05
229,0.1858290855837727,8.818603027526755e-05
230,0.18589263967914274,0.00014426525823974624
231,0.18577540869590975,0.00013806362100257118
232,0.18550550921723996,0.00022138902271993824
233,0.18507322666635442,0.00023936490243600805
234,0.1844997796971433,0.0002863770748066928
235,0.1838041860163668,0.00032554483895368987
236,0.18299928681639197,0.00035035246157425615
237,0.1820972297189931,0.00036705769260108836
238,0.18111212065092652,0.000402871794922857
239,0.18008242740151253,0.00041051795069582165
240,0.17900851449342614,0.0004191529933440526
