,Thrust,Torque
0,0.13243500000490308,0.0
1,0.1324349999954201,0.0
2,0.13243499999958933,0.0
3,0.13243499999994116,0.0
4,0.1324349999999725,0.0
5,0.13243499999998087,0.0
6,0.13243499999998556,0.0
7,0.13243499999998892,0.0
8,0.13243499999999145,0.0
9,0.13243499999999345,0.0
10,0.13243499999999492,0.0
11,0.13243499999999608,0.0
12,0.13243499999999703,0.0
13,0.13243499999999767,0.0
14,0.13243499999999825,0.0
15,0.1324349999999986,0.0
16,0.13243499999999891,0.0
17,0.13243499999999916,0.0
18,0.1324349999999994,0.0
19,0.13243499999999953,0.0
20,0.13243499999999964,0.0
21,0.1324349999999997,0.0
22,0.1324349999999998,0.0
23,0.1324349999999998,0.0
24,0.13243499999999986,0.0
25,0.13243499999999991,0.0
26,0.13243499999999994,0.0
27,0.13243499999999997,0.0
28,0.13243499999999991,0.0
29,0.132435,0.0
30,0.13243499999999997,0.0
31,0.13243499999999997,0.0
32,0.13243499999999997,0.0
33,0.13243499999999997,0.0
34,0.132435,0.0
35,0.132435,0.0
36,0.132435,0.0
37,0.13243499999999997,0.0
38,0.132435,0.0
39,0.132435,0.0
40,0.132435,0.0
41,0.132435,0.0
42,0.132435,0.0
43,0.132435,0.0
44,0.132435,0.0
45,0.132435,0.0
46,0.132435,0.0
47,0.132435,0.0
48,0.132435,0.0
49,0.132435,0.0
50,0.132435,0.0
51,0.132435,0.0
52,0.132435,0.0
53,0.132435,0.0
54,0.132435,0.0
55,0.132435,0.0
56,0.132435,0.0
57,0.132435,0.0
58,0.132435,0.0
59,0.132435,0.0
60,0.132435,0.0
61,0.132435,0.0
62,0.132435,0.0
63,0.132435,0.0
64,0.132435,0.0
65,0.132435,0.0
66,0.132435,0.0
67,0.132435,0.0
68,0.132435,0.0
69,0.132435,0.0
70,0.132435,0.0
71,0.132435,0.0
72,0.132435,0.0
73,0.132435,0.0
74,0.132435,0.0
75,0.132435,0.0
76,0.132435,0.0
77,0.132435,0.0
78,0.132435,0.0
79,0.132435,0.0
80,0.132435,0.0
81,0.132435,0.0
82,0.132435,0.0
83,0.132435,0.0
84,0.132435,0.0
85,0.132435,0.0
86,0.132435,0.0
87,0.132435,0.0
88,0.132435,0.0
89,0.132435,0.0
90,0.132435,0.0
91,0.132435,0.0
92,0.132435,0.0
