,Thrust,Torque
0,0.13195916485539094,4.6453946562745783e-10
1,0.13223601953783143,-2.5656481734857254e-10
2,0.13236866355441498,-7.128590134179313e-10
3,0.13243047126877971,-1.7451189973366174e-10
4,0.13245830782498738,-1.8631974247421417e-10
5,0.1324702704908973,-4.070739006717049e-10
6,0.13247144800320054,4.2152127835090163e-10
7,0.1324498940550649,-1.859158573978278e-09
8,0.132386563821376,-3.8728189440316993e-08
9,0.1322460651302891,-2.0612721201984358e-07
10,0.13196021622047757,-7.276952828995066e-07
11,0.13144212481468695,-2.569026263177781e-06
12,0.13058570408600448,-1.6558120292283997e-06
13,0.1293242661639282,-5.849615995950614e-06
14,0.1276194150301487,-3.5768395340292594e-05
15,0.12549792439817356,-2.482085387237203e-05
16,0.12302679218974305,4.334343000411564e-06
17,0.12055422524027631,-0.00022690247579890415
18,0.11782477445778229,2.304698838673328e-05
19,0.11559009023669609,-8.751753125593906e-05
20,0.11418132236142231,-9.64500856814947e-05
21,0.11384612000078906,0.00019853550766250628
22,0.11607467488235325,-0.00024225663389254907
23,0.12032350981485022,0.0005787201548129142
24,0.12395154187554966,-0.0001856294571251256
25,0.1259552937990389,0.0005787408159925137
26,0.13067700232024082,0.000578740931775324
27,0.14599350305690165,-0.000578740948737868
28,0.13427203613547464,0.0005787409498222714
29,0.14959212762651544,-0.0005787409498605125
30,0.17257849813410672,0.0005787408577656834
31,0.12396217670459775,-0.0005787409180973993
32,0.17335078326926015,-0.0002607022797493562
33,0.21332595676412291,-0.0004862186970586071
34,0.16251281775375084,0.0001154921928781462
35,0.14247369029275875,-0.0005740106977979933
36,0.13116992899841914,-0.00056406398559576
37,0.12857024481755522,-0.00015029380124446012
38,0.12661597459757742,0.0005431480505812876
39,0.1266189923969309,0.0005149292891341947
40,0.12591736425339461,0.0005344797273148467
41,0.12641737587257368,0.0004726132748997526
42,0.12619970852347182,0.0003246645096903613
43,0.12425504700306687,-0.0003884074708779666
44,0.12569375871466032,-0.00028259165264185625
45,0.12445157085850134,-0.0004290940369012879
46,0.1260277653615746,-0.00014543534394807544
47,0.12755681265087157,0.0003618375962946933
48,0.12901144282581378,0.000495909421685418
49,0.1277419772982848,5.1252364562637785e-06
50,0.12921564016961437,9.516560406194735e-05
51,0.12146788047011067,-0.00046554285836027874
52,0.12036007258812409,-0.0004652161733884302
53,0.12596918182797423,0.00018818223630673943
54,0.12425833379933285,-0.0002714207650111034
55,0.12484936207567345,0.0005660781946046973
56,0.12069006061614733,-0.0005675625924978334
57,0.12255235542236366,0.00013165601320619294
58,0.12155954323018633,-0.0005685794773749425
59,0.12829033554312622,0.00024663977816350195
60,0.12239071716662604,-0.0004210160622754902
61,0.13428217209489823,0.0005695427180092526
62,0.11782055787294836,0.00015539367877376022
63,0.13371065566846874,0.000578030212627214
64,0.1133563052193725,-0.0005787312333065855
65,0.1383614350176089,0.0005787402720577618
66,0.10653261374180759,-0.0005787409453369434
67,0.1288794715585583,0.0005787396987591686
68,0.09149423516961727,-0.0005787381340331343
69,0.1274894020055317,0.000578740788498767
70,0.06851224911261145,-0.0005787409492232075
71,0.1375938355662209,0.0005787407788997712
72,0.06770357451711924,8.655907943543473e-05
73,0.1398740931455531,0.0005787409480474366
74,0.06472392218764483,1.0190914752195414e-05
75,0.13709395435165694,0.0005787407669003523
76,0.06437904996619716,-0.0005787310998907833
77,0.11800998062622586,0.0001783184742976513
78,0.12411288634424616,-0.0002475008900124546
79,0.17594765809174723,-0.0005105884100426975
80,0.2516264996714186,-0.00011633628364620286
81,0.25162646922406756,0.000494616449670192
82,0.2516264823648873,-0.0005786964584552877
83,0.2516264810513355,0.0005786083659599136
84,0.251626499806889,-0.0005787407542415994
85,0.25162648926152653,-0.0005738734405660791
86,0.25162649993468317,0.00016610806364229607
87,0.25162649803949766,-0.0005787387038523636
88,0.2516264998716153,0.0005787408004959971
89,0.251626499990525,-0.0005787406395619539
90,0.2516264987005755,0.0005787394827780497
91,0.2516264999099758,0.0005449242424988092
92,0.25162649458865327,-4.573455243306866e-05
93,0.2516264984631972,0.00028381225334665484
94,0.2516264999994323,-0.0005787409265090521
95,0.25162649995372727,-0.000578740812487912
96,0.2516264996606793,-0.0005787168488681184
97,0.2516264997941758,6.864415357055197e-05
98,0.2516264999373723,-0.0003420649032314075
99,0.251626499763258,-0.0002732236358437554
100,0.2516264997674244,-0.0005787399558747368
101,0.2516264999583512,-0.00033326689313183485
102,0.251626499178572,0.0005675688806796523
103,0.25162649998153747,0.0005667047551176549
104,0.25162649997280373,0.0005787409497565802
105,0.2516264999287457,0.0005787409497199382
106,0.25162649999998965,0.0005787409499999845
107,0.25162649999958303,0.0005787409499997348
108,0.2516264942525872,0.0005787409342663786
109,0.2516264997668387,0.000578740947980301
110,0.2516264997436082,0.0005787409339670147
111,0.25162649725951763,0.0005787405663126471
112,0.2516264999902755,0.00044059729315143177
113,0.25162649999989484,0.0005193471792116805
114,0.2516264999999986,0.0004503384495145732
115,0.2516264937375234,0.0005024760348347636
116,0.2516264998958508,0.0004950566422610668
117,0.2516264995097795,0.0005434285031680148
118,0.25162649791471603,0.0005787388075321015
119,0.2516264983105477,0.0004882353049356509
120,0.2516264992750307,0.0005787407702393344
121,0.25162649931822945,0.0005787406459066408
122,0.2516264999200058,0.000578740738493803
123,0.2516264960509236,0.0005787400708984235
124,0.2516264998831546,0.000578740940907143
125,0.25162649999667336,0.0005787409498339278
126,0.25162649999946607,0.000578740949986498
127,0.2516264978823181,0.0005787409263102385
128,0.17938832990267092,0.0005787409499270614
129,2.8314850464283836e-12,0.0005787409499811836
130,6.811045283778138e-09,0.0005787408521259073
131,1.2035426573609043e-10,0.0005787409471168229
132,2.3350202629478648e-08,0.0005787402373790802
133,3.2017068480693418e-12,0.0005787409498525698
134,4.418229676649521e-11,0.0005787409484080525
135,1.1961941764871194e-08,0.0005787404636929105
136,1.3220556314176865e-08,0.0005787404919046247
137,5.1968352644028305e-11,0.0005787409477717493
138,5.54632479684288e-09,0.0005787408440017016
139,6.53400083217514e-14,0.0005787409499981741
140,4.907228754410232e-09,0.0005787408664236648
141,9.313022737785054e-09,0.0005787408512141079
142,9.384615006811558e-07,0.0005787396348217197
143,0.13507727880399392,0.0005787409321512567
144,0.22607444034400473,0.0005787394049020136
145,0.2516264996615352,0.0005787409478366755
146,0.2516264145485773,-0.0005787408798853135
147,0.2516264129499797,0.00014149839510206662
148,0.24943921528096857,-0.0005787396146318622
149,0.2516263374052568,-0.000209848563894628
150,0.15332111521435393,-0.0005787409228121597
151,0.16873354140785393,-0.0005787393510837376
152,0.1151909979765775,-0.0005787382249499544
153,0.11483242820690084,-0.0005785749071269476
154,0.09753881877097431,-0.0005787385893664764
155,0.0880664723140818,-0.0005787043856342065
156,0.14266339836871744,-0.0005787405880873074
157,0.03945161242727353,-0.0005787009867225042
158,0.1523473763427453,-0.0005787403180109258
159,5.356520986210533e-07,-0.0005769212209793369
160,0.04784474518581064,-0.0005787389321244991
161,4.0035883625694213e-07,0.0005773919229948309
162,2.084157649810865e-07,-0.000578728713168614
163,0.01952126996374548,0.00018332589916094028
164,6.032433327168851e-09,-0.0005787347257723685
165,0.09734129384648961,-0.00016034553807047408
166,1.968978313726666e-10,-0.0005787367746924474
167,0.016326035866387614,-0.00036413943115969256
168,1.7758990306093736e-08,0.0005785328109924391
169,1.5145178943917586e-08,-0.0005274806723951464
170,2.355311721067938e-13,0.0005787409485000583
171,7.740413107069158e-10,-0.000578740701852829
172,3.284153170966037e-11,0.0005787407554612926
173,5.090720838811942e-13,-0.0005787409499975133
174,3.5138112956943556e-09,0.00040720824676800213
175,0.03668713315313905,-0.0005787409499953872
176,3.670656140153383e-11,-0.00046044396817367437
177,0.021691550609619508,-0.0005787409349618578
178,1.1406033756378164e-10,-0.0005099355523910196
179,1.4881730746436522e-11,-0.0005787409499993595
180,2.7213228330182893e-09,-0.0005334861992030285
181,3.61953449481134e-06,-0.0005787409486005934
182,8.01801912438425e-12,-0.0005787368846353792
183,1.5764684327786553e-07,-0.0005787409006620392
184,3.854148855456885e-14,-0.0005787409489472312
185,3.490013068578634e-09,-0.0005787409479828655
186,3.5698150763176707e-13,-0.0005787409338423
187,5.365973958271808e-09,-0.0005787409453281809
188,1.2485570465454639e-08,-0.0005787372609825363
189,2.001585023688653e-09,-0.0005787409478894377
190,6.8621170212813055e-12,-0.0005787409496438662
191,4.896500733630929e-09,-0.0005787409448563384
192,1.3207592385684856e-13,-0.0005787409499973515
193,1.026844885254776e-10,-0.0005787409498868227
194,5.6166420053088865e-15,-0.0005787409499998829
195,1.335736610679991e-11,-0.0005787409499796212
196,2.5621684744105184e-13,-0.0005787409499990786
197,1.2778842878538892e-09,-0.0005787409481472716
198,5.6431363926887384e-11,-0.0005787409496720403
199,5.525257543683425e-10,-0.0005787409496942939
200,0.18429179205652182,-0.0005787409497204995
201,0.24577952555884752,-0.0005787409490339408
202,0.25162645415677787,-0.0005787381946559789
203,0.2516264986294921,-0.0005787409420453906
204,0.25162649818114685,-0.0005787405969210976
205,0.251626498436813,-0.0005787407540206157
206,0.2516264728607783,-0.0005787320491473652
207,0.25162649999980097,0.0005787409499973593
208,0.2516264999652279,-0.0005787409359670264
209,0.25162649931250386,0.0005787409386992187
210,0.25162649946118487,0.0003700299620822356
211,0.25162649999935577,0.0005787409499708406
212,0.2516264997716247,0.0005787408898926137
213,0.2516264995417352,0.0005787408490119783
214,0.25162649951219884,0.0005787408020359319
215,0.2516264999994707,0.0005787409485106064
216,0.2516264987060415,0.0005787402860383034
217,0.25162649621759475,0.0005787347239800402
218,0.25162649999604053,-0.00025262110318482155
219,0.2516264978337342,0.0005787396622309332
220,0.25162649998893766,-0.0005787409381883328
221,0.25162649266447296,0.0005787301709765297
222,0.25162649989839814,-0.000578740885158478
223,0.2516264996886881,0.0005787403387457261
224,0.25162649429918826,-0.0005787370551010204
225,0.25162649980009816,0.0005787401266924799
226,0.2516264937338989,-0.0005787368077380173
227,0.25162649499241513,0.0004048973643883156
