,Thrust,Torque
0,0.13195916540385533,-6.292549876419602e-08
1,0.1322360192902809,3.792367083227595e-08
2,0.13236866336007225,8.906548389362465e-08
3,0.13243047123615592,-2.1839886710341496e-08
4,0.13245830775769812,-7.861008759767559e-09
5,0.13247027048948612,-2.2102392281485778e-08
6,0.1324714474381999,-1.8692117487514386e-08
7,0.13244989442289407,-1.5485157981179275e-08
8,0.13238656635723614,-5.048679870256719e-08
9,0.13224606164954514,-1.549257810064474e-07
10,0.13196024224645797,-1.118894458710943e-06
11,0.13144241693494416,1.4028705072454096e-07
12,0.13059194827015222,-1.4577491680473213e-05
13,0.12937945881117263,2.705199275338853e-05
14,0.12797053762761454,-9.307427575972252e-05
15,0.12666458931810118,9.957363467990885e-05
16,0.12655518594723106,4.819349374305932e-05
17,0.12839407076953618,-0.0005487734367192627
18,0.1354308356678455,-0.0005784061354968969
19,0.13979793501987522,0.0005787399982609688
20,0.1428254557403944,0.00019578460175588596
21,0.14247364849375213,0.0005700464748687079
22,0.12018657103287728,0.0005787404082821777
23,0.14273093410424273,0.0005349665675234766
24,0.12328536294720285,-0.0005787409458831909
25,0.09815294329543624,0.000578740421449516
26,0.1952261939420094,-0.0005787409497540368
27,0.2019804903886793,-0.0005787409499999768
28,2.4042017270631266e-06,-0.0005787409352475614
29,0.15530545449485325,0.0005739223215474713
30,0.14010223649846446,-0.000578294936072817
31,0.10264305461048764,-0.0005771680884681454
32,0.14760408770628117,-0.0005727802435957638
33,0.14645727703883973,-0.0005752943011201519
34,0.131790688808069,0.0005656177588596817
35,0.13325836095564328,0.000573866325356353
36,0.11728676419717449,0.00020512322233361396
37,0.14614160195193798,0.0005785228867747478
38,0.12283272571760408,0.0005785460216971305
39,0.13886280001222295,0.0005786039412003229
40,0.11268371839338658,0.0005787269753305091
41,0.1460835978801902,0.0005765060475916618
42,0.1352610172323584,-0.0005785643447884993
43,0.12847274800127578,-0.000576717982754359
44,0.13289232447306246,-0.0005770693558990046
45,0.09353242634636927,-0.0005787409499420735
46,0.1360444668121773,0.000577102419922968
47,0.116178404305455,-0.0005782377848111812
48,0.14767638183587398,0.00035886284550113096
49,0.12118772413243434,-0.0005786607112562388
50,0.14724932255441844,-0.0005729707839374279
51,0.12417112192806584,-0.0005779228086882314
52,0.1314565662665156,-0.000317285027376302
53,0.14800340294098815,0.00016684766986030267
54,0.1349591805156513,0.00025398620304778767
55,0.13323764490306114,0.0005786317808935106
56,0.15852742937888908,-8.69562951200649e-05
57,0.12035864386738299,0.0003942972734013741
58,0.10523869434225447,0.0005786985005982711
59,0.08509031979017907,0.0005768945905287845
60,0.08990402362272654,0.000578712565167536
61,0.07676983345022008,-0.00036412140621034435
62,0.10019933123690467,0.0005719157482830774
63,0.10609857108610544,-0.000578702275596584
64,0.11552234257707356,0.00032843171021321486
65,0.11410387321865376,-0.0005787298133814672
66,0.11767464471965497,-0.0003164366625577785
67,0.11331841683160461,-0.0005787019258426801
68,0.11653421827131355,0.0005645082327431943
69,0.11048658152603566,-0.0005784402284141051
70,0.114017617584821,0.0005774504159526764
71,0.10668587320115457,-0.000578740780189867
72,0.11170292027340069,-0.00019741002942565535
73,0.10327482137057031,-8.268550617013246e-05
74,0.11188110799866768,-0.0005780588025066222
75,0.10759060033650523,0.0005787356524906377
