,y,z,phi,vy,vz,phi_dot
0,0.0,3.0001,0.0,0.0,0.0,0.0
1,-1.141694317474187e-13,3.0000982376476126,1.4016038949132607e-09,-4.566777269896732e-11,-0.0003524704774882014,2.8032077898265126e-07
2,-1.6517487994643133e-12,3.0000939759781633,3.4307068477960557e-09,-2.949740882174577e-10,-0.0004998634124278936,1.254998115939066e-07
3,-6.3127555335379164e-12,3.0000887316534994,2.5348737778830445e-09,-6.225877244945151e-10,-0.0005490015202686586,-3.0466642557650814e-07
4,-1.3240790465083971e-11,3.000083224865218,-1.0383260609137998e-09,-7.045994422357545e-10,-0.0005523561359873964,-4.0997354218285853e-07
5,-1.906100677007536e-11,3.0000777876291362,-5.7002235724549715e-09,-3.8320837979557294e-10,-0.000535091080441196,-5.224059601253731e-07
6,-1.9141591383713055e-11,3.00007256734978,-1.2152502532699755e-08,4.726143137527693e-10,-0.0005089647908876536,-7.680498319235799e-07
7,-7.300897246181595e-12,3.000067612694476,-1.8561191007475034e-08,2.000335407834369e-09,-0.0004819662699983817,-5.136878630314724e-07
8,2.3106341903744204e-11,3.000062848194942,-2.93075045542175e-08,4.25683440866294e-09,-0.0004709336366169948,-1.6355748463170134e-06
9,9.226696549692518e-11,3.000057959465321,-1.6251356430185144e-07,1.1752412844562616e-08,-0.0005068122874499535,-2.50056371032097e-05
10,3.809860023670479e-10,3.00005219158367,-1.0344949268400907e-06,6.022795058657432e-08,-0.0006467640428065537,-0.00014939063540443762
11,1.911090601730557e-09,3.000043965484798,-4.723996312717369e-06,3.059000557829446e-07,-0.0009984557317071715,-0.0005885096417710159
12,8.853752506527246e-09,3.000030303611963,-1.8360333438772663e-05,1.3039149333770874e-06,-0.0017339188378246667,-0.0021387577834400344
13,3.462364215951336e-08,3.000006115179283,-4.4743810999961694e-05,4.275409292509497e-06,-0.0031037677114600657,-0.003137937728797758
14,1.0522803704275631e-07,2.999963556264901,-9.377259198843455e-05,1.0628261178882157e-05,-0.005408015217766789,-0.006667818468896776
15,2.748407569147353e-07,2.9998916406082756,-0.0002683708263895107,2.6045162326252743e-05,-0.008975116575700376,-0.028251828411318344
16,7.096067274842883e-07,2.9997761965357146,-0.0006257783460504212,6.64455499857168e-05,-0.0141137003706717,-0.04322967552086353
17,1.7238673109221945e-06,2.999600214181371,-0.001044997564298745,0.0001427738725495065,-0.02108277582551679,-0.04061416812880104
18,3.7295872159735726e-06,2.99934538316791,-0.00213574715810425,0.0002746039746193516,-0.029883451573142882,-0.17753575063229934
19,7.660830689185772e-06,2.998992435060398,-0.0038415675183308792,0.0005364579277744154,-0.04070624426015888,-0.16362832141302552
20,1.4922367428209066e-05,2.9985229798197555,-0.005741907764764804,0.0009429676899855972,-0.053184933096885025,-0.21643972787375848
21,2.7105855850631927e-05,2.997923515241476,-0.00819731329093581,0.0015283416803052979,-0.06670822278569459,-0.27464137736044086
22,4.618955086761753e-05,2.9971875681234903,-0.010344707688559995,0.0023185777983232587,-0.08048148243095449,-0.15483750216439485
23,7.409674487447307e-05,2.9963221335206254,-0.012624017037115746,0.0032955218464236317,-0.09260581085982682,-0.3010243675467542
24,0.00011299506106272073,2.9953511783760938,-0.013888151968184206,0.00450291811052048,-0.10158547024613887,0.048197381333063186
25,0.00016436890869501612,2.9943038596130913,-0.013966257522417713,0.0057730465236537415,-0.10787829893291344,-0.0638184921797645
26,0.00022857791273326423,2.9932010327145173,-0.012858271361108915,0.007051526649902353,-0.11268684669759699,0.28541572444152286
27,0.0003047149958715872,2.9920676202481262,-0.00825794268424848,0.008101677358566223,-0.11399485004617206,0.634650010930561
28,0.0003892104283104251,2.9909778768649806,-0.0036576140585672674,0.00871449474642716,-0.10395334707040414,0.2854157142056789
29,0.00047755646218377993,2.9899451455292114,0.0009427145703857983,0.008878453455882951,-0.10259280325003169,0.6346500115849314
30,0.0005648078544423014,2.988982759912754,0.005543043199223484,0.008486865914327362,-0.08988461038983712,0.2854157141826028
31,0.0006453394230315775,2.9882325783928336,0.010143371550193557,0.007521436200001813,-0.06015244521973464,0.6346499560114092
32,0.00071505925389515,2.9875996399196154,0.014743699719131372,0.006352132319593452,-0.06643613775935096,0.28541567777615107
33,0.0007685882804981082,2.9870867406295543,0.01681126814919263,0.00430942985122367,-0.03614442183754336,0.1280980082360994
34,0.0007982565218678444,2.987024778461919,0.01662523397334307,0.0016291172220574649,0.023752070936378773,-0.16530484340601145
35,0.0008048380984077029,2.987373620143868,0.01532064744477776,-0.00028663091454195075,0.04601668260485413,-0.09561246230705024
36,0.0007942081571496794,2.987870910106011,0.012632623404574087,-0.0017920814982133675,0.05344197881304873,-0.44199234573368207
37,0.0007710038935403596,2.9884006152617784,0.006510811652077117,-0.0027496405135529573,0.052500018092999506,-0.7823700047657082
38,0.0007416849726142099,2.9889112971602927,-0.0017663533706624053,-0.0029827619185628755,0.049636679235620894,-0.8730629997821916
39,0.0007139223248563508,2.98938610674102,-0.0088582024261999,-0.0024589124747553008,0.04532462984357321,-0.5453068113253035
40,0.0006942182350502851,2.9898177865939495,-0.012757630965944249,-0.0014209534061599106,0.04101067248074458,-0.23457889662356404
41,0.000686197492557891,2.990203712844967,-0.013490792969377474,-0.0001717988357531861,0.036174426309053924,0.08794649593691908
42,0.0006905473570502064,2.990543130236454,-0.01118536389737369,0.0010057935175555321,0.03170950104385345,0.3731393184638363
