,y,z,phi,vy,vz,phi_dot
0,1.0,1.0,0.0,0.0,0.0,0.0
1,0.9999999150912131,1.0000264222782715,0.0009855499419671877,-3.396351350010167e-05,0.005284448959831268,0.1971099883934369
2,0.9999983160207832,1.000520608126948,0.0012104783420294775,-0.00029283715943009554,0.09355271188416579,-0.1521243083809791
3,0.9999953810032769,1.0009817516724562,-0.002056936218370738,-0.00029241104017559757,-0.0013240032189492492,-0.501358603699062
4,0.9999962023779202,1.001409914117963,-0.00881669373589624,0.0006666659163562929,0.08695538735404672,-0.8505928998060343
5,1.000013998259662,1.0027207828641334,-0.019068794190398485,0.0032109383132654596,0.17521397744751988,-1.199827191094409
6,1.0000678749972578,1.0049141050116188,-0.03281323755128962,0.007991232594698243,0.2634394519135645,-1.549061481083809
7,1.0001834197065733,1.0079892599351095,-0.049906508040253324,0.015648256745054056,0.35156966206115026,-1.8695926167089225
8,1.0003919218065147,1.0119449455904177,-0.06685626366954754,0.026577801027379135,0.4395366545256519,-1.5203585091499112
9,1.0007244008391987,1.016779367064689,-0.08031367742952417,0.040334921436131946,0.527316832892285,-1.1711242428454038
10,1.0012058732248645,1.022490702245242,-0.09027874851613686,0.056267989769242674,0.6149237767198408,-0.8218899744771261
11,1.0018548464548147,1.0290773847938206,-0.09675147696922598,0.07372684941190528,0.7023939218777531,-0.47265571614069424
12,1.002683333289682,1.0365382986567078,-0.09973214949791522,0.09206266405495592,0.7897797525801695,-0.12347878959714655
13,1.0036968630918777,1.0448729037937252,-0.099220805593955,0.11062749029551541,0.8771428551518279,0.22574757038918722
14,1.0048944873518428,1.05408129401423,-0.09521716273044506,0.12877357800908856,0.9645472829517145,0.5749810023127977
15,1.006268778317576,1.0641641873525707,-0.0877211819524103,0.14585273000379134,1.052052695241669,0.924215153294153
16,1.0078058216406869,1.0751228479401136,-0.07673285968660645,0.16121574168369468,1.1397075183417953,1.2734492998666134
17,1.009485204245574,1.086958940165302,-0.06225219520429205,0.17421203102198365,1.2275422403835556,1.6226835965962618
18,1.0112799998627844,1.099674314672859,-0.04427918775521907,0.1841895625207189,1.3155624840935223,1.9719178932183217
19,1.013156755935179,1.113270725735649,-0.022813837337926135,0.1904952176191197,1.4037422099056374,2.3211521902402534
20,1.0150754868675926,1.1277494802161596,0.002143855773822585,0.19247571308083544,1.492016834131344,2.6703864321094763
21,1.0169896797383033,1.143111018224544,0.030593891553062014,0.1894791944806496,1.5802764559720222,3.0196207237383916
22,1.0188463197926076,1.1593544256609891,0.06253627026687046,0.18085761923106636,1.6683590162087938,3.3688550190232784
23,1.0205859442159928,1.1764768796105773,0.09797099194239094,0.16597004783908834,1.7560437213095497,3.718089316080798
24,1.0221427338122133,1.1944730286437175,0.13689805659021542,0.14418695178051574,1.843044616609151,4.067323613484078
25,1.023444653278961,1.2133343104596623,0.1793174642122975,0.11489564143832914,1.9290045022002684,4.41655791093231
26,1.0244136517527767,1.2330482108665326,0.22522921480873137,0.07750690619883885,2.0134893094173743,4.765792208354441
27,1.024965936141439,1.2535974695178884,0.27463330837931915,0.03146294305221839,2.095983105596079,5.115026505763078
28,1.025012330428346,1.274959239632846,0.32752974492386744,-0.02375337031250473,2.175883920954219,5.464260803146554
29,1.0245921696726883,1.2967341144894236,0.3839185244421148,-0.061227576541198356,2.17873873377239,5.813495100502876
30,1.0239693345330592,1.3180557293869546,0.44379964692574353,-0.06338859362868618,2.0855626713684274,6.162729396222827
31,1.0233354478341912,1.3384208576220524,0.5071731113936905,-0.06338874934151012,1.9874629740060061,6.511963497366542
32,1.022701559269002,1.3578049891948218,0.5740389167594943,-0.0633889677540353,1.8893633381131507,6.861197575794178
33,1.022067667955428,1.3762081249817644,0.6443970627484397,-0.063389300557361,1.7912638153717702,7.2104316219948625
34,1.0214337726695124,1.393630266021345,0.7182475491443536,-0.06338976365958986,1.6931643868429886,7.559665657187888
35,1.020799871644235,1.4100714135732628,0.7955903758926818,-0.06339045077791208,1.5950651146812116,7.908899692477713
36,1.0201659596974633,1.425531571630129,0.8764255427574649,-0.06339195692179457,1.4969664763961457,8.25813368047888
37,1.019532025001306,1.4400107482938411,0.9607530492466707,-0.0633950151535424,1.3988688133551772,8.607367617362222
38,1.0188980444900495,1.4535089563642323,1.0485728948352557,-0.0634011441430117,1.3007727109971106,8.956601500354736
39,1.018263974179328,1.4660262150316956,1.139885079149643,-0.06341301129699642,1.2026788418569512,9.305835362522725
40,1.0176293238322875,1.477562723157577,1.2346896031600216,-0.06351772617810206,1.1046211284195784,9.655069439553001
41,1.0169921159104425,1.4881190706917051,1.3329864660001918,-0.06392583288701399,1.0066416911642133,10.004303128481023
42,1.0163494550442216,1.4976956921247866,1.434775665851015,-0.06460853328557946,0.9086710112748604,10.353536841683622
43,1.0157009203208212,1.506292151013315,1.5400572043184477,-0.06509913249301372,0.810612156249499,10.70277085180291
44,1.015049504004764,1.5139077703547008,1.648831082813607,-0.06518409454967274,0.7125101714526533,11.052004847228933
45,1.0143974078622155,1.520542342549084,1.761097302635918,-0.06523500552395024,0.614403314641657,11.401239117233171
46,1.0137449322847574,1.5261958464913787,1.8768558650953067,-0.06525998789587943,0.5162969917365485,11.750473374644454
47,1.0130922737148473,1.5308682952825798,1.9961067700906354,-0.06527163745838263,0.4181925349222413,12.099707624421171
48,1.0124395332479652,1.5345597085167935,2.118850017587442,-0.06527640433056478,0.32009001438510004,12.448941874940132
49,1.0117867605090842,1.5372701028405038,2.2450856076200507,-0.06527811818569826,0.22198881429214137,12.798176131581508
50,1.0111339761680116,1.5389994882279785,2.3748135401951367,-0.06527873781883203,0.12388824980315798,13.147410383435652
51,1.0104811874736477,1.5397478692334028,2.508033815217866,-0.06527899429670707,0.025787945586073675,13.49664462111012
52,1.0098283970396578,1.539515247953175,2.644746432636829,-0.06527908909634163,-0.07231220379194611,13.845878862682254
53,1.009175605984037,1.538301625574741,2.7849513925527236,-0.0652791204187569,-0.1704122726268091,14.195113120496659
54,1.0085228147229301,1.5361070026701908,2.9286486950856,-0.06527913094230388,-0.2685123085351983,14.544347386078393
55,1.007870023398565,1.5329313794946442,3.0758383402781218,-0.06527913348653694,-0.36661232663652776,14.89358165242587
56,1.0072172320615183,1.5287747560904381,3.2265203275465235,-0.06527913323032827,-0.46471235419826334,15.242815801254448
57,1.0065644407401697,1.5236371324681868,3.3783884211260378,-0.06527913063450766,-0.5628123701863591,15.130802914648209
58,1.0059116494687648,1.5175185086479144,3.5279503001894565,-0.06527912306064491,-0.6609123936793466,14.781572898035321
59,1.0052588582887816,1.510418884602275,3.6740198742896037,-0.06527911241205786,-0.7590124151892661,14.432341921993807
60,1.0046060672255324,1.5023382603575215,3.8165971357054125,-0.06527909980338119,-0.8571124334617728,14.083110361167831
61,1.0039532762969388,1.4932766359439944,3.955682078049114,-0.06527908555706873,-0.955212448913293,13.73387810757226
62,1.0033004855186136,1.483234011388303,4.091274694164576,-0.06527906981502396,-1.0533124618692769,13.384645115520128
63,1.0026476949827263,1.4722103866640428,4.223374977688148,-0.06527903691337096,-1.1514124822581602,13.035411589194224
64,1.0019949153109777,1.4602057567285969,4.351982924539498,-0.06527687649955743,-1.249513458512941,12.686177781075918
65,1.001412558508982,1.447196912376267,4.4770985324181565,-0.051103793294302625,-1.351959799723375,12.336943794655822
66,1.0010038124853828,1.4331666680541018,4.598721799524205,-0.03057210775943349,-1.4536727821555973,11.987709626554214
67,1.0007804898732424,1.4181333314931213,4.716852724987338,-0.014074714795533275,-1.5526696478128559,11.63847546607242
68,1.000669749069192,1.4021174250553539,4.831491308720278,-0.008080552545213414,-1.6503970867736986,11.289241280515403
69,1.0005889437070574,1.3851229542133767,4.942637550815077,-0.008080519988231123,-1.7484970810184675,10.940007138443912
70,1.0005360679244322,1.367155105638239,5.050291451601426,-0.00252377193776699,-1.8449729104182386,10.590773018825995
71,1.0007466804556018,1.3483071453440894,5.154453010846525,0.0443118317917598,-1.9238058841413674,10.241538830193461
72,1.001609925855302,1.3287951299179426,5.255122227738004,0.12758719417497785,-1.9771996667612972,9.892304548102672
73,1.0034131202514636,1.3088746733545482,5.352299101829992,0.23191638328175002,-2.0052015169514554,9.543070270295267
74,1.0063204410539424,1.2887994969198209,5.445983633071092,0.3480600344285529,-2.0080198541578245,9.193835977924813
75,1.0104154262445433,1.2688173765379454,5.5361758214136865,0.4691401005785785,-1.986583686804511,8.844601690593752
76,1.0157195375311583,1.2491627097445621,5.622875666905855,0.5896291144334951,-1.9426081514950193,8.495367407839973
77,1.0221664341789707,1.2299976870676426,5.706083169564672,0.6976448561790201,-1.8888980125028338,8.14613312392337
78,1.0296293028068189,1.211411151073485,5.785798329332176,0.7928050005554941,-1.8271445207557362,7.796898829577556
79,1.0379780737334332,1.1934739994389776,5.862021146147075,0.8748402551245433,-1.759243299963765,7.447664533402201
80,1.047084000547668,1.1762446996122609,5.934751620003762,0.9442653125852881,-1.6857747961304606,7.098430237935283
81,1.0568225542088703,1.1597744461371906,6.003989750912256,1.0014113641859868,-1.6076161617267448,6.749195943763083
82,1.0670723748325555,1.1441046885142583,6.069735538877782,1.046581661031305,-1.525840138244881,6.399961649342
83,1.0777156290120193,1.1292665737207341,6.131988983893827,1.0801754873887122,-1.441434022230793,6.050727353866931
84,1.0886389383351873,1.1152820525876788,6.190750085950646,1.102681506113704,-1.3552495684857746,5.701493057496937
85,1.09973415412201,1.102165201739622,6.246018845041192,1.1146543301920868,-1.2680101095506564,5.352258760612209
86,1.1108989192576841,1.0899233709230804,6.297795261162449,1.116695527203623,-1.1803382520167125,5.003024463639258
87,1.1220370787362415,1.0785582211410025,6.3460793343141,1.1094420053595813,-1.0927499042905637,4.653790166691302
