,y,z,phi,vy,vz,phi_dot
0,5.0,5.0,0.0,0.0,0.0,0.0
1,5.0,5.000000000000018,0.0,0.0,3.631903666700975e-12,0.0
2,5.0,5.000000000000038,0.0,0.0,2.393818476775782e-13,0.0
3,5.0,5.000000000000038,0.0,0.0,-6.481926106971558e-14,0.0
4,5.0,5.000000000000038,0.0,0.0,-1.0841105790859788e-13,0.0
5,5.0,5.000000000000038,0.0,0.0,-1.287858708565189e-13,0.0
6,5.0,5.000000000000038,0.0,0.0,-1.4296119843493295e-13,0.0
7,5.0,5.000000000000038,0.0,0.0,-1.536548666081225e-13,0.0
8,5.0,5.000000000000038,0.0,0.0,-1.6186163520615161e-13,0.0
9,5.0,5.000000000000038,0.0,0.0,-1.6820322912281057e-13,0.0
10,5.0,5.000000000000038,0.0,0.0,-1.7305268329437324e-13,0.0
11,5.0,5.000000000000038,0.0,0.0,-1.7681855979390183e-13,0.0
12,5.0,5.000000000000038,0.0,0.0,-1.7973178501051831e-13,0.0
13,5.0,5.000000000000038,0.0,0.0,-1.8193446749137474e-13,0.0
14,5.0,5.000000000000038,0.0,0.0,-1.8367529719398707e-13,0.0
15,5.0,5.000000000000038,0.0,0.0,-1.849720376867492e-13,0.0
16,5.0,5.000000000000038,0.0,0.0,-1.8600232465360133e-13,0.0
17,5.0,5.000000000000038,0.0,0.0,-1.8680168523133147e-13,0.0
18,5.0,5.000000000000038,0.0,0.0,-1.874234101251216e-13,0.0
19,5.0,5.000000000000038,0.0,0.0,-1.878852629033657e-13,0.0
20,5.0,5.000000000000038,0.0,0.0,-1.8824053427124588e-13,0.0
21,5.0,5.000000000000038,0.0,0.0,-1.8850698779715598e-13,0.0
22,5.0,5.000000000000038,0.0,0.0,-1.8873791418627803e-13,0.0
23,5.0,5.000000000000038,0.0,0.0,-1.8888002273343007e-13,0.0
24,5.0,5.000000000000038,0.0,0.0,-1.890221312805821e-13,0.0
25,5.0,5.000000000000038,0.0,0.0,-1.8912871269094603e-13,0.0
26,5.0,5.000000000000038,0.0,0.0,-1.8919976696452212e-13,0.0
27,5.0,5.000000000000038,0.0,0.0,-1.8925305766970408e-13,0.0
28,5.0,5.000000000000038,0.0,0.0,-1.8927082123809807e-13,0.0
29,5.0,5.000000000000038,0.0,0.0,-1.8934187551167417e-13,0.0
30,5.0,5.000000000000038,0.0,0.0,-1.8934187551167417e-13,0.0
31,5.0,5.000000000000038,0.0,0.0,-1.8935963908006815e-13,0.0
32,5.0,5.000000000000038,0.0,0.0,-1.8937740264846214e-13,0.0
33,5.0,5.000000000000038,0.0,0.0,-1.8939516621685613e-13,0.0
34,5.0,5.000000000000038,0.0,0.0,-1.894129297852501e-13,0.0
35,5.0,5.000000000000038,0.0,0.0,-1.894129297852501e-13,0.0
36,5.0,5.000000000000038,0.0,0.0,-1.894129297852501e-13,0.0
37,5.0,5.000000000000038,0.0,0.0,-1.894129297852501e-13,0.0
38,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
39,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
40,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
41,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
42,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
43,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
44,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
45,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
46,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
47,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
48,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
49,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
50,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
51,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
52,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
53,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
54,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
55,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
56,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
57,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
58,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
59,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
60,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
61,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
62,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
63,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
64,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
65,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
66,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
67,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
68,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
69,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
70,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
71,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
72,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
73,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
74,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
75,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
76,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
77,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
78,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
79,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
80,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
81,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
82,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
83,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
84,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
85,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
86,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
87,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
88,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
89,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
90,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
91,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
92,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
93,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
94,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
95,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
96,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
97,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
98,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
99,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
100,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
101,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
102,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
103,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
104,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
105,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
106,5.0,5.000000000000038,0.0,0.0,-1.894306933536441e-13,0.0
