,y,z,phi,vy,vz,phi_dot
0,5.0,5.0,0.0,0.0,0.0,0.0
1,5.0,5.0,0.0,0.0,1.1297629498585625e-14,0.0
2,5.0,4.999999999999485,0.0,0.0,-1.028925389334748e-10,0.0
3,5.0,4.999999999998355,0.0,0.0,-1.2313991604173713e-10,0.0
4,5.0,4.999999999997113,0.0,0.0,-1.2516292002828812e-10,0.0
5,5.0,4.999999999995872,0.0,0.0,-1.2323697617944204e-10,0.0
6,5.0,4.999999999994654,0.0,0.0,-1.2048625208649393e-10,0.0
7,5.0,4.999999999993464,0.0,0.0,-1.1759484053186535e-10,0.0
8,5.0,4.999999999992302,0.0,0.0,-1.1476140926447482e-10,0.0
9,5.0,4.999999999991168,0.0,0.0,-1.1194968507766169e-10,0.0
10,5.0,4.999999999990062,0.0,0.0,-1.0919874782189289e-10,0.0
11,5.0,4.999999999988983,0.0,0.0,-1.0655202942189172e-10,0.0
12,5.0,4.99999999998793,0.0,0.0,-1.0397851468724222e-10,0.0
13,5.0,4.999999999986902,0.0,0.0,-1.0142889195208268e-10,0.0
14,5.0,4.9999999999859,0.0,0.0,-9.897215491605534e-11,0.0
15,5.0,4.999999999984922,0.0,0.0,-9.652833199425047e-11,0.0
16,5.0,4.9999999999839675,0.0,0.0,-9.417462365490832e-11,0.0
17,5.0,4.999999999983037,0.0,0.0,-9.190475935838588e-11,0.0
18,5.0,4.999999999982129,0.0,0.0,-8.967930398284845e-11,0.0
19,5.0,4.999999999981243,0.0,0.0,-8.744693857920579e-11,0.0
20,5.0,4.9999999999803775,0.0,0.0,-8.532405004757534e-11,0.0
21,5.0,4.9999999999795355,0.0,0.0,-8.325327982561288e-11,0.0
22,5.0,4.999999999978714,0.0,0.0,-8.121309846842492e-11,0.0
23,5.0,4.999999999977911,0.0,0.0,-7.924830569550108e-11,0.0
24,5.0,4.9999999999771285,0.0,0.0,-7.731578932634916e-11,0.0
25,5.0,4.999999999976365,0.0,0.0,-7.541748558992404e-11,0.0
26,5.0,4.99999999997562,0.0,0.0,-7.360503317954714e-11,0.0
27,5.0,4.999999999974893,0.0,0.0,-7.179217220709721e-11,0.0
28,5.0,4.999999999974183,0.0,0.0,-7.00590163660312e-11,0.0
29,5.0,4.9999999999734905,0.0,0.0,-6.833293042518597e-11,0.0
30,5.0,4.9999999999728155,0.0,0.0,-6.667510987767891e-11,0.0
31,5.0,4.999999999972158,0.0,0.0,-6.50363318754902e-11,0.0
32,5.0,4.999999999971516,0.0,0.0,-6.34786800901569e-11,0.0
33,5.0,4.99999999997089,0.0,0.0,-6.193770829554559e-11,0.0
34,5.0,4.999999999970279,0.0,0.0,-6.041521061206401e-11,0.0
35,5.0,4.999999999969682,0.0,0.0,-5.894433385833537e-11,0.0
36,5.0,4.999999999969099,0.0,0.0,-5.7501683414784837e-11,0.0
37,5.0,4.999999999968531,0.0,0.0,-5.609717135257624e-11,0.0
38,5.0,4.999999999967978,0.0,0.0,-5.4747744115957456e-11,0.0
39,5.0,4.999999999967437,0.0,0.0,-5.341277642401137e-11,0.0
40,5.0,4.999999999966909,0.0,0.0,-5.2105146863823684e-11,0.0
41,5.0,4.999999999966395,0.0,0.0,-5.0811710394782787e-11,0.0
42,5.0,4.999999999965892,0.0,0.0,-4.959893828981905e-11,0.0
43,5.0,4.999999999965402,0.0,0.0,-4.840359224544983e-11,0.0
44,5.0,4.999999999964924,0.0,0.0,-4.722055635397764e-11,0.0
45,5.0,4.999999999964457,0.0,0.0,-4.6077737181349504e-11,0.0
46,5.0,4.999999999964001,0.0,0.0,-4.4953782918355765e-11,0.0
47,5.0,4.999999999963557,0.0,0.0,-4.383332807833566e-11,0.0
48,5.0,4.9999999999631255,0.0,0.0,-4.275614529092336e-11,0.0
49,5.0,4.999999999962704,0.0,0.0,-4.171653245066437e-11,0.0
50,5.0,4.999999999962291,0.0,0.0,-4.0702747838850226e-11,0.0
51,5.0,4.999999999961888,0.0,0.0,-3.972797202322935e-11,0.0
52,5.0,4.999999999961496,0.0,0.0,-3.8753924513912624e-11,0.0
53,5.0,4.999999999961113,0.0,0.0,-3.7828762344816187e-11,0.0
54,5.0,4.99999999996074,0.0,0.0,-3.6891325549959474e-11,0.0
