,y,z,phi,vy,vz,phi_dot
0,0.0,3.0001,0.0,0.0,0.0,0.0
1,1.5465141280272326e-11,3.0000982376496443,-1.8985819436918822e-07,6.186056512108899e-09,-0.00035247007121863913,-3.797163887383752e-05
2,2.2296156215666815e-10,3.00009397598334,-4.551516574340034e-07,3.9644258712481536e-08,-0.000499863189535095,-1.5087053739125368e-05
3,8.452417183712049e-10,3.0000887316601856,-3.3729469508737543e-07,8.288577641024026e-08,-0.0005490014413430492,3.865844620845089e-05
4,1.781719214234129e-09,3.0000832248725726,-1.6605323824336424e-08,9.91666308417526e-08,-0.0005523560812293319,2.5479428044156707e-05
5,2.7418049715533875e-09,3.0000777876367892,2.1447079850389368e-07,8.907176110027042e-08,-0.000535091075527768,2.0735796421489176e-05
6,3.4988377069235757e-09,3.0000725673574764,3.551416426766e-07,6.003420513703341e-08,-0.0005089647870239133,7.398372413052004e-06
7,3.91744695247039e-09,3.0000676127001173,3.727276942449209e-07,2.3400032897516834e-08,-0.0004819666846604423,-3.881162099387835e-06
8,3.9787701255336816e-09,3.0000628481978,2.8719440728784564e-07,-9.736771762993117e-09,-0.00047093377881862454,-1.322549529202717e-05
9,3.774649127803736e-09,3.0000579594761496,2.6111831675359654e-09,-2.643619372322327e-08,-0.0005068105512380655,-4.3691149532034594e-05
10,3.6185000962841453e-09,3.0000521915989693,-9.017408508976007e-07,9.971448511880267e-09,-0.0006467648849185033,-0.00013717925728099224
11,4.657408825568791e-09,3.000043965588069,-5.6494507512221586e-06,2.751570811178464e-07,-0.00099843729540426,-0.0008123627227839162
12,1.1443181595505104e-08,3.000030304981523,-1.3349805272972047e-05,1.2069546592332587e-06,-0.0017336840149597794,-0.0007277081815660567
13,3.468850170476168e-08,3.0000061420236994,-6.46099512397471e-05,4.2685491559443795e-06,-0.0030989075781101797,-0.009524321011788921
14,1.1702840775891982e-07,2.999963836127043,-7.823215557914816e-05,1.2417016427681325e-05,-0.005362271770610427,0.006799880143908718
15,2.8971821556417435e-07,2.9998936783606447,-0.0002910561411660318,2.548331544032918e-05,-0.008669282035535601,-0.049364677261285315
16,7.347982782877347e-07,2.9997856136093928,-0.00048427032510846724,6.655410365955335e-05,-0.012943669476960086,0.010721840472798335
17,1.5992165810347226e-06,2.9996343997826806,-0.00023164298629021882,0.0001023824831158981,-0.01729909439526729,0.03980362729085119
18,2.8013299762015105e-06,2.9994464423872356,-0.0014893605152502697,0.00015797642148469686,-0.020292398548046223,-0.29134713308286053
19,5.76117091219396e-06,2.9992546119295334,-0.0061479931344942005,0.0005118828734874306,-0.018073976841304233,-0.6403793907659231
20,1.5017745268686081e-05,2.999101125394027,-0.01080561842629856,0.0014198149204290046,-0.012624025703871299,-0.2911456675949465
21,3.5393033754982186e-05,2.999013332151041,-0.013126355732442842,0.0026961608452123293,-0.004935114959389867,-0.173001793633909
22,6.943398332123861e-05,2.9990011136863655,-0.013136435065980199,0.004112206341167456,0.00249141966577826,0.17098592692643727
23,0.00011602014761083401,2.998980629672103,-0.009680405943748987,0.005153749936645661,-0.006587628553111552,0.5202198975198035
24,0.00017161608989348,2.99895287027532,-0.002864111116271721,0.005845330512802866,0.0010365219421602785,0.8430390679756454
25,0.00023022693055459815,2.998929347293151,0.0038201080884734456,0.0057751011639458096,-0.005741184770783875,0.49380477297338393
26,0.0002858850620183439,2.998744958433423,0.010504325710902498,0.005275530205433712,-0.03113715314417382,0.8430387515124229
27,0.00032922392513316714,2.9986660845642628,0.017188541739336365,0.0032311554641408806,0.015360120555645194,0.4938044541743458
28,0.0003476643134641554,2.999077132781912,0.020380414793647404,0.0003773444177705294,0.06684801407062306,0.14457015668785925
29,0.00035143757447876915,2.999255121825186,0.020079944917604408,0.0003773078743176328,-0.03125020541420189,-0.20466413189645893
30,0.0003438876979550596,2.999027213690845,0.019764936367821374,-0.0018812445364495148,-0.014331302179638862,0.14166242193985185
31,0.00031472583944142595,2.998912194618746,0.01943673480861038,-0.003945451514246664,-0.008672399987643378,-0.2073027337820493
32,0.0002682556965176477,2.998715065211342,0.015622281605661455,-0.0053002479805074835,-0.030752625802385865,-0.5555879068077341
33,0.00020788292652258416,2.9984636703409016,0.00833821563473651,-0.006641580452866115,-0.01952473518339215,-0.9012252873772504
34,0.00013873064854740802,2.9983203488132153,-0.002409809531455317,-0.0069945400564882,-0.009138960570999093,-1.2483797458611086
35,7.185381434155996e-05,2.9982265615457124,-0.013187030665536007,-0.00620548256692344,-0.009619890290924053,-0.9070644809550229
36,1.7656939229085045e-05,2.9981333487571034,-0.020526211657060374,-0.004513168493515685,-0.009024723530731445,-0.5607717173498461
37,-1.7791881123582354e-05,2.997986888697931,-0.02551503306683376,-0.002504377492400877,-0.020268955574687334,-0.43699256460482794
38,-2.8396008446307795e-05,2.9978347715571267,-0.028139445163662475,0.0004308848563312649,-0.010155750967880815,-0.08788985476091349
39,-1.128627649404913e-05,2.997697469933134,-0.027272760359592352,0.0029779237710918145,-0.017304207446242167,0.2612268155749373
40,3.1920513635877685e-05,2.9975480589795036,-0.022914734098009815,0.005588746075624559,-0.012576095633092052,0.6103784367415668
41,9.640016281584201e-05,2.9973490560180713,-0.015064820407396604,0.007197999357520213,-0.027222403944680635,0.9596043013810704
42,0.00017464332251406465,2.9971273442716386,-0.0037293490316616484,0.008246207240427714,-0.01711798872152549,1.3074899737659138
43,0.00025693606403489743,2.996966629185859,0.0075999120700676725,0.008023155996675638,-0.01502542758626834,0.9583622465799437
44,0.0003321694496549843,2.9968016727615296,0.015443466725259898,0.006899124516845111,-0.017967312251034973,0.6103486844584969
45,0.0003927014007640299,2.9966236204274925,0.01980582559965047,0.005135706210293899,-0.01764442836128196,0.26212309041961607
46,0.00043699602779106273,2.9963030205227055,0.02068088501658891,0.003713116803960953,-0.04647575889526486,-0.08711120703192944
47,0.00046370757805511744,2.9958515235765617,0.021551000676911083,0.0016145823276301958,-0.04382393635747163,0.2611343390963638
48,0.0004703315632621304,2.9953529692128154,0.022417690725488267,-0.0003022131806877427,-0.05588721182419945,-0.08779632938092846
49,0.00045511046190447663,2.9948504105981844,0.02262248487041383,-0.002745739888759202,-0.04462459477484203,0.12875515836604032
50,0.00041743796337290434,2.994362391814392,0.02216410706218818,-0.004781903568505438,-0.05297900722646266,-0.22043072001117034
51,0.0003580900536208621,2.993887347534052,0.018231038062788918,-0.007016194262975661,-0.04202839247640218,-0.5661830798686803
52,0.0002805457088143042,2.9934363967583137,0.010825504264567843,-0.008379162008641488,-0.04816009361441188,-0.9149236797755297
53,0.0001930459842815608,2.992951156542306,0.0007189582109291367,-0.008956764925979258,-0.04888698712488496,-1.1063855309522055
54,0.00010505982110152535,2.9925199434104344,-0.009841485954358879,-0.00844750959957535,-0.03735652910222899,-1.0057033021053916
55,2.7115602004145166e-05,2.9921556830301124,-0.019132194308109963,-0.006986552650529515,-0.03549780127880939,-0.8524383686448204
56,-3.2050965349713354e-05,2.991803561081708,-0.02591073589107728,-0.004735288811550725,-0.034929118810718834,-0.5032699479486387
57,-6.318209847873152e-05,2.9915506839383363,-0.031205799046732482,-0.001387348862134748,-0.015649266269260876,-0.5557426831823988
58,-6.24101406710791e-05,2.991349223120681,-0.035573556033376426,0.0016066048618053792,-0.024645071595075514,-0.31780871414638795
59,-3.2182117583069066e-05,2.99100178794547,-0.03700559976532411,0.004457593116612289,-0.04484264173951682,0.03139996775685122
60,2.3929114911444385e-05,2.990377799651462,-0.034950999417912874,0.006743083956995108,-0.07995423693649385,0.37952010172539546
61,0.00010247764800891924,2.9894205492418457,-0.029409712555663006,0.008905150704248277,-0.11149385536946392,0.7287372707245742
62,0.00019925172291517987,2.9880993381865184,-0.02322096336466978,0.010391029009987065,-0.15274681877925883,0.5090125674740675
63,0.0003110425188907007,2.986452394518538,-0.016405259133814232,0.011882834898335156,-0.17664022989475617,0.8541282786970368
