,y,z,phi,vy,vz,phi_dot
0,0.0,3.0001,0.0,0.0,0.0,0.0
1,2.2399156812629475e-14,3.000099777013596,-2.7412041998425714e-10,8.959662725051756e-12,-4.45972806445917e-05,-5.482408399685126e-08
2,3.1611282512644455e-13,3.0000992178510755,-5.785779137959675e-10,5.475980224630713e-11,-6.723522351880027e-05,-6.067414765490626e-09
3,1.1265474010850073e-12,3.0000984680364136,-2.620701503921274e-10,1.0215302826240296e-10,-8.272770892300963e-05,6.936896744625844e-08
4,2.101474644387668e-12,3.000097633692477,1.1867370501141336e-09,6.914476395316922e-11,-8.414107842263288e-05,2.203924726549929e-07
5,3.665813331048511e-12,3.0000967282920015,-1.881656945947292e-08,5.707343679639042e-10,-9.69390166503846e-05,-4.2210537745723905e-06
6,2.4931949043610838e-11,3.000095698132811,-5.4051812284891346e-08,4.258517621033759e-09,-0.00010909282141942071,-2.825994790511274e-06
7,9.737688448478519e-11,3.0000945738872447,-6.676279619005241e-08,1.0438279937506444e-08,-0.00011575629174411127,2.837980094790645e-07
8,2.4291846515925187e-10,3.00009338607946,-1.7252637663472568e-07,2.0399164110809114e-08,-0.0001218052651803788,-2.1436514098413653e-05
9,5.936698078961873e-10,3.0000920603943273,-7.186227042396756e-07,5.8677820136168745e-08,-0.0001433317613410919,-8.778275142257597e-05
10,1.696584575280263e-09,3.0000904970925233,-1.8443296709682621e-06,1.803055647763498e-07,-0.00016932859951967154,-0.00013735864192314072
11,4.581047865984209e-09,3.0000880521275337,-2.6532963169837405e-06,4.097934285856154e-07,-0.0003196643984801825,-2.4434687279954512e-05
12,9.913810098918618e-09,3.000082111094327,-1.6790894411638935e-06,6.40919855676564e-07,-0.0008685422426247364,0.00021927606244392337
13,1.6751430000097412e-08,3.00006690158645,8.914138729523957e-07,6.851354014825284e-07,-0.002173359332899221,0.000294824600379333
14,2.2855306066079303e-08,3.000032434927119,1.981830065574548e-06,5.182743183428226e-07,-0.004719972533344237,-7.67413618549031e-05
15,2.9030339367621476e-08,2.9999635591585005,-2.1841046596246646e-05,1.089023518519009e-06,-0.009055181193015285,-0.004687833970509322
16,5.56710077220926e-08,2.999839515238629,-5.0701913124016607e-05,4.6787649448150895e-06,-0.015753602798221623,-0.0010843393350446545
17,1.4435573094236772e-07,2.9996335104858667,-0.0003043453573150068,1.6795457506623133e-05,-0.025447348327019753,-0.04964434950315324
