,y,z,phi,vy,vz,phi_dot
0,0.0,2.7995,0.0,0.0,0.0,0.0
1,0.0,2.799500000024111,0.0,0.0,4.8220748105620856e-09,0.0
2,0.0,2.7995000000606063,0.0,0.0,2.477024789726564e-09,0.0
3,0.0,2.7995000000796884,0.0,0.0,1.339517208265311e-09,0.0
4,0.0,2.799500000090321,0.0,0.0,7.870394291842367e-10,0.0
5,0.0,2.7995000000968457,0.0,0.0,5.18007752248198e-10,0.0
6,0.0,2.799500000101367,0.0,0.0,3.8630524556993147e-10,0.0
7,0.0,2.799500000104905,0.0,0.0,3.2115181625158816e-10,0.0
8,0.0,2.7995000001079515,0.0,0.0,2.8824951314732276e-10,0.0
9,0.0,2.799500000110748,0.0,0.0,2.7098664645564195e-10,0.0
10,0.0,2.7995000001134094,0.0,0.0,2.61313548577393e-10,0.0
11,0.0,2.7995000001159926,0.0,0.0,2.5533196890137523e-10,0.0
12,0.0,2.7995000001185253,0.0,0.0,2.5115390656083225e-10,0.0
13,0.0,2.7995000001210206,0.0,0.0,2.4786080743411004e-10,0.0
14,0.0,2.7995000001234844,0.0,0.0,2.450075520243918e-10,0.0
15,0.0,2.799500000125922,0.0,0.0,2.4238229201501054e-10,0.0
16,0.0,2.799500000128333,0.0,0.0,2.3987082542476125e-10,0.0
17,0.0,2.799500000130719,0.0,0.0,2.374365060120472e-10,0.0
18,0.0,2.799500000133082,0.0,0.0,2.35051054175985e-10,0.0
19,0.0,2.7995000001354216,0.0,0.0,2.3269681292959113e-10,0.0
20,0.0,2.799500000137737,0.0,0.0,2.3037349805577115e-10,0.0
21,0.0,2.79950000014003,0.0,0.0,2.2807736144159386e-10,0.0
22,0.0,2.7995000001423,0.0,0.0,2.2580341152434082e-10,0.0
23,0.0,2.799500000144547,0.0,0.0,2.23550209454972e-10,0.0
24,0.0,2.799500000146772,0.0,0.0,2.2132590871138012e-10,0.0
25,0.0,2.7995000001489743,0.0,0.0,2.191217873814839e-10,0.0
26,0.0,2.7995000001511543,0.0,0.0,2.1693431051517296e-10,0.0
27,0.0,2.799500000153312,0.0,0.0,2.147761613002804e-10,0.0
28,0.0,2.799500000155449,0.0,0.0,2.1263632632440203e-10,0.0
29,0.0,2.7995000001575656,0.0,0.0,2.1051503651392705e-10,0.0
30,0.0,2.7995000001596604,0.0,0.0,2.084171946137322e-10,0.0
31,0.0,2.799500000161734,0.0,0.0,2.0633912356515975e-10,0.0
32,0.0,2.7995000001637873,0.0,0.0,2.0428000624406373e-10,0.0
33,0.0,2.7995000001658203,0.0,0.0,2.0225007446583915e-10,0.0
34,0.0,2.799500000167832,0.0,0.0,2.0023435354232971e-10,0.0
35,0.0,2.7995000001698247,0.0,0.0,1.9823964692023044e-10,0.0
36,0.0,2.799500000171797,0.0,0.0,1.962605011840443e-10,0.0
37,0.0,2.7995000001737496,0.0,0.0,1.9430657971497767e-10,0.0
38,0.0,2.799500000175683,0.0,0.0,1.9236995996152667e-10,0.0
39,0.0,2.799500000177597,0.0,0.0,1.9045753418822835e-10,0.0
40,0.0,2.799500000179493,0.0,0.0,1.885607581186852e-10,0.0
41,0.0,2.7995000001813684,0.0,0.0,1.8667835277597273e-10,0.0
42,0.0,2.7995000001832255,0.0,0.0,1.8481674857184973e-10,0.0
43,0.0,2.7995000001850645,0.0,0.0,1.8297328097105694e-10,0.0
44,0.0,2.799500000186885,0.0,0.0,1.8115324351697584e-10,0.0
45,0.0,2.799500000188687,0.0,0.0,1.7934869589453437e-10,0.0
46,0.0,2.7995000001904717,0.0,0.0,1.77559620340164e-10,0.0
47,0.0,2.7995000001922388,0.0,0.0,1.7578795308281975e-10,0.0
48,0.0,2.7995000001939876,0.0,0.0,1.740407107320173e-10,0.0
49,0.0,2.7995000001957195,0.0,0.0,1.7230785687161396e-10,0.0
50,0.0,2.7995000001974337,0.0,0.0,1.7058807699754857e-10,0.0
51,0.0,2.7995000001991315,0.0,0.0,1.6888778375801137e-10,0.0
52,0.0,2.799500000200812,0.0,0.0,1.6720600015674078e-10,0.0
53,0.0,2.799500000202476,0.0,0.0,1.6553761028603927e-10,0.0
54,0.0,2.799500000204123,0.0,0.0,1.638887248134344e-10,0.0
55,0.0,2.7995000002057537,0.0,0.0,1.6225959242888365e-10,0.0
56,0.0,2.799500000207368,0.0,0.0,1.6063934182852985e-10,0.0
57,0.0,2.7995000002089663,0.0,0.0,1.5903697914154877e-10,0.0
58,0.0,2.799500000210549,0.0,0.0,1.5745929005106714e-10,0.0
59,0.0,2.799500000212116,0.0,0.0,1.5588907942287932e-10,0.0
60,0.0,2.7995000002136674,0.0,0.0,1.5433233357953418e-10,0.0
61,0.0,2.799500000215203,0.0,0.0,1.5279816523161773e-10,0.0
62,0.0,2.7995000002167236,0.0,0.0,1.5127540109461022e-10,0.0
63,0.0,2.7995000002182286,0.0,0.0,1.4976347273432317e-10,0.0
64,0.0,2.799500000219719,0.0,0.0,1.4827550742779951e-10,0.0
65,0.0,2.7995000002211947,0.0,0.0,1.4679425675012883e-10,0.0
66,0.0,2.7995000002226553,0.0,0.0,1.4533348746681654e-10,0.0
67,0.0,2.7995000002241017,0.0,0.0,1.4388460201075966e-10,0.0
68,0.0,2.7995000002255335,0.0,0.0,1.4244880830460923e-10,0.0
69,0.0,2.799500000226951,0.0,0.0,1.4103303414003877e-10,0.0
70,0.0,2.7995000002283543,0.0,0.0,1.396296056555022e-10,0.0
71,0.0,2.799500000229744,0.0,0.0,1.3823452604811075e-10,0.0
72,0.0,2.7995000002311192,0.0,0.0,1.3686031863358235e-10,0.0
73,0.0,2.799500000232481,0.0,0.0,1.3548932642493325e-10,0.0
74,0.0,2.799500000233829,0.0,0.0,1.341406097310502e-10,0.0
75,0.0,2.7995000002351635,0.0,0.0,1.3280523347703101e-10,0.0
76,0.0,2.799500000236485,0.0,0.0,1.3147914756928196e-10,0.0
77,0.0,2.799500000237793,0.0,0.0,1.3016991928793871e-10,0.0
78,0.0,2.799500000239088,0.0,0.0,1.2887383604720708e-10,0.0
79,0.0,2.799500000240371,0.0,0.0,1.2759210576973777e-10,0.0
80,0.0,2.7995000002416415,0.0,0.0,1.2631700130327942e-10,0.0
81,0.0,2.799500000242898,0.0,0.0,1.2506083280072913e-10,0.0
82,0.0,2.799500000244142,0.0,0.0,1.2381455860577434e-10,0.0
83,0.0,2.7995000002453745,0.0,0.0,1.2258368542461715e-10,0.0
84,0.0,2.799500000246594,0.0,0.0,1.2135942029090247e-10,0.0
85,0.0,2.799500000247801,0.0,0.0,1.2015208383786728e-10,0.0
86,0.0,2.799500000248996,0.0,0.0,1.189512488508643e-10,0.0
