,y,z,phi,vy,vz,phi_dot
0,0.0,3.0001,0.0,0.0,0.0,0.0
1,0.00455398543850576,2.993359258704936,0.011354572235009719,-0.018154717848919567,0.007172218274559023,-0.0767444528924334
2,0.008918610048932893,2.9867886537452435,0.023243754141620193,-0.037880110817907924,0.034027226178244864,0.10692193432015006
3,0.013077469345097965,2.9805268243489356,0.03438237057881693,-0.059291772979763915,0.06892794517262346,-0.2268575467751798
4,0.017015374693561618,2.9746261265872107,0.042070506791775895,-0.08199695061234227,0.10625703475185204,-0.5831741105273988
5,0.02072215619403915,2.9690969149021944,0.046185695647096965,-0.10544085593705729,0.14322953216599676,-0.9414470183027592
6,0.02419308372042123,2.9639291546372735,0.04671718465785861,-0.1290947548045665,0.17855156202258682,-1.299914079439282
7,0.027428490355999757,2.9591035306518427,0.04366367405744863,-0.15247541207284432,0.21166006176515487,-1.6584469405370819
8,0.030433287361073886,2.9545976899127684,0.03702489425981051,-0.17514983979217397,0.24250980515857584,-2.0169679188849114
9,0.033216535408701175,2.9503900958961724,0.02680069277241475,-0.1967202843775418,0.2713086750339479,-2.375531278488605
10,0.035791205104270585,2.9464605776577737,0.012991476753448637,-0.2168027707275139,0.29812125063374467,-2.7339708251989796
11,0.03817382701395574,2.942791737330717,-0.00286757666170555,-0.23509671980730645,0.32343701914525935,-2.7854987577262174
12,0.04038273603685655,2.939368564371354,-0.01860943509401997,-0.251554608170841,0.34724619463552486,-2.710531828631028
13,0.04243581160269653,2.936176225865949,-0.03358479926354819,-0.2662846131433006,0.36959617603073913,-2.632199905168979
14,0.04434966801662116,2.9331997620673644,-0.047772800533339106,-0.27941997335824587,0.3904144412871676,-2.5530592486835655
15,0.046139567485586216,2.9304231387954602,-0.061162416427479514,-0.29109794219941204,0.40955859888950574,-2.472522830038876
16,0.04781936676632877,2.927828595534311,-0.07374092968926639,-0.3014625698106734,0.4268257561450341,-2.3908387222128606
17,0.04940147632077404,2.9253966102856155,-0.08548932323367951,-0.31065886916427476,0.4420664714945654,-2.3064988865641305
18,0.050896885876467665,2.9231066316378946,-0.09646219231398571,-0.31882426432322797,0.45522411487678427,-2.2357338293914775
19,0.052315368390746665,2.9209387105223112,-0.10663458255261653,-0.3260651982715472,0.46647572382427266,-2.1464031182290504
20,0.05366578296550834,2.9188760915832144,-0.11593417660602111,-0.33245782081812486,0.47628294057873694,-2.06117459234623
21,0.05495616782427056,2.916905753647177,-0.12393806817060342,-0.33809670285576393,0.48493169690282806,-1.8872626204646066
22,0.056198239819491125,2.9150586059193886,-0.13004688918601948,-0.342129430730975,0.5009196953106893,-1.6821604825129686
23,0.05739913152975092,2.913339018661379,-0.1367774201484285,-0.34634203841008565,0.5104429547174143,-2.011604609863202
24,0.058593839967341875,2.911958228872524,-0.14412966105802563,-0.3431976769391779,0.568654056521267,-1.8065024719505964
25,0.05976685980259992,2.9107398396577815,-0.15171130662070606,-0.3509496257206543,0.542958024326072,-2.0574855404798553
26,0.06092579592854573,2.9096764447076744,-0.1595223568361443,-0.3457383552511691,0.5996095475780345,-1.852383402502155
27,0.06208963760410561,2.908839958803026,-0.165282386678004,-0.3502211657473164,0.5883762967150233,-1.6472814657641441
28,0.06314721151896692,2.9074942823734595,-0.17180977819373255,-0.367228354742371,0.49780874739071546,-2.005855737275934
29,0.06415928029484885,2.905984629543467,-0.17910453037727658,-0.35884240283683544,0.5554988858861617,-1.8007535993272366
30,0.06513064102396851,2.9043101739255235,-0.18716664312468356,-0.3758497579558153,0.4649303210603438,-2.15932785004853
31,0.0659319281959063,2.901730032625128,-0.19599611643580356,-0.39285711429619863,0.37436174939983563,-1.9542257120698265
32,0.06656314181009743,2.89824420563747,-0.20305298410359143,-0.409864469486402,0.28379318360431194,-1.804806721382115
33,0.06702428186674424,2.893852692962589,-0.20833724612868912,-0.42687182582376176,0.19322461195872948,-1.599704583531796
34,0.06746592253778295,2.8892923623605387,-0.21157048677468565,-0.4133873786239869,0.24995159857612648,-1.3946024455618833
35,0.06789183350308288,2.8845624338355123,-0.21557108809079273,-0.43039473495548697,0.15938302695785947,-1.7531767175539008
36,0.06821653435547133,2.87925099679632,-0.22033905007696683,-0.43344699610179704,0.133610629246411,-1.5480745795752857
37,0.06852229917700893,2.8737289133136077,-0.22305599068338378,-0.43418080734972575,0.11725277488546645,-1.34297244160247
38,0.06874027585525724,2.867671996552603,-0.22423950294339648,-0.4511881636396762,0.026684203452910952,-1.2413889102944278
39,0.06894957467461765,2.861443969645365,-0.2238895868570461,-0.435628248882758,0.08296687525489377,-1.0362867723298614
40,0.06931371350771834,2.855778936802301,-0.22148864939105614,-0.42027028864663185,0.13929447153966534,-0.8311846343665137
41,0.06967079537274998,2.8499424370067077,-0.21985507259524414,-0.4372776449866083,0.04872589988102529,-1.1897589063654541
42,0.07001585065246803,2.8439355550884122,-0.21898885647945748,-0.4223998316766084,0.10515825748451456,-0.9846567703715821
43,0.07050854442487031,2.8384932416996205,-0.21607161899380817,-0.4078001055922827,0.16165092727476885,-0.7795546323929377
44,0.07114493153435168,2.8336163426009326,-0.2139217421746345,-0.3936422089210938,0.21823776330468142,-1.1381289036666973
45,0.0719218489619036,2.82930553078961,-0.21253922602193626,-0.37967513965606836,0.2748647881882242,-0.9330267656880274
