,y,z,phi,vy,vz,phi_dot
0,0.0,0.81642,0.0,0.0,0.0,0.0
1,8.197805175563061e-17,0.816419999999957,-1.0027896240103186e-12,3.279122070225213e-14,-8.632117243223573e-12,-2.0055792480206309e-10
2,1.0031053393619974e-15,0.8164199999998756,-2.3692621698130157e-13,1.3891237011397556e-13,-7.687042113957453e-12,3.537306062078659e-10
3,2.1725641719802503e-15,0.8164199999998036,3.3435705364433075e-13,8.563891493484913e-14,-6.678799735482262e-12,-2.394739520827397e-10
4,3.0932269084679518e-15,0.8164199999997419,-6.326699679538793e-14,1.0499478558744714e-13,-5.665228286488869e-12,1.5994914199479611e-10
5,4.022246228144389e-15,0.8164199999996903,1.960917132257206e-13,7.656856343895237e-14,-4.68935112962755e-12,-1.0807739999057451e-10
6,4.794934358883898e-15,0.816419999999648,1.465798607171505e-14,8.09355041479447e-14,-3.778737323045798e-12,7.179065455977348e-11
7,5.529052151874604e-15,0.8164199999996142,1.2913683888298988e-13,6.40163252067161e-14,-2.9575986104646367e-12,-4.889488399751857e-11
8,6.152708623771835e-15,0.8164199999995884,4.5182445802548315e-14,6.208762349960527e-14,-2.2319923687064208e-12,3.210400538143029e-11
9,6.7211435682041474e-15,0.8164199999995694,9.453139378957055e-14,5.079251008726388e-14,-1.6077272846359888e-12,-2.2234215784025857e-11
10,7.204143088680667e-15,0.8164199999995558,5.458525489837613e-14,4.6460513378914254e-14,-1.0859757537673456e-12,1.4244988005786995e-11
11,7.628682422576005e-15,0.8164199999995471,7.472537320107983e-14,3.811806246590277e-14,-6.607159264149241e-13,-1.0216964345246266e-11
12,7.983198236508815e-15,0.8164199999995422,5.4717832200916484e-14,3.311222361601247e-14,-3.182165642101609e-13,6.215456145213608e-12
13,8.281818884276028e-15,0.8164199999995402,6.18292242444988e-14,2.6495634677517093e-14,-5.305977879288469e-14,-4.793177736497145e-12
14,8.52125770630522e-15,0.8164199999995406,5.0926631627842e-14,2.157038711760369e-14,1.4649614854534002e-13,2.61265921316579e-12
15,8.709733872703116e-15,0.8164199999995427,5.23008586355816e-14,1.6102377550398925e-14,2.855848890703801e-13,-2.3378138116178675e-12
16,8.847560617500163e-15,0.8164199999995462,4.562957224008365e-14,1.1572046941576506e-14,3.755928901227912e-13,1.0035565325182804e-12
17,8.940167507665316e-15,0.8164199999995502,4.4551487854850364e-14,6.966957771152428e-15,4.235367612182041e-13,-1.2191734095649377e-12
18,8.98936016793023e-15,0.8164199999995542,3.9916465422077415e-14,2.947356898606386e-15,4.4188652736920866e-13,2.9216892301034976e-13
19,8.999183486371697e-15,0.8164199999995582,3.786602090228334e-14,-9.491684424143006e-16,4.4073189542359834e-13,-7.022578269691632e-13
20,8.971985865954137e-15,0.8164199999995622,3.4278846766486904e-14,-4.431705343977714e-15,4.2408743183841813e-13,-1.5177000190121608e-14
21,8.911060227014171e-15,0.8164199999995662,3.1920661554094933e-14,-7.7148661157929e-15,3.9760195136296025e-13,-4.564600422882701e-13
22,8.818871728525742e-15,0.8164199999995702,2.89348379797149e-14,-1.0674015366452101e-14,3.590727715163687e-13,-1.4070467258773183e-13
23,8.698247717399803e-15,0.8164199999995735,2.6565975621469133e-14,-1.3412055959178197e-14,3.155875560878503e-13,-3.330677990614204e-13
24,8.551580420085585e-15,0.8164199999995765,2.3977713919245452e-14,-1.5879085424833863e-14,2.6757263071886144e-13,-1.8458454138331339e-13
25,8.3813632915717e-15,0.8164199999995787,2.17282148457868e-14,-1.8127560968092534e-14,2.2206236849342694e-13,-2.653152733084159e-13
26,8.189833918959695e-15,0.8164199999995807,1.9440371239086833e-14,-2.01409073113384e-14,1.8273382806910526e-13,-1.922534480315752e-13
27,7.979216195254382e-15,0.8164199999995825,1.736472222291268e-14,-2.194870056831005e-14,1.438849039914216e-13,-2.2287635520325509e-13
28,7.751560381075047e-15,0.8164199999995838,1.532941538838204e-14,-2.3549185000812365e-14,1.1040057756872674e-13,-1.8418501170287178e-13
29,7.50885399469362e-15,0.8164199999995848,1.3445982634504097e-14,-2.4961298149947014e-14,8.236966664299072e-14,-1.9250153907271543e-13
30,7.25295111319155e-15,0.8164199999995855,1.1635775032877395e-14,-2.6189681256179967e-14,5.6630256040080986e-14,-1.6953998125262418e-13
31,6.9856235248014235e-15,0.8164199999995857,9.94803325152102e-15,-2.7248241843719856e-14,3.53672646724599e-14,-1.680083750186501e-13
32,6.708530002025434e-15,0.8164199999995857,8.344863532842558e-15,-2.8144250886577587e-14,1.922018100231158e-14,-1.5262556871704138e-13
33,6.423241534871776e-15,0.8164199999995857,6.847299342603235e-15,-2.88889573696433e-14,9.183764859700139e-15,-1.4688726933082277e-13
34,6.131228746914448e-15,0.8164199999995857,5.436831771045077e-15,-2.9490539077027086e-14,1.7053025658250616e-15,-1.3520624498080809e-13
35,5.833874685049078e-15,0.8164199999995857,4.121066837380067e-15,-2.995876053938138e-14,-3.339550858071665e-15,-1.27946741752193e-13
36,5.532470923879433e-15,0.8164199999995857,2.890106023653514e-15,-3.0301865485243e-14,-8.117950756058353e-15,-1.1824542099311685e-13
37,5.228224931036993e-15,0.8164199999995857,1.7452328379454655e-15,-3.052861440665837e-14,-1.1795009413616878e-14,-1.1072921614849227e-13
38,4.922260275097737e-15,0.8164199999995857,6.809673928092626e-16,-3.064691604116458e-14,-1.5116796703295355e-14,-1.0212387287874759e-13
39,4.615621119119865e-15,0.8164199999995857,-3.041417676729991e-16,-3.066480861963572e-14,-1.8189894035457805e-14,-9.48979592177042e-14
40,4.309274185167114e-15,0.8164199999995857,-1.2141310631109107e-15,-3.058969984593408e-14,-1.9149126728733948e-14,-8.709989986987764e-14
41,4.0041123430570205e-15,0.8164199999995857,-2.0510839028731906e-15,-3.042898439715395e-14,-2.1191937094044243e-14,-8.029066808257786e-14
42,3.700956958064355e-15,0.8164199999995857,-2.8188478583264012e-15,-3.0189539660707273e-14,-2.1529444893530286e-14,-7.326212300806377e-14
43,3.4005613919231103e-15,0.8164199999995857,-3.5196895190143778e-15,-2.987811480638914e-14,-2.2382096176442407e-14,-6.6906209129531e-14
44,3.103613457079888e-15,0.8164199999995857,-4.157116866168037e-15,-2.950105022512922e-14,-2.268407683914044e-14,-6.057926030120051e-14
45,2.810738662877424e-15,0.8164199999995857,-4.733492164978164e-15,-2.90644848792278e-14,-2.2861712523080455e-14,-5.469579946082455e-14
46,2.522502736208497e-15,0.8164199999995857,-5.252518469207355e-15,-2.8574214374483294e-14,-2.2968293933444468e-14,-4.910946138501339e-14
47,2.2394150024899327e-15,0.8164199999995857,-5.716160456261178e-15,-2.8035751822740936e-14,-2.303934820702047e-14,-4.3618936025750866e-14
48,1.961930560008424e-15,0.8164199999995857,-6.1276658006573645e-15,-2.7454408561179745e-14,-2.3128166048990478e-14,-3.8682132853486057e-14
49,1.6904533098280333e-15,0.8164199999995857,-6.4896561685822005e-15,-2.6835122932382567e-14,-2.3216983890960485e-14,-3.371594073148085e-14
50,1.42533859196679e-15,0.8164199999995857,-6.804914032135133e-15,-2.6182666173796876e-14,-2.32702745961425e-14,-2.93356319791051e-14
51,1.1668959072325985e-15,0.8164199999995857,-7.076287633026385e-15,-2.5501433814666687e-14,-2.3305801732930512e-14,-2.4939088199145527e-14
52,9.15391645823722e-16,0.8164199999995857,-7.305889457971112e-15,-2.4795664477270548e-14,-2.3376856006506514e-14,-2.0981276789799192e-14
53,6.71051228897039e-16,0.8164199999995857,-7.495942951705337e-15,-2.406931153344334e-14,-2.3447910280082516e-14,-1.7029421957045903e-14
54,4.340613181058079e-16,0.8164199999995857,-7.649129165058624e-15,-2.3326166030214416e-14,-2.3483437416870527e-14,-1.3607820713611933e-14
55,2.0457244743852564e-16,0.8164199999995857,-7.768607892494327e-15,-2.2569654626048336e-14,-2.3501200985264532e-14,-1.0287924773528875e-14
56,-1.7298102486718684e-17,0.8164199999995857,-7.855259702510626e-15,-2.1803038601906634e-14,-2.3554491690446548e-14,-7.0424372297310195e-15
57,-2.31465130633529e-16,0.8164199999995857,-7.911477387402592e-15,-2.1029447868307313e-14,-2.3607782395628564e-14,-4.2010997486618896e-15
58,-4.378732500300446e-16,0.8164199999995857,-7.940165203825351e-15,-2.0251706965197184e-14,-2.3643309532416574e-14,-1.5364635358895778e-15
59,-6.364941599014472e-16,0.8164199999995857,-7.943256202636773e-15,-1.9472424471252666e-14,-2.3714363805992576e-14,9.182637736050809e-16
60,-8.2732471469142625e-16,0.8164199999995857,-7.922136151135317e-15,-1.8694031799585078e-14,-2.378541807956858e-14,3.3057465266863672e-15
61,-1.01038542407598e-15,0.8164199999995857,-7.879362780506985e-15,-1.7918809421935364e-14,-2.382094521635659e-14,5.2489275989803e-15
62,-1.1857181788986526e-15,0.8164199999995857,-7.815790317574389e-15,-1.7148780952367957e-14,-2.3838708784750594e-14,7.46556498753907e-15
63,-1.3533851356882145e-15,0.8164199999995857,-7.733963806569208e-15,-1.6385948268999238e-14,-2.389199948993261e-14,8.89973721349676e-15
64,-1.5134664438832885e-15,0.8164199999995857,-7.635380111995823e-15,-1.5631925213421754e-14,-2.3945290195114626e-14,1.081700170118031e-14
65,-1.6660587060762784e-15,0.8164199999995857,-7.521360481228669e-15,-1.4888391446139196e-14,-2.3980817331902637e-14,1.1986924452250853e-14
66,-1.811273631554348e-15,0.8164199999995857,-7.393666022751627e-15,-1.4156681453870802e-14,-2.3980817331902637e-14,1.3551967243157219e-14
67,-1.9492364076885393e-15,0.8164199999995857,-7.253286250022851e-15,-1.3438168982251353e-14,-2.4034108037084652e-14,1.4523987302598507e-14
68,-2.080084602597744e-15,0.8164199999995857,-7.101987990612755e-15,-1.2733943726130795e-14,-2.4069635173872663e-14,1.573566457942099e-14
69,-2.203966604068916e-15,0.8164199999995857,-6.94020923261901e-15,-1.2045101650796809e-14,-2.4087398742266668e-14,1.6620087019327975e-14
70,-2.321040848403589e-15,0.8164199999995857,-6.7712363376223e-15,-1.1372509922970934e-14,-2.4087398742266668e-14,1.7174491980014187e-14
71,-2.4314731904470982e-15,0.8164199999995857,-6.593938598051207e-15,-1.0716857303772895e-14,-2.4140689447448684e-14,1.828505593420417e-14
72,-2.5354373914236456e-15,0.8164199999995857,-6.410369326658384e-15,-1.0078984249123858e-14,-2.4176216584236695e-14,1.8428798344360484e-14
73,-2.633113373953776e-15,0.8164199999995857,-6.2224714554483775e-15,-9.459284387096538e-15,-2.41939801526307e-14,1.9150775897640607e-14
74,-2.7246855327788475e-15,0.8164199999995857,-6.029426272490263e-15,-8.858303666659045e-15,-2.4176216584236695e-14,1.945826069398222e-14
75,-2.8103430804032026e-15,0.8164199999995857,-5.83324992627637e-15,-8.276413341472408e-15,-2.4211743721024705e-14,1.9777008548796494e-14
76,-2.8902784227032776e-15,0.8164199999995857,-5.634469868772113e-15,-7.713905172482814e-15,-2.4247270857812716e-14,1.9979002952054656e-14
77,-2.964686478765085e-15,0.8164199999995857,-5.434115462677879e-15,-7.170981834418209e-15,-2.426503442620672e-14,2.009187826679222e-14
78,-3.0337637569163036e-15,0.8164199999995857,-5.2326679887216164e-15,-6.647767462024496e-15,-2.4247270857812716e-14,2.0197616524460436e-14
79,-3.097707831898129e-15,0.8164199999995857,-5.0306807283054706e-15,-6.144350026048262e-15,-2.4282797994600726e-14,2.0199835558768537e-14
80,-3.1567167817246913e-15,0.8164199999995857,-4.82902815651151e-15,-5.660736958813014e-15,-2.4300561562994732e-14,2.0130678800023747e-14
81,-3.2109883731492065e-15,0.8164199999995857,-4.6283759579188465e-15,-5.196861989537016e-15,-2.4300561562994732e-14,1.9999760918508755e-14
82,-3.26071941966341e-15,0.8164199999995857,-4.429046029590484e-15,-4.75260635763169e-15,-2.4282797994600726e-14,1.9866224747163582e-14
83,-3.3061054309042385e-15,0.8164199999995857,-4.231442319561811e-15,-4.327826711192962e-15,-2.4318325131388737e-14,1.9654517258570724e-14
84,-3.347340199867597e-15,0.8164199999995857,-4.036252823355049e-15,-3.922318429741685e-15,-2.4336088699782742e-14,1.938338198278146e-14
85,-3.3846151715378325e-15,0.8164199999995857,-3.843916824530911e-15,-3.5358205978862884e-15,-2.4336088699782742e-14,1.9083817782045873e-14
86,-3.4181190431210913e-15,0.8164199999995857,-3.654243603846772e-15,-3.1680548759235405e-15,-2.4318325131388737e-14,1.885082635478202e-14
87,-3.4480377987986776e-15,0.8164199999995857,-3.4682759525679173e-15,-2.818736830691997e-15,-2.4353852268176747e-14,1.8342703900988827e-14
88,-3.47455384453318e-15,0.8164199999995857,-3.286360088624676e-15,-2.4874466405838395e-15,-2.4389379404964758e-14,1.804046888765929e-14
89,-3.4978456809202818e-15,0.8164199999995857,-3.1079928541555506e-15,-2.1738369411200302e-15,-2.4389379404964758e-14,1.7632978006165636e-14
90,-3.5180882094699816e-15,0.8164199999995857,-2.9341130505838554e-15,-1.8775117036081726e-15,-2.4371615836570753e-14,1.7142982708173258e-14
91,-3.535452025259404e-15,0.8164199999995857,-2.7644883865091883e-15,-1.5980248175339232e-15,-2.4407142973358763e-14,1.6781950106760157e-14
92,-3.550103474104997e-15,0.8164199999995857,-2.599803620463154e-15,-1.3349575475095318e-15,-2.442490654175277e-14,1.6155003102446398e-14
93,-3.562204158514204e-15,0.8164199999995857,-2.439486863104238e-15,-1.0878005133149818e-15,-2.442490654175277e-14,1.5908348369336638e-14
94,-3.571911320376238e-15,0.8164199999995857,-2.2838910166827164e-15,-8.561758511808254e-16,-2.4407142973358763e-14,1.5210820914967566e-14
95,-3.5793775598040145e-15,0.8164199999995857,-2.133498190358608e-15,-6.395309570846459e-16,-2.4442670110146774e-14,1.4867744349853977e-14
96,-3.584750407768069e-15,0.8164199999995857,-1.988362109955733e-15,-4.374116106408408e-16,-2.446043367854078e-14,1.4159471730720929e-14
97,-3.588172267990221e-15,0.8164199999995857,-1.848174189020917e-15,-2.4925250629672423e-16,-2.446043367854078e-14,1.3878112456242135e-14
98,-3.58978064667706e-15,0.8164199999995857,-1.713156370626911e-15,-7.463077240185132e-17,-2.4442670110146774e-14,1.3125451222559018e-14
99,-3.58970802316788e-15,0.8164199999995857,-1.5829800988412293e-15,8.702709219436888e-17,-2.4478197246934784e-14,1.2909803134577224e-14
100,-3.5880820752528955e-15,0.8164199999995857,-1.45795280370092e-15,2.361182945271024e-16,-2.449596081532879e-14,1.2095655893484506e-14
101,-3.585025441109223e-15,0.8164199999995857,-1.3382408389229515e-15,3.7325124358333876e-16,-2.449596081532879e-14,1.1846737062109168e-14
102,-3.722079535074225e-15,0.8164199999994657,1.728733060190357e-12,-5.607073580150706e-14,-2.3971722384885725e-11,3.460024134687928e-10
103,-9.591180612885674e-15,0.8164199999959597,5.283079074963132e-11,-1.9532681174192697e-12,-6.772375904517977e-10,9.874409124419367e-09
104,-9.068727830621827e-14,0.816419999975711,3.9017129091703886e-10,-1.978146844744565e-11,-3.3725322623468043e-09,5.759369090906191e-08
105,-6.254828320688871e-13,0.8164199999153883,1.5952970040439658e-09,-1.0688144664626875e-10,-8.692032107404682e-09,1.8343145171632276e-07
106,-2.867553732652445e-12,0.8164199997541509,4.540963299122693e-09,-3.896943700978695e-10,-2.35554453986709e-08,4.0570180729942067e-07
107,-9.820255135602789e-12,0.8164199993496178,1.0617477415352993e-08,-1.10019688206587e-09,-5.7351161082408646e-08,8.096010159466358e-07
108,-2.761461358679584e-11,0.8164199984556916,2.1903991969957706e-08,-2.64320920059497e-09,-1.2143412316589812e-07,1.4477018949743005e-06
109,-6.75590120938464e-11,0.8164199967210172,4.129134946065292e-08,-5.662653459525084e-09,-2.2550077706462508e-07,2.4297696031647305e-06
110,-1.489992350184992e-10,0.8164199937302568,7.277736767579094e-08,-1.114018675102554e-08,-3.726513108482636e-07,3.867434039862855e-06
111,-3.032488633091136e-10,0.8164199890891465,1.2157142887229503e-07,-2.050752032009667e-08,-5.555707129022748e-07,5.891378199437936e-06
112,-5.787195965755606e-10,0.816419982556154,1.9433819075364598e-07,-3.57763605194896e-08,-7.510277860245894e-07,8.661974176832207e-06
113,-1.0474646690528566e-09,0.8164199742066667,2.9926309240072085e-07,-5.968817318276647e-08,-9.188696913353058e-07,1.2323006152582698e-05
