,y,z,phi,vy,vz,phi_dot
0,0.0,0.81642,0.0,0.0,0.0,0.0
1,8.755167668640729e-17,0.8164199999955067,-1.0709685319683797e-12,3.5020670674562784e-14,-8.986352462159201e-10,-2.1419370639367528e-10
2,1.1795686244451935e-15,0.81641999998287,-1.5773517322944217e-12,1.9166208414090658e-13,-1.628731070013605e-09,1.1291706632846715e-10
3,3.690340591317551e-15,0.8164199999643061,-5.103157109366869e-13,2.9304627036533613e-13,-2.0840394476806584e-09,1.0049013794307905e-10
4,6.733685044783042e-15,0.8164199999422826,1.658606604582685e-13,3.045671366821231e-13,-2.3207004140601904e-09,3.474513633591166e-11
5,9.655221329179394e-15,0.8164199999187362,3.417172916679307e-13,2.768648642788572e-13,-2.3885780287003e-09,4.26189906020669e-13
6,1.2258501277090551e-14,0.816419999895137,3.100102943532152e-13,2.443095347097712e-13,-2.3312684405141296e-09,-6.767589368963755e-12
7,1.455969622275524e-14,0.8164199998725513,2.534091463610811e-13,2.1685488319420805e-13,-2.185908609675388e-09,-4.552640229463034e-12
8,1.6610350939597657e-14,0.8164199998517052,2.206105158247474e-13,1.938123177846509e-13,-1.983300315089317e-09,-2.007085877803703e-12
9,1.844312555458135e-14,0.8164199998330472,2.056857121979805e-13,1.7298662575196867e-13,-1.7482889624886935e-09,-9.778748475496638e-13
10,2.007365039817091e-14,0.8164199998168042,1.9653567591369638e-13,1.532679460595693e-13,-1.5002970599198371e-09,-8.52132409307165e-13
11,2.1511363011623662e-14,0.8164199998030328,1.875169127750318e-13,1.3442203340866726e-13,-1.253955801416857e-09,-9.516202184257527e-13
12,2.2765187876420136e-14,0.816419999791664,1.7768661169654632e-13,1.1650366497364412e-13,-1.0197888045127065e-09,-1.0144399972713443e-12
13,2.3844727476810146e-14,0.8164199997825409,1.6754680521014284e-13,9.957004094077356e-14,-8.048690247619615e-10,-1.013521300009348e-12
14,2.475989179155478e-14,0.8164199997754492,1.575521900803984e-13,8.362623396584214e-14,-6.134501973065247e-10,-9.854017259395336e-13
15,2.55204720074251e-14,0.8164199997701441,1.4786827982545672e-13,6.864814114115737e-14,-4.475802306558351e-10,-9.513803250487967e-13
16,2.6135966389753552e-14,0.8164199997663683,1.3851526628618955e-13,5.460365709611741e-14,-3.07587040282446e-10,-9.192223828046328e-13
17,2.6615552100734007e-14,0.8164199997638676,1.2947044778306221e-13,4.1461367882673406e-14,-1.9256271244217166e-10,-8.89741317820836e-13
18,2.6968102787844766e-14,0.8164199997624011,1.2072550035316425e-13,2.9191749430090954e-14,-1.0073296863311384e-10,-8.592481681587497e-13
19,2.7202196855607915e-14,0.8164199997617485,1.1228518170096853e-13,1.7765063332602086e-14,-2.97835534013334e-11,-8.288155622803866e-13
20,2.73261145340784e-14,0.816419999761714,1.0414609820886016e-13,7.151546376662725e-15,2.2892869822041268e-11,-7.990011361412838e-13
21,2.7347839915652855e-14,0.8164199997621283,9.631251326324647e-14,-2.678390947863782e-15,5.999709173920272e-11,-7.677158529814496e-13
22,2.727505753578403e-14,0.816419999762849,8.878701274992883e-14,-1.1755043092477919e-14,8.418078678573404e-11,-7.373842496820754e-13
23,2.711515069455085e-14,0.8164199997637596,8.15600056885975e-14,-2.0108163588688402e-14,9.793309274641332e-11,-7.080171625841905e-13
24,2.6875208787690557e-14,0.8164199997647668,7.463513977237531e-14,-2.776699622563323e-14,1.0352250612299661e-10,-6.769560206602476e-13
25,2.6562024815742774e-14,0.8164199997657994,6.801599824563888e-14,-3.476157519996079e-14,1.0295813979155074e-10,-6.468722846870325e-13
26,2.6182092711710294e-14,0.816419999766804,6.16957901448821e-14,-4.1121510204092887e-14,9.796016442464579e-11,-6.171693354643196e-13
27,2.5741612736501136e-14,0.8164199997677438,5.5672842576487316e-14,-4.687600964500253e-14,8.997542266797325e-11,-5.874201782146355e-13
28,2.524649385673952e-14,0.8164199997685947,4.994158907368187e-14,-5.2054060312559436e-14,8.018661290520583e-11,-5.588305223464486e-13
29,2.4702358681539537e-14,0.8164199997693432,4.449897853334523e-14,-5.6683988045111894e-14,6.952703301976439e-11,-5.296915857208762e-13
30,2.4114547401689213e-14,0.8164199997699845,3.9332902719705366e-14,-6.079380258540874e-14,5.87145621011558e-11,-5.035235770070947e-13
31,2.348812847297185e-14,0.8164199997705194,3.443681226618365e-14,-6.440993207915608e-14,4.8271537878005634e-11,-4.756945136972434e-13
32,2.282790536429436e-14,0.8164199997709535,2.980576316415644e-14,-6.755897200353131e-14,3.856380104138841e-11,-4.50515306708196e-13
33,2.2138421432335832e-14,0.8164199997712953,2.5436116138673245e-14,-7.026637065931361e-14,2.9818902902431326e-11,-4.2341409838843896e-13
34,2.1423963249874953e-14,0.8164199997715552,2.1328494463714612e-14,-7.255810621848093e-14,2.2162485180385125e-11,-3.981102366032857e-13
35,2.0688561602327766e-14,0.8164199997717442,1.7468114610515893e-14,-7.445910608036057e-14,1.5633929706379332e-11,-3.739657340364554e-13
36,1.993600430111874e-14,0.8164199997718735,1.3845450108736186e-14,-7.599312359684427e-14,1.0213110357423542e-11,-3.50567166319484e-13
37,1.9169845669391652e-14,0.8164199997719538,1.0454516029809814e-14,-7.718316097638404e-14,5.8344262754387e-12,-3.2761964946578877e-13
38,1.839341254766892e-14,0.8164199997719949,7.291224407428858e-15,-7.80517435501385e-14,2.404920707018989e-12,-3.0503867501040026e-13
39,1.7609808502837343e-14,0.8164199997720059,4.350953768303978e-15,-7.862099199122866e-14,-1.8539836333125256e-13,-2.8301545281457416e-13
40,1.682191902694534e-14,0.8164199997719948,1.6204129618767442e-15,-7.891225884498838e-14,-2.050253300470429e-12,-2.6309270847087093e-13
41,1.6032423781628336e-14,0.8164199997719679,-9.126439372763487e-16,-7.894537473811076e-14,-3.311040330803154e-12,-2.4351867135974604e-13
42,1.524380781209935e-14,0.8164199997719309,-3.2496407207526044e-15,-7.873960927027858e-14,-4.073577031252502e-12,-2.238806853355038e-13
43,1.4458364264254093e-14,0.8164199997718883,-5.397330307810115e-15,-7.831398557402521e-14,-4.441211842734778e-12,-2.0565723207599676e-13
44,1.3678201218555563e-14,0.8164199997718435,-7.370354632272696e-15,-7.768636461797514e-14,-4.512283879879179e-12,-1.88947632816518e-13
45,1.290525471916947e-14,0.8164199997717991,-9.174919240201257e-15,-7.687343062790317e-14,-4.3606540600679734e-12,-1.7196528876919284e-13
46,1.2141294635610576e-14,0.8164199997717572,-1.0806028833326586e-14,-7.589191744202747e-14,-4.059206304421751e-12,-1.542566298558719e-13
47,1.1387921983250657e-14,0.8164199997717185,-1.2274654187241196e-14,-7.475860100541907e-14,-3.65897534493648e-12,-1.3946844092704933e-13
48,1.0646579275548557e-14,0.8164199997716843,-1.3602715627767273e-14,-7.348822673044805e-14,-3.2066616029199937e-12,-1.2614384717816536e-13
49,9.91856964269408e-15,0.8164199997716547,-1.4793906324809382e-14,-7.209422387255044e-14,-2.7341506836395267e-12,-1.1209429223025626e-13
50,9.205061709164781e-15,0.8164199997716296,-1.5849038556695e-14,-7.05901114213173e-14,-2.2752821848856533e-12,-9.89321541468666e-14
51,8.507091465079286e-15,0.8164199997716092,-1.6779187542256776e-14,-6.89887294598675e-14,-1.8392221079496778e-12,-8.70976429654887e-14
52,7.825571603436207e-15,0.8164199997715926,-1.7587005804824677e-14,-6.730203504015444e-14,-1.4417800287022643e-12,-7.446600954808982e-14
53,7.16129512236405e-15,0.8164199997715801,-1.827895711108612e-14,-6.554194777041892e-14,-1.088675816166282e-12,-6.392425170419862e-14
54,6.514941564644745e-15,0.8164199997715708,-1.8864075717812706e-14,-6.371919708422214e-14,-7.860379014376603e-13,-5.309946964111834e-14
55,5.887085134142153e-15,0.8164199997715641,-1.9344838819806227e-14,-6.184422853957841e-14,-5.349320986200401e-13,-4.305315075758494e-14
56,5.278198359933761e-15,0.8164199997715599,-1.9732261394899527e-14,-5.992679194299694e-14,-3.2743585620969625e-13,-3.4431364261074544e-14
57,4.688662333083839e-15,0.8164199997715575,-2.003893693680752e-14,-5.797539928187693e-14,-1.6258994151335253e-13,-2.6903744120523427e-14
58,4.118777580022665e-15,0.8164199997715565,-2.02609232274734e-14,-5.599792185450514e-14,-4.012790100509889e-14,-1.7493514012651854e-14
59,3.568761903274209e-15,0.8164199997715565,-2.0398635836723933e-14,-5.400296189402454e-14,5.243805389604844e-14,-1.0049007837453927e-14
60,3.0387515718631475e-15,0.8164199997715574,-2.0466422838053133e-14,-5.199799607071566e-14,1.1926459819428605e-13,-3.5083924283870245e-15
61,2.5288134639895472e-15,0.8164199997715589,-2.046892217356755e-14,-4.9989584639868395e-14,1.6237677868653022e-13,3.008525325503649e-15
62,2.0389503607290677e-15,0.8164199997715609,-2.041016109126439e-14,-4.7983996755922985e-14,1.8518520050442952e-13,8.743691135129002e-15
63,1.5691054032448938e-15,0.8164199997715629,-2.0299751639214316e-14,-4.5986799935452444e-14,1.9152679442108848e-13,1.3338199274885503e-14
64,1.119170331553037e-15,0.8164199997715649,-2.0138326092324795e-14,-4.4002853710610365e-14,1.8541612689355164e-13,1.89469101030188e-14
65,6.889864639164994e-16,0.8164199997715669,-1.9921930010276426e-14,-4.203745789263839e-14,1.7214674130323172e-13,2.4332306306654727e-14
66,2.783423394440355e-16,0.8164199997715689,-1.966063880890479e-14,-4.009563911299657e-14,1.5635492900096347e-13,2.792593396767187e-14
67,-1.1301800085333214e-16,0.8164199997715703,-1.9358950097612634e-14,-3.818136155690635e-14,1.3743672866135067e-13,3.241180829075985e-14
68,-4.853899741878707e-16,0.8164199997715716,-1.9023462206807105e-14,-3.6298518337015795e-14,1.177014041756138e-13,3.468576987034581e-14
69,-8.391022837035212e-16,0.816419999771573,-1.865919626112696e-14,-3.4449899314325944e-14,9.706013770178284e-14,3.8167419265682756e-14
70,-1.1745122162105722e-15,0.8164199997715738,-1.8266862748937643e-14,-3.2638501840008316e-14,7.505107646161369e-14,4.0299283172180415e-14
71,-1.4920042068788438e-15,0.8164199997715744,-1.7851892931849096e-14,-3.086668105015528e-14,5.810463221373526e-14,4.269468024552797e-14
72,-1.7919853120517868e-15,0.8164199997715748,-1.7414642126230252e-14,-2.913668903510503e-14,4.339639758350115e-14,4.4755480878239625e-14
73,-2.074884300116862e-15,0.8164199997715748,-1.6957246758381502e-14,-2.7450586992174267e-14,3.2418512316007574e-14,4.672359269151027e-14
74,-2.3411497355530895e-15,0.8164199997715748,-1.6481423976189766e-14,-2.5810279797559863e-14,2.6432189767228718e-14,4.844096374683733e-14
75,-2.5912477455082048e-15,0.8164199997715748,-1.5995186031559577e-14,-2.4217272183857734e-14,2.1422863480119996e-14,4.8806625179200115e-14
