,y,z,phi,vy,vz,phi_dot
0,1.0,1.0,0.0,0.0,0.0,0.0
1,0.9999999192685344,1.0000034231474457,0.0009806966872486693,-3.2292585113892106e-05,0.0006846231553596677,0.19613933744973325
2,0.9999983492645622,1.0004479718403718,0.001196364710008842,-0.00028838099637754056,0.08822510700147779,-0.15300573289769878
3,0.9999954642682446,1.0008427236926678,-0.002079677961688625,-0.00028829057740863725,-0.009274736629791332,-0.5022028014417927
4,0.9999962804853775,1.0011740335658548,-0.00884773941167778,0.00065785879183947,0.0755356199834051,-0.8514094885560343
5,1.0000139965310306,1.0023687667407064,-0.01910785342573019,0.0032033643411443816,0.1634066250990801,-1.200613314254443
6,1.0000677757132939,1.004441426571917,-0.032859655663757925,0.007978337353418217,0.25111434746616584,-1.5497471333510944
7,1.0001831268957,1.0073905092018456,-0.049947451028654874,0.015620669854928099,0.3386803572495518,-1.8678119396282853
8,1.0003913386307792,1.0112164488725943,-0.06688288722283013,0.026546389470949783,0.4264767990756459,-1.5192752992067555
9,1.0007232753853645,1.0159167935140239,-0.08032948766476533,0.04025598361271306,0.5135614528580055,-1.1700447891802792
10,1.0012037972951446,1.0214885243855678,-0.09028378578931068,0.05615581872700712,0.6007583785774621,-0.8208148357287862
11,1.0018515062914772,1.0279320057197354,-0.0967457763666598,0.07358550841143535,0.6879191397215687,-0.4715832797410368
12,1.0026783000219455,1.0352454163866476,-0.09971546980889218,0.091864772033997,0.7747539570133144,-0.12235540870543732
13,1.0036895707205704,1.0434271573453482,-0.09919288784949942,0.11037325962103886,0.8615958448853372,0.22687180058398504
14,1.0048844098836172,1.0524779127542845,-0.09517803081785309,0.12847073228556471,0.9485673322832715,0.5760996057452792
15,1.0062554054097388,1.0623985732722265,-0.08767090115495729,0.14549675187650338,1.0355860471186513,0.9253263268338735
16,1.00778863126088,1.0731901151159216,-0.07667149974947599,0.16080878165701565,1.1227503526672618,1.2745539542623818
17,1.0094637489512654,1.0848547736611545,-0.062179816212182736,0.17376656631371568,1.210212601000998,1.623782753196259
18,1.0112539352938652,1.0973953721908336,-0.04419583887124132,0.18371371920642252,1.297936855152153,1.9730127149920116
19,1.0131257953240222,1.110814014644775,-0.022719557794712925,0.189992596071139,1.3858140328021502,2.3222435003136543
20,1.0150393860432831,1.1251119394069686,0.002249035147273138,0.19195124213446133,1.4737789803549513,2.6714750880835436
21,1.0169482521834843,1.1402894051537906,0.03070994630597543,0.188939588749894,1.5616997803601216,3.020707143656897
22,1.0187995276286586,1.1563435642721545,0.06266316782159978,0.18032767476501385,1.6490860644694896,3.369937159467955
23,1.0205338360155385,1.1732718711628907,0.09810866996690051,0.16543812628973437,1.7364872230068158,3.7191632695921673
24,1.0220853151685116,1.1910711858539709,0.13704644294505744,0.14365810200113072,1.8232342277112135,4.068391326039195
25,1.0233820421739486,1.2097327902568926,0.17947652105118744,0.11438789644977189,1.9088795058691963,4.417624295186784
26,1.024346203257098,1.2292434379625221,0.22539891651972085,0.0770499123741482,1.9929640879303776,4.766854798519875
27,1.0248940281161467,1.2495863214772613,0.27481362081923755,0.031029560300768904,2.075233412966346,5.11608606138343
28,1.0249362584330128,1.2707394351014836,0.3277206340709411,-0.02415105227073404,2.154902533110524,5.46531658895725
29,1.024526018836314,1.2922656635674266,0.3841199300871545,-0.05877308630091119,2.1500175977534717,5.814542614285413
30,1.0239181369401578,1.3133225017466288,0.44401148470475893,-0.06289703662190792,2.061308859745674,6.163768309235438
31,1.0232728723480669,1.333477581226202,0.5073953066397066,-0.06622415741151719,1.9696718782608342,6.512996077754076
32,1.0226098106212014,1.3526852017256523,0.5742714135875254,-0.06639129191887183,1.8718503582447013,6.862225311809699
33,1.0219450776916024,1.3709144105332258,0.6446398123449442,-0.06655809804713882,1.773989446468605,7.211454439674
34,1.021278589065197,1.3881649530788311,0.7185004846863714,-0.06674242588580606,1.6761167930238972,7.560680028611416
35,1.0206100846784087,1.4044367945014526,0.7958533941835897,-0.06696144079951108,1.5782486672972391,7.909901870832252
36,1.0199392725361007,1.41972989315153,0.8766985091617492,-0.06720394016445304,1.4803677945369447,8.25912112479964
37,1.019265949768361,1.4340440800952474,0.961035816499179,-0.06746339855548535,1.3824659464460982,8.608340342686288
38,1.018589977229388,1.4473791180227729,1.0488653208232865,-0.06773362301925433,1.2845376826441186,8.957560522135212
