,y,z,phi,vy,vz,phi_dot
0,5.0,5.0,0.0,0.0,0.0,0.0
1,5.006466524592068,5.001314811798016,0.03165170885510998,-0.24017207039300148,-0.020284957813089158,0.06051281743986671
2,5.010501685407837,5.002425373800227,0.0638543732674355,-0.48628981077825145,-0.04085158296358694,0.11019111144310006
3,5.012045870099353,5.003327905757235,0.09480272554823536,-0.7383284203634755,-0.06188834711172365,-0.1903496088652598
4,5.011041930274434,5.004017001448008,0.12274567062595158,-0.9958220895416492,-0.0835270993372341,-0.4908903291736197
5,5.007438187647679,5.004486239856543,0.14768320850058417,-1.2581970360873502,-0.10584319156168336,-0.7914310494819795
6,5.001188688900749,5.004728673162721,0.16961533917213312,-1.5248820940514636,-0.12886749088678331,-1.0919717697903393
7,4.9922531724626715,5.004737245397782,0.18854206264059845,-1.7953100466313925,-0.15259161019323028,-1.3925124900986987
8,4.980597024998404,5.004505158894211,0.20446337890598018,-2.0689183646987144,-0.1769731168294674,-1.6930532104070581
9,4.966191233153532,5.00402618887438,0.2173792879682784,-2.3451494299490285,-0.20194069588628027,-1.9935939307154176
10,4.949012335315249,5.003294946701422,0.22728978982749304,-2.623450321223337,-0.22739925545826845,-2.2941346510237772
11,4.929042377368585,5.002307092394278,0.23419488448362402,-2.903272241672622,-0.2532349705349625,-2.5946753713321367
12,4.906268875655736,5.0010594970030855,0.23809457193667138,-3.184069663348311,-0.2793202697568514,-2.895216091640496
13,4.880684789586171,4.999550355367604,0.2389888521866352,-3.465299264707454,-0.3055187752386161,-3.1957568119488555
14,4.852288505595321,4.997779249656201,0.23687772523351547,-3.7464187355846095,-0.33169021002991517,-3.496297532257215
15,4.821083833407764,4.995747163921962,0.23176119107731205,-4.026885523521093,-0.3576952905769987,-3.7968382525655744
16,4.78708001482381,4.993456449731403,0.22363924971802507,-4.306155595032121,-0.3834006227835125,-4.097378972873935
17,4.750291744512536,4.990910742735583,0.21251190115565438,-4.583682285466922,-0.40868361995430896,-4.397919693182297
18,4.710739201555765,4.988114829878512,0.19837914539020005,-4.85891531156753,-0.4334374590399309,-4.698460413490659
19,4.668448089742682,4.985074466789522,0.1812409824216621,-5.131300021608213,-0.45757608816979184,-4.9990011337990214
20,4.623449683860955,4.981796144799989,0.1610974122500405,-5.400276959006369,-0.48103929344886054,-5.2995418541073835
21,4.575780878465599,4.978286806976824,0.1379484348753353,-5.6652818164011505,-0.5037978263705889,-5.600082574415746
22,4.525484234831422,4.974553512591491,0.11179405029754648,-5.9257458582183835,-0.5258585849420443,-5.900623294724108
23,4.472608021010473,4.9706030495605384,0.08263425851667404,-6.181096890454979,-0.5472698317051403,-6.20116401503247
24,4.417206239127002,4.966441494618235,0.05046905953271799,-6.43076085655394,-0.5681264202627295,-6.501704735340832
25,4.359338633256282,4.962073721330613,0.015298453345678321,-6.674164137487845,-0.5885749886940506,-6.802245455649194
26,4.299070670460873,4.957502856549283,-0.022877560044444988,-6.910736632166677,-0.6088190634166265,-7.102786175957556
27,4.2364734868130025,4.9527296865483414,-0.06405898063765192,-7.139915690635586,-0.6291240007111221,-7.403326896265918
28,4.1716237895334585,4.9477520149032275,-0.10824580843394248,-7.361150966793211,-0.6498216754187578,-7.70386761657428
29,4.104603212974166,4.942564036152857,-0.1522409267936093,-7.574107066358152,-0.6712881460940554,-7.36498500894116
30,4.035493200379408,4.937156390136592,-0.19604433571665228,-7.779057896955913,-0.6938548912150108,-7.665525729249522
31,3.9643743486518517,4.931516179587792,-0.2396560352030714,-7.975899105699995,-0.7179006239716524,-7.326643121616388
32,3.891326270141372,4.925627097650636,-0.2830760252528667,-8.164931298350096,-0.7437254565541165,-7.62718384192475
33,3.8164279139351986,4.919469303375799,-0.32950142250574554,-8.345892778160723,-0.771770092049335,-7.927724562233112
34,3.739762137505226,4.913017940454624,-0.3789322269617081,-8.518363021819894,-0.802579918754242,-8.228265282541473
35,3.6614157898218815,4.90624234830731,-0.43136843862075425,-8.68196604878301,-0.836770414571641,-8.528806002849834
36,3.5814792214817373,4.899105355340046,-0.48681005748288403,-8.836379464417508,-0.8750280966606045,-8.829346723158194
37,3.500045699973788,4.891562568174257,-0.5452570835480974,-8.981344374653744,-0.9181103416957673,-9.129887443466554
38,3.417210721675042,4.883561669098205,-0.6067095168163945,-9.116676104628297,-0.9668438838905401,-9.430428163774915
39,3.3330712130098603,4.8750417359726415,-0.6711673572877751,-9.242275619245616,-1.0221217881166418,-9.730968884083275
40,3.2477246144203913,4.865932600882028,-0.7386306049622393,-9.35814150434415,-1.084898689842002,-10.031509604391635
41,3.161267842423791,4.85615426591269,-0.809099259839787,-9.464382323377741,-1.156184093417086,-10.332050324699996
42,3.0737961271194707,4.845616396498752,-0.8825733219204184,-9.56122911657751,-1.2370335267790606,-10.632591045008356
43,2.9854017250951244,4.834217914731329,-0.9590527912041332,-9.649047758074257,-1.3285373653079853,-10.933131765316716
44,2.896172510794878,4.8218467167880155,-1.0385376676909317,-9.728350832379151,-1.4318071617971897,-11.233672485625076
45,2.806190453076271,4.808379540105098,-1.1210279513808137,-9.799808636239085,-1.5479593547220913,-11.534213205933437
46,2.7155299878999632,4.793682006967483,-1.2065236422737795,-9.864258856896582,-1.6780962745667625,-11.834753926241797
47,2.6242563028527583,4.777608871701196,-1.2950247403698294,-9.922714425314084,-1.8232844291015502,-12.135294646550157
48,2.532423554463262,4.76000449847971,-1.3865312456689625,-9.976368995540142,-1.9845301241543583,-12.435835366858518
49,2.440073044964564,4.740703595749972,-1.481043158171179,-10.026599462123922,-2.1627525671767733,-12.736376087166878
50,2.3472313911916887,4.719532231294324,-1.578560477876479,-10.074964899784817,-2.3587547068789267,-13.036916807475238
51,2.253908724538578,4.696309148820664,-1.6790832047848634,-10.12320129726705,-2.573192182870698,-13.337457527783599
52,2.160096967165099,4.670847402573727,-1.782611338896331,-10.173211464620385,-2.8065408933042253,-13.637998248091959
53,2.065768235721421,4.642956320661568,-1.889144880210882,-10.227049524410845,-3.059063833744398,-13.93853896840032
54,1.9708734294834034,4.612443800496798,-1.9986838287285167,-10.286899456980542,-3.3307780136169325,-14.23907968870868
55,1.8753410646633448,4.579118930904188,-2.111228184449235,-10.355047262075274,-3.621422413125991,-14.53962040901704
56,1.77907642043005,4.542794925038326,-2.226777947373038,-10.433846427745776,-3.9304280977377175,-14.8401611293254
57,1.6819610644605767,4.5032923363445825,-2.3453331174999246,-10.525676565473024,-4.256891752096183,-15.14070184963376
58,1.5838528262474096,4.460442516519374,-2.466893694829894,-10.632895279948691,-4.599554022143549,-15.441242569942121
59,1.4845862844806925,4.41409126000732,-2.591459679362946,-10.757783593355954,-4.956784153573667,-15.741783290250481
60,1.3839738302012001,4.364102564342165,-2.719031071099081,-10.902485535936902,-5.326572475797309,-16.04232401055884
61,1.2818073596869362,4.3103624200356006,-2.8496078700383003,-11.068942843362127,-5.7065322917857415,-16.3428647308672
62,1.177860639856381,4.252782528301622,-2.983190076180604,-11.25882606044914,-6.093912683556807,-16.643405451175557
63,1.0718923740864594,4.191303830351347,-3.1197776895259914,-11.473463730506735,-6.485623618913391,-16.943946171483915
64,0.9636499776080751,4.125899719095507,-3.2593707100744633,-11.713771737004741,-6.878274536441136,-17.244486891792274
65,0.8528740490592711,4.056578793741959,-3.401969137826019,-11.98018524280895,-7.268227283519094,-17.545027612100633
66,0.7393034985321598,3.983387010945782,-3.5475729727806566,-12.27259602174577,-7.651663879648111,-17.84556833240899
67,0.6226812629494505,3.9064090838803405,-3.696182214938377,-12.590298274308076,-8.024669071929136,-18.14610905271735
68,0.5027605075039879,3.8257689838742044,-3.8477968642991813,-12.931946237588749,-8.383327043038385,-18.446649773025708
69,0.3793111781183572,3.74162940907762,-4.0024169208630695,-13.29552701071958,-8.723830932522814,-18.747190493334067
70,0.2521267356482954,3.6541901018456997,-4.160042384630041,-13.678351992033722,-9.04260305466729,-19.047731213642425
71,0.1210308693701985,3.5636849218273094,-4.320673255600098,-14.077070134368883,-9.336422863453857,-19.348271933950784
72,-0.014116043059737553,3.4703776155313193,-4.484309533773235,-14.48770584447562,-9.60255885864471,-19.648812654259142
73,-0.15341098749123938,3.3745562654500962,-4.650951219149459,-14.905723760303472,-9.83889978689998,-19.9493533745675
74,-0.2969031537877785,3.2765264522547026,-4.820598311728763,-15.326121822268773,-10.044079716632169,-20.24989409487586
75,-0.44458985086697955,3.176603221213617,-4.993250811511155,-15.743553007772865,-10.217590911001695,-20.550434815184218
76,-0.5964137797303068,3.07510200731289,-5.168908718496629,-16.152474831333567,-10.35987795180882,-20.850975535492577
77,-0.7522619318039732,2.972328740420162,-5.347572032685189,-16.54732425017011,-10.472406342936077,-21.151516255800935
78,-0.9119663483340446,2.8685694194363585,-5.529240754076831,-16.922713998934025,-10.557698910034713,-21.452056976109294
79,-1.0753069283066623,2.7640795092886936,-5.713914882671554,-17.27364466854688,-10.619333773255962,-21.752597696417652
80,-1.2420164068589232,2.6590735728530013,-5.9015944184693625,-17.59572512342373,-10.661898552105535,-22.05313841672601
81,-1.4117875437693193,2.553715597040089,-6.092279361470252,-17.88539221821928,-10.690896800436143,-22.35367913703437
82,-1.5842824638116124,2.4481105036858204,-6.285969711674229,-18.140119345677288,-10.71260447792437,-22.654219857342728
83,-1.7591439801931428,2.342297346900604,-6.482665469081287,-18.358602249665445,-10.733876526983753,-22.954760577651086
84,-1.9360086129713936,2.2362446848274713,-6.682366633691432,-18.540909906830677,-10.761906292392153,-23.255301297959445
85,-2.1145208915922478,2.1298485716675577,-6.885073205504659,-18.688588249477576,-10.803943508517344,-23.555842018267803
86,-2.2943484111410624,2.02293354276217,-7.090785184520967,-18.804705192327546,-10.866979758910983,-23.856382738576162
87,-2.4751970032690838,1.9152568603520261,-7.299502570740361,-18.893826934259128,-10.957413517461326,-24.15692345888452
88,-2.6568252935836822,1.8065161511178778,-7.511225364162836,-18.961917894148087,-11.080709903729538,-24.45746417919288
89,-2.839057856478946,1.6963604017131253,-7.725953564788398,-19.016159919365254,-11.241072890974781,-24.758004899501238
90,-3.0217961546614776,1.584404090677404,-7.94368717261704,-19.064690526584908,-11.441149636978372,-25.058545619809596
91,-3.2050264718732753,1.4702440324279855,-8.164426187648768,-19.116264775661996,-11.681787603463329,-25.359086340117955
92,-3.3888241198013356,1.3534783020847148,-8.38817060988358,-19.179850738094128,-11.96186494247246,-25.659627060426313
93,-3.5733533277557052,1.2337264116232616,-8.614920439321475,-19.264174121006082,-12.278213047641168,-25.960167780734672
94,-3.758862407058241,1.1106497330094574,-8.844675675962451,-19.377233088518143,-12.625647047592656,-26.26070850104303
95,-3.9456740179700667,0.983971028336148,-9.077436319806514,-19.52580926351435,-12.997115298973295,-26.56124922135139
96,-4.134170647698454,0.8534918663972443,-9.313202370853658,-19.715004829356435,-13.383972672294194,-26.861789941659747
97,-4.324775721114239,0.7191066942292876,-9.551973829103886,-19.947838103803022,-13.776374802594182,-27.162330661968106
98,-4.517931094114829,0.5808124029608321,-9.793750694557197,-20.224930470212918,-14.163781833665727,-27.462871382276465
99,-4.714072001654071,0.43871238776506744,-10.038532967213595,-20.544315735257353,-14.535551003948424,-27.763412102584823
100,-4.913600823543259,0.2930143541754693,-10.286320647073074,-20.901398564731608,-14.881588329347837,-28.06395282289318
101,-5.1168612644708515,0.14402146300122873,-10.537113734135636,-21.289081521145754,-15.19302137380135,-28.36449354320154
102,-5.324114693481799,-0.007883178750947949,-10.790912228401282,-21.69807048953316,-15.46284847698122,-28.6650342635099
103,-5.535520427799013,-0.1622582037859912,-11.047716129870011,-22.117356277017848,-15.68651566062108,-28.965574983818257
104,-5.751121656530433,-0.3186308744558661,-11.307525438541827,-22.534856517368407,-15.862371534207428,-29.266115704126616
105,-5.970838469089738,-0.476527718201501,-11.570340154416723,-22.938187577473357,-15.991953500116708,-29.566656424434974
106,-6.1944690786245,-0.6355070152682594,-11.836160277494704,-23.315522057436848,-16.080065821061947,-29.867197144743333
107,-6.421699822001084,-0.7951909053540659,-12.104985807775767,-23.656474987185177,-16.13462174686067,-30.16773786505169
108,-6.652123897970599,-0.9552946769419167,-12.376816745259916,-23.952952327784793,-16.166237602384783,-30.46827858536005
109,-6.885268110828617,-1.1156507747872118,-12.651653089947148,-24.199890236394076,-16.18758577527095,-30.76881930566841
110,-7.120626167795904,-1.2762252351372712,-12.92949484183746,-24.395813935176104,-16.21253471845458,-31.069360025976767
111,-7.357696394499456,-1.4371246484227993,-13.21034200093086,-24.543151803145314,-16.255125782599038,-31.369900746285126
112,-7.596021150778324,-1.5985923510637194,-13.494194567227341,-24.648253881705994,-16.328456957153023,-31.670441466593484
113,-7.835224816071969,-1.760993336566254,-13.78105254072691,-24.72108414075818,-16.443560257388775,-31.970982186901843
114,-8.075047031830568,-1.9247883041536964,-14.070915921429558,-24.77458168234064,-16.608370357247463,-32.27152290721021
115,-8.31536798686488,-2.0904982625653563,-14.363784709335293,-24.82371591093653,-16.826885149130888,-32.57206362751858
116,-8.556222939345808,-2.258662091386347,-14.659658904444111,-24.8842922147301,-17.098612686715963,-32.87260434782695
117,-8.797803888612162,-2.4297903344453835,-14.95853850675601,-24.971594935762564,-17.41838262487263,-33.17314506813532
118,-9.040447311848574,-2.604319157969205,-15.260423516270995,-25.09898004327599,-17.776573941946225,-33.47368578844369
119,-9.284608102032761,-2.7825687555601766,-15.565313932989062,-25.276547577994624,-18.1597756483129,-33.77422650875206
120,-9.530821188593503,-2.9647104461179663,-15.873209756910214,-25.510030522084534,-18.551855756961114,-34.07476722906043
