,y,z,phi,vy,vz,phi_dot
0,0.0,1.2766,0.0,0.0,0.0,0.0
1,0.0045539645229935345,1.2698610209486438,0.011354614164419873,-0.018158856558450516,0.007524667537535207,-0.0767360670104022
2,0.008918487237839147,1.2632946763393214,0.02368666713996476,-0.037905023601221506,0.03452664476451956,0.19548776222500286
3,0.013076649039872925,1.2570380672007098,0.035487283621617294,-0.05942020011056237,0.0694720988138827,-0.18302336578887396
4,0.017012499581352942,1.2511429110470536,0.04327863765739686,-0.08228167054935878,0.10682121565326494,-0.6063647269495873
5,0.020715731206821617,1.24561962207952,0.04683121556234961,-0.10585406998939291,0.1438506766806002,-1.0307785919542347
6,0.024182310581788238,1.2404586489087597,0.046134895497782304,-0.12952515986320906,0.17928922474541747,-1.4561443208535962
7,0.027414055776093366,1.2356418358773,0.04118507195006278,-0.15273738526165406,0.21268611331355833,-1.8814792885846752
8,0.03041813959585398,1.2311481453485362,0.031979361911008,-0.1749772102191732,0.2439146606388626,-2.3073216191206445
9,0.03320666294722578,1.2269567781313435,0.018518099203604758,-0.19577159723368218,0.2731483147078818,-2.7325898222543663
10,0.035796261411783534,1.2230492687867391,0.0015935409435936917,-0.21470127685016274,0.3006794168433569,-2.9999807296422065
11,0.038206927159199155,1.2194085575913807,-0.0160946577689721,-0.23155161848633068,0.32649793140072775,-2.885317912765312
12,0.0404590481032641,1.216017980038562,-0.032607762254511646,-0.24644076199291476,0.3506968152238115,-2.764961884236958
13,0.04257129062602166,1.2128614810927292,-0.04789354015209669,-0.259558041141562,0.37330599099959316,-2.6398525951744127
14,0.044560430685896664,1.2099231851250283,-0.061881668182621516,-0.2710926247667108,0.39433136413439496,-2.505431910824914
15,0.04644128846779058,1.2071874254448012,-0.0738352639085978,-0.28125854463598937,0.413809629583824,-2.232946134264706
16,0.048226048704240555,1.2046386161557234,-0.08306567410903039,-0.29036765838029766,0.43172078010404963,-1.9607948057161768
17,0.049923714984704846,1.2022619226468492,-0.08957458304815043,-0.2987308822449578,0.4482340458699796,-1.6886458820022048
18,0.051540236118895036,1.2000439670944372,-0.09336184877364548,-0.3066486456983797,0.4634711052951035,-1.4164661629911701
19,0.05307865379592622,1.1979730235809147,-0.09443727668266907,-0.3144017449995077,0.4776401937626327,-1.1462783187079202
20,0.05453927608739803,1.1960390588871528,-0.09338558367598286,-0.3222465881975716,0.490870307531417,-0.9910419798492102
21,0.0559205115790175,1.1942337021803044,-0.09304014247429493,-0.3302683407351119,0.5033610302361986,-1.2875286797075751
22,0.057221469629084476,1.1925496938487605,-0.09463440166016794,-0.33827039153911653,0.5151370463023868,-1.3789820573613951
23,0.05844311192575319,1.1909798320146163,-0.09763532837874322,-0.3461093258229054,0.5261877988028338,-1.5688621862480245
24,0.05958786851228116,1.1895168117358916,-0.10226300518732895,-0.3536220375938108,0.5365019650224607,-1.704332075363485
25,0.06065971683431007,1.1881532965180446,-0.10805802817503035,-0.3606735321362978,0.5460855898096637,-1.802331422071161
26,0.06166370397606442,1.1868820009308514,-0.11397300363241837,-0.367194449349641,0.5549441142424422,-1.7283225693008082
27,0.06260498083557876,1.1856958697222753,-0.11937411278205119,-0.3732261042598744,0.5631179298695356,-1.6995581605201235
28,0.06348824648807697,1.1845884647867682,-0.12442814625812287,-0.37880412884299247,0.5706887060177656,-1.658907434588582
29,0.06431787160681046,1.1835541009834638,-0.12918467484954288,-0.3839605795029376,0.5777255348589168,-1.6400571835897864
30,0.06509792444908313,1.1825876421036634,-0.13340070804210014,-0.388728717531229,0.5842697067954425,-1.550808354816035
31,0.06583196754071469,1.181684363389084,-0.1370440535318174,-0.39317298734204364,0.5903618791483147,-1.5255196430217903
32,0.06652305099467712,1.1808399863612757,-0.14041180293764258,-0.3973261283981691,0.5960498698157173,-1.49568913803761
33,0.06717395548093102,1.1800506327277487,-0.14348710681958102,-0.4012144131650096,0.6013665133915527,-1.4670305382444524
34,0.0677871977837863,1.1793126947241985,-0.1463447323794807,-0.40486291848018363,0.6063328718884031,-1.4521534736298514
35,0.06836509517274458,1.1786228035010238,-0.14904268273134838,-0.4082867375616447,0.6109756700782367,-1.435095496638057
36,0.06890981905533172,1.1779778140816601,-0.15156698536062543,-0.4115011206987245,0.6153131144731772,-1.4174239291117248
37,0.0694233849003451,1.1773747626241624,-0.15391426917653106,-0.4145218381038462,0.6193632022514726,-1.3996917339637736
38,0.06990765181716622,1.17681087090296,-0.1560863284704191,-0.4173643086732902,0.6231450454191471,-1.3823790247082013
39,0.07036432673705309,1.1762835492250068,-0.1580839645915677,-0.42004356782837476,0.6266772385192818,-1.3648070994158936
40,0.07079496551589269,1.1757903870164705,-0.1598999687698433,-0.4225749253889926,0.6299770294502307,-1.346052636133594
41,0.07120096726757645,1.1753291447295224,-0.16152437820452045,-0.4249744643141005,0.6330613830365471,-1.3264881506962154
42,0.0715835782407067,1.1748977614908813,-0.1630739185747042,-0.4272546988531721,0.6359487477795684,-1.331078823234908
43,0.07194399262828158,1.1744943478283563,-0.1646476597091919,-0.42941381791105404,0.6386549627037057,-1.331328303556992
44,0.07228342868041736,1.174117122051909,-0.16620538625453643,-0.4314510140541055,0.6411860868933363,-1.3278759054062839
45,0.0726030946649602,1.1737643622796288,-0.16771452331609707,-0.4333689697367155,0.643548014040317,-1.3216104068002221
46,0.07290416192649352,1.1734344261004024,-0.16915756789922898,-0.43517214231461304,0.6457507122247673,-1.3146574097205193
47,0.07318775266494676,1.173125777788384,-0.1705245707211387,-0.43686578254683045,0.6478055339767587,-1.306402054555794
48,0.0734549308942715,1.1728369915449743,-0.17180263962744155,-0.43845632352046826,0.6497231227172832,-1.296870626599147
49,0.073706690903406,1.1725667456489526,-0.17298843383483395,-0.43995113082744713,0.651513628128742,-1.2879471147737145
50,0.07394395380587658,1.1723138181759616,-0.17408542231842425,-0.4413573702831002,0.6531868417439666,-1.2791094818387176
51,0.07416756930649417,1.1720770793110804,-0.17509332149342113,-0.44268221860139817,0.6547514032554602,-1.2701292530550239
52,0.07437831459832044,1.1718554809468154,-0.17601332054767027,-0.44393298125256747,0.6562150105103609,-1.2615294576891842
53,0.07457689659577534,1.1716480519996173,-0.1768666412744458,-0.4451161020597923,0.6575853152040839,-1.2567935875602894
54,0.07476397225267814,1.1714538959972844,-0.17769775862965578,-0.4462347755269479,0.6588695185631414,-1.257088783376084
55,0.07494018349958398,1.1712721789892255,-0.1785063316615331,-0.4472895030135318,0.6600730362724874,-1.252284722893746
56,0.0751061555326802,1.171102105363374,-0.17928008748633462,-0.4482833193632513,0.6611981564675536,-1.2501253419609217
57,0.07526248688420831,1.1709429156404638,-0.1800199092620324,-0.44921831543899626,0.6622497814834225,-1.2454979130730004
58,0.07540975051183439,1.1707938965551532,-0.1807183531664765,-0.4500976437158411,0.6632322757955326,-1.241849767710186
59,0.07554848830584944,1.1706543810575207,-0.18137729470700956,-0.45092422182702413,0.6641504928557314,-1.2375974402907974
60,0.07567921206442788,1.170523748569288,-0.18199515250196122,-0.45170120427927607,0.665008883124874,-1.2336330185939093
61,0.07580240219251713,1.1704014219144196,-0.1825744362195766,-0.4524316534330487,0.6658116653364341,-1.229882624823544
62,0.07591851676951476,1.1702868953349126,-0.18314251331193146,-0.4531165816960713,0.6665688319757324,-1.2313916935418026
63,0.07602800627661224,1.1701796896414363,-0.18370850324873939,-0.45375680539078694,0.6672757539028574,-1.2294651937141556
64,0.07613131415541997,1.1700793169487385,-0.1842434277119154,-0.4543534795912647,0.6679354251434759,-1.2251785988154142
65,0.07622887146360655,1.1699853299060814,-0.1848463268285668,-0.4549059763432508,0.6685526028952756,-1.2430601244092365
66,0.076321164541053,1.1698973213822212,-0.18541776356695228,-0.4554068852199245,0.6691311087426386,-1.218886123162236
67,0.07640864780142548,1.1698148664227352,-0.18587293380663306,-0.45586980284689516,0.6696635543332666,-1.2198068246682785
68,0.07649168387864892,1.1697375577231344,-0.18631819883521336,-0.45629654695017613,0.6701603125027707,-1.216905080942163
69,0.07657062912288765,1.169665061031943,-0.18673210493449613,-0.4566885103735874,0.6706259700216822,-1.2135350388087727
70,0.07664581626082015,1.1695970675216834,-0.18711135073750954,-0.45704875795140937,0.6710609785872658,-1.2099730216882811
71,0.07671754762674447,1.1695332805545269,-0.18745505471553886,-0.4573802634174252,0.6714673175224007,-1.2064266738119604
72,0.07678609525414468,1.1694734224776642,-0.18775996727735242,-0.45768614942902525,0.6718468114229231,-1.2022147384451172
73,0.07685169638375229,1.169417228524343,-0.18801581703305023,-0.45797036044692563,0.6722002341522003,-1.1966141125888168
74,0.07691454124238568,1.169364435800323,-0.1881979667201106,-0.4582385746160695,0.6725272300840869,-1.1874747247176303
75,0.07697475584820937,1.1693148010631909,-0.18830199556803273,-0.45849763975357843,0.672832030635566,-1.180989944761159
76,0.07703240437962218,1.1692681305868753,-0.1883557220160607,-0.4587525851195243,0.673120214100597,-1.1774142447388039
77,0.0770875120999875,1.1692242762370941,-0.1883863695332547,-0.45900617796841736,0.6733953174758788,-1.1763741585943652
78,0.07714008640556642,1.1691831131584765,-0.1884149336695091,-0.4592593238348835,0.6736584731420383,-1.1769975685508862
79,0.0771901329593877,1.1691445210196103,-0.18845456744268085,-0.4595115853895461,0.673909472667404,-1.1785880859778404
80,0.0772376665244689,1.1691083751343474,-0.18851220030747895,-0.45976167512866184,0.6741476691713405,-1.1805973868761521
81,0.07728271724542748,1.1690745446492985,-0.18859004986998423,-0.4600078754418867,0.6743724883440569,-1.1826314255192631
82,0.07732533316529377,1.1690428943211026,-0.1886870951223761,-0.46024837271063945,0.6745836353242146,-1.184436524853475
83,0.07736557992499549,1.1690132875809376,-0.18880034910863897,-0.46048149003790895,0.6747811456338854,-1.1858731722934686
84,0.07740353861629377,1.1689855896966204,-0.18892585463316003,-0.4607058281983413,0.6749653543514595,-1.1868868325051294
85,0.07743930261461322,1.1689596704433711,-0.18905940092312237,-0.46092033301648877,0.6751368292986747,-1.1874813253817138
86,0.07747297402613028,1.1689354060610535,-0.1891969982681572,-0.4611243088243497,0.6752962957102941,-1.1876970435196335
87,0.07750466019577262,1.1689126804869294,-0.18933516051319046,-0.46131739572049274,0.6754445671246857,-1.1875943053813904
88,0.07753447056170613,1.168891385958618,-0.18947104460492722,-0.46149952515173376,0.6755824888852748,-1.187241412860342
89,0.07756251401762129,1.1688714231149258,-0.18960254423002793,-0.4616708634404477,0.6757108943136055,-1.1867174120541653
90,0.07758889688571766,1.168852700755894,-0.18972815771608426,-0.4618317494876926,0.6758305810034415,-1.1860641850514864
91,0.0776137214087561,1.1688351353376447,-0.18984686731953376,-0.46198265309492437,0.6759422814906985,-1.1853366355327852
92,0.07763708468059842,1.168818650327786,-0.1899581588988228,-0.46212412675877856,0.6760466642939423,-1.1845805802193994
93,0.07765907803923215,1.1688031755603083,-0.19006192054665036,-0.4622567632117495,0.6761443331229045,-1.1838306492404775
94,0.07767978683389698,1.1687886465784287,-0.19015833438276547,-0.4623811631650603,0.6762358253011261,-1.1831110178769062
95,0.07769929046993222,1.168775003985879,-0.19024777931470402,-0.462497911845179,0.6763216150204219,-1.18243686840518
96,0.07771766264788657,1.1687621928459793,-0.1903307497811023,-0.46260756335657216,0.6764021196145621,-1.1818161247688426
97,0.077734971724913,1.1687501621502512,-0.19040779198475152,-0.4627106315946315,0.6764777071596496,-1.1812512158553863
98,0.07775128114009122,1.1687388643642076,-0.19047945709001232,-0.4628075862903083,0.6765487042707372,-1.1807407050911485
99,0.07776664985941589,1.1687282550487448,-0.1905462695622411,-0.4628988528045215,0.6766154033920414,-1.1802806892489743
100,0.07778113280930254,1.1687182925500943,-0.19060870812342037,-0.4629848144413628,0.6766780691873611,-1.1798659228812636
101,0.07779478127874065,1.1687089377484463,-0.19066719656284095,-0.4630658162588489,0.6767369438599642,-1.1794906648972208
102,0.07780764327911838,1.168700153853406,-0.19072210201144024,-0.46314216961368987,0.6767922511791089,-1.1791493247170095
103,0.07781976385678574,1.168691906228276,-0.1907737407470789,-0.46321415695985035,0.6768441981985752,-1.1788373223050996
104,0.07783118535913049,1.168684162219274,-0.1908223886095609,-0.4632820362828496,0.6768929745109884,-1.17855115008568
105,0.07784194766156403,1.1686768909802159,-0.19086828856606897,-0.4633460445253611,0.6769387520922076,-1.1782877411103068
106,0.07785208835815917,1.1686700632687408,-0.19091165602726856,-0.4634064014761297,0.6769816797736236,-1.1780446510239835
107,0.07786164291899969,1.1686636512031092,-0.19095268465150714,-0.4634633125249017,0.6770218808793346,-1.1778199737180999
108,0.07787064538232395,1.168657631080856,-0.1909914090044607,-0.46351685985899926,0.6770600681412263,-1.1775837967669855
109,0.0778791274641925,1.1686519781869509,-0.1910280266193368,-0.46356742656630545,0.6770953264576699,-1.1773986261026042
110,0.0778871187959373,1.1686466674137017,-0.19106253153533437,-0.46361504602607095,0.6771284922741995,-1.1771612569912806
111,0.07789464812080835,1.168641679555784,-0.19109471852881682,-0.46365986648305185,0.677159910404286,-1.1769350415995836
112,0.0779017419133386,1.1686369946355353,-0.1911249161476379,-0.4637021870880114,0.6771890803648062,-1.1767633820589993
113,0.07790842518634579,1.1686325949762282,-0.19115331388059362,-0.4637420001729945,0.677216962604272,-1.1765750644265072
114,0.07791472131412339,1.1686284630537318,-0.19118012485887884,-0.4637796445828845,0.6772426278187041,-1.176446031124882
115,0.07792065196701511,1.1686245802749218,-0.19120558996021134,-0.4638151185131026,0.677266790753946,-1.1763058890359943
116,0.07792623834942183,1.168620932397484,-0.1912296420672447,-0.46384852273886235,0.677289607899736,-1.1761634322650405
117,0.07793150039712057,1.1686175054303807,-0.19125230438823315,-0.4638800093780753,0.6773109728700407,-1.176027931827019
118,0.07793645701741178,1.1686142871337428,-0.1912729974625903,-0.46390963996323853,0.6773313438149501,-1.1757695829387804
