,y,z,phi,vy,vz,phi_dot
0,5.0,5.0,0.0,0.0,0.0,0.0
1,5.0,5.00044145,0.0,0.0,0.08828999999997576,0.0
2,4.999999728775991,5.001765799900831,0.0017461711837249083,-0.00010848959149857351,0.17657994227779836,0.34923423674498055
3,4.999995660423008,5.003973043917799,0.00698468444868414,-0.0008679138769419884,0.2648681791292275,0.6984684162468624
4,4.999978031047438,5.007063130902638,0.0157155395956505,-0.0029291677959056754,0.35314618684462823,1.047702613146404
5,4.999930568585473,5.011035861948308,0.02793873621032975,-0.006942947769423489,0.44139180120616317,1.3969367097894392
6,4.9998304965249485,5.015890719933471,0.043654273793760856,-0.01355935477989818,0.5295624088928597,1.746170806896771
7,4.999648543282224,5.021626631001943,0.06286215172409107,-0.023427140486037907,0.6175881453722996,2.0954047791692605
8,4.9993489613961195,5.028241658206626,0.08556236924209008,-0.03719247805381001,0.7053651338902435,2.4446387244305265
9,4.998889561879717,5.035732627808593,0.11175492431364123,-0.05549714029752954,0.7927487836814037,2.793872289879684
10,4.9982217702386595,5.04409468907051,0.14143979978455576,-0.07897596889667685,0.8795471994850556,3.143102804303203
11,4.997290892623296,5.053320838279368,0.17343766382207332,-0.10818125765437614,0.9655268513866648,3.2564700032002847
12,4.99603857043289,5.063401800211628,0.20425621402200284,-0.14322348405632113,1.0504856499093944,2.907240036785608
13,4.994408734578421,5.074326896883976,0.2315824543982014,-0.18357245220128948,1.1343500144840852,2.5580080384540875
14,4.992351651354513,5.086085161017575,0.25541637077146767,-0.22856271013411966,1.2171241785129103,2.2087752361991617
15,4.989824200969014,5.098665920372053,0.2757579578196965,-0.27753708735097543,1.2988617261223574,1.8595421734465727
16,4.986789791314178,5.1120592557192595,0.29260721356176517,-0.3298472426833615,1.3796585032437332,1.5103089749671637
17,4.983218270099593,5.12625638849199,0.3059641390817069,-0.3848534651128238,1.459645644754392,1.161076129021163
18,4.979085842185104,5.1412499993528575,0.31582873771685216,-0.44192385345407315,1.5389827318148892,0.8118435980078966
19,4.974374997720761,5.1570344789616644,0.3222010160113005,-0.5004329953606959,1.6178510723616277,0.4626120608817704
20,4.96907445549809,5.173606112090728,0.3250810059867638,-0.559760266290727,1.6964470863296142,0.11338593421088725
21,4.963179124698436,5.190963196035848,0.32446879870465695,-0.6192878707050528,1.7749757744687347,-0.2358273906322579
22,4.956689916829033,5.209106037067037,0.32152008281326067,-0.6784668398573648,1.8536215120151014,-0.3539157876470018
23,4.94961152988442,5.2280362068096,0.3197256317904939,-0.7371576421695365,1.9324299956140252,-0.004974416906346448
24,4.9419467931633685,5.247754646657621,0.32142165706266035,-0.7958397078086917,2.011241380458171,0.34417947133963106
25,4.933692707220553,5.268260357808032,0.3266091497645805,-0.8551302535970591,2.089849570275124,0.6933190690443966
26,4.924840108915459,5.289550253899564,0.33528828824747403,-0.9156444087404111,2.168042083116774,1.0425086275343012
27,4.915373704054093,5.311619065083267,0.34745748005601096,-0.9779928059892307,2.2455936569546613,1.3913297341730861
28,4.905272126687339,5.334459179312506,0.3631147819334748,-1.0427787113225508,2.322260073098036,1.7401306413196622
29,4.894508025419354,5.358060421130022,0.3822609332096893,-1.1105955199429471,2.397771819493815,2.089099613923233
30,4.883048176135316,5.382409767914009,0.404897857909536,-1.1820238253559425,2.4718279732058224,2.43828532604608
31,4.87085362835929,5.407491005883626,0.4310263102644544,-1.2576275839430757,2.544090295767597,2.78740514493759
32,4.85788030825379,5.433284528887957,0.45769217094975834,-1.3377843091049408,2.614258119770225,2.5457669921231676
33,4.844228130740081,5.4594822206269376,0.48140482613265834,-1.3930816220723337,2.625061735031116,2.1967640444568177
34,4.830194676750764,5.485435472189466,0.5018652199145369,-1.413740663663222,2.5655181415074035,1.8953147119188978
35,4.816029529833513,5.510649987297102,0.5193601009100283,-1.419317735258542,2.477368621057239,1.6036614871793822
36,4.801834022189203,5.534937201959501,0.5337396691193601,-1.4197857219600383,2.3800731900573595,1.2722521546870011
37,4.787635104410168,5.558249212432881,0.544737183276122,-1.419998485174753,2.2823285147151453,0.9272506766653973
38,4.77342642342632,5.580596260041501,0.5522644984530092,-1.421741287711839,2.187078820985253,0.5782123587119968
39,4.759187732271105,5.602010952088981,0.556301868100431,-1.4260015717709902,2.095856722324692,0.22926157077241013
40,4.74489302567088,5.622534750495259,0.5568572649321202,-1.4329407800529266,2.008902316714433,-0.11818220443458234
41,4.7305163024042685,5.642209388620523,0.5539362251341666,-1.4423964593330678,1.926029910881679,-0.4660257551561104
42,4.7160336111040175,5.661074525269879,0.5475308297470228,-1.4541214300651526,1.8470099338073718,-0.8150533222726147
43,4.701423810011773,5.6791673798525055,0.5376355775091486,-1.467801392190626,1.771583539517862,-1.1639971253022285
44,4.686668976040501,5.696522790701614,0.524250483117639,-1.4831072860194285,1.699532768783549,-1.5130217529996874
45,4.671754491364958,5.713173666963577,0.5073757235494897,-1.4997073608376403,1.630689161305927,-1.8619301606301628
46,4.656669047727524,5.729151481626433,0.487011437049785,-1.5172715811575357,1.5649333727085415,-2.210927139310768
47,4.6414047067721835,5.744486589341031,0.4631674671485462,-1.5354562107137482,1.50216042028591,-2.557866840936988
48,4.625956908184368,5.759208581966682,0.43585574997502746,-1.5539293292674219,1.4423221745309722,-2.90447659376674
49,4.610324590341555,5.773346359573849,0.4050997660363335,-1.5723235188500353,1.3853276129160097,-3.246720193972031
50,4.5945103691668585,5.786927940388769,0.37144627350901394,-1.5902746874434808,1.3310892190970802,-3.483978311491871
51,4.578520352823709,5.799980096938133,0.3383496933781768,-1.6074723771595743,1.2794369864031587,-3.1353377146755435
52,4.562362690976941,5.81252754267184,0.3087353434559912,-1.6238191549542267,1.2301328726402097,-2.787532269761537
53,4.546046144028224,5.824591912739822,0.2825973132349125,-1.6392690443745017,1.182808472287746,-2.4400737744541945
54,4.529579669166995,5.8361912535951035,0.25993385282378373,-1.6538279814130443,1.1371147148149456,-2.092618307771555
55,4.512971888416532,5.847340446455541,0.24074650155510988,-1.6675562762272638,1.0927677790709343,-1.7448519459632053
56,4.496230602262272,5.858051865634811,0.22502994476036023,-1.680557197705632,1.0495501284757343,-1.398459412986721
57,4.4793625027333634,5.868335620455752,0.21278751266555684,-1.6929489050705844,1.007226133099681,-1.0500270059739574
58,4.462372892024406,5.878200041451624,0.20402210169805396,-1.704890625528422,0.9656755213330938,-0.7030551875266157
59,4.445265453505011,5.88765215727065,0.19871848371677747,-1.7165465338858388,0.9247579513771724,-0.3576684087286896
60,4.428042157074367,5.896697791344494,0.1967602526084154,-1.728093916200664,0.8843726341647048,-0.03397781294372382
61,4.410703226000657,5.905341801545376,0.19764064781088045,-1.7397008316432823,0.8444277022055012,0.210056853436736
62,4.393247449466525,5.913588186428797,0.19893177032443338,-1.7514670678620314,0.8048467432161533,0.04816764927385876
63,4.375673493171291,5.92144034173643,0.1980166608002562,-1.7633152169364859,0.7655861245340125,-0.23118955410929198
64,4.357981335064631,5.928901328776254,0.19427512261004434,-1.7750795292754964,0.7266186160220574,-0.5171180839330742
65,4.340172708249844,5.935974006807238,0.18770130868517576,-1.7865807396805768,0.6879295852334167,-0.7976447010406427
66,4.322251126095232,5.942661143220518,0.17836915955188287,-1.7976428575179808,0.6495148946132755,-1.068785125617922
67,4.304221824650512,5.948965439833888,0.16675618680952642,-1.8081013974113955,0.6113646634065362,-1.2538094228533525
68,4.286091476301754,5.9548895137791815,0.15373118589848295,-1.8178375727949165,0.5734712570847411,-1.35119075935534
69,4.2678676717882675,5.960435824543143,0.14041096431257016,-1.8267891518086001,0.5358107703168055,-1.3128535578272083
70,4.249558252551615,5.965606522183196,0.12807358741793115,-1.8349700169971799,0.4983455860490885,-1.154621821100593
71,4.231170566349473,5.970403353468324,0.11733942517013453,-1.842458471699412,0.461034073937521,-0.9922106284587269
72,4.212711081840779,5.974827677466397,0.10795525311246043,-1.8493431693296096,0.4238414969732472,-0.8846237830760865
73,4.194185498380528,5.978880562123631,0.09929856462382275,-1.8556855086028916,0.38674458620655844,-0.8467139146514429
74,4.175599092470999,5.982562893467128,0.09076615515092049,-1.8615088055864555,0.349729963250355,-0.8597679799290037
75,4.156957068450478,5.985875458450811,0.08196741811956056,-1.8668063086099682,0.3127908008499742,-0.8999794263429776
76,4.138264793645327,5.98881899527323,0.0727167705201586,-1.8715542445534445,0.2759238823124944,-0.9501500935374092
77,4.119527913136053,5.991394219871688,0.06297491866970155,-1.8757223214161978,0.23912780325931643,-0.9982202765539993
78,4.100752375779378,5.993601837678614,0.05280127648928559,-1.879281083496799,0.20240179107042738,-1.036508159529185
79,4.081944399934034,5.9954425493243315,0.0423160771548317,-1.8822067101496127,0.16574564985249385,-1.060531707361589
80,4.063110402158966,5.996917054286389,0.031665217309437915,-1.8844836489515926,0.12915938412795705,-1.0696402617171619
81,4.044256910984897,5.998026053675601,0.020975382412766506,-1.8861048651924421,0.09264338218989622,-1.0683267176171132
82,4.025390491470043,5.998770256927681,0.010331525760353991,-1.887069662018705,0.05619898004297903,-1.0604446128653846
83,4.006517695211543,5.99915039114774,-0.00023717546149570526,-1.8873808561589984,0.01982841238226071,-1.053295631504548
84,3.987645043606423,5.999167212872726,-0.010743510806320387,-1.8870412372834529,-0.016464661885965844,-1.0479714374603812
85,3.9687790360799964,5.998821520241649,-0.021202491691621566,-1.8860523850291298,-0.05267558791441781,-1.043824739599848
86,3.949926161804307,5.998114162199823,-0.03162432461905975,-1.8844148180684595,-0.08879886474661107,-1.040541845887783
87,3.931092909321202,5.997046046328116,-0.04201768992064233,-1.8821281579623799,-0.12482827053103361,-1.0381312144287262
88,3.912285775096078,5.99561814560456,-0.05238492813814774,-1.8791912627143599,-0.16075694867065968,-1.0353164290723487
89,3.893511268428608,5.993831504049523,-0.0627185407631904,-1.8756028087044063,-0.19657754249015658,-1.0314060959361804
90,3.874775910921419,5.991687241374567,-0.07300814877902863,-1.8713616887092919,-0.232282265583331,-1.0265155072314593
91,3.8560862337801933,5.989186557221677,-0.08323877891044394,-1.8664671372642658,-0.2678629104882811,-1.019610519051601
92,3.8374487722664457,5.986330735046007,-0.0933895839233818,-1.8609191705687287,-0.30331091039617875,-1.0105504835359644
93,3.818870056812455,5.983121145725883,-0.10344063212495914,-1.8547187298142263,-0.3386173400856256,-0.9996591567795003
94,3.8003566043950174,5.979559251072519,-0.11337609709318426,-1.8478675231339865,-0.37377293516842924,-0.9874338368655236
95,3.7819149126285043,5.975646606937805,-0.12319321618645768,-1.8403675787781082,-0.408768162708025,-0.9759899817891577
96,3.763551460810257,5.971384865472577,-0.13288949117942997,-1.832220529570481,-0.44359329592935137,-0.9632650168053026
97,3.7452727111059883,5.966775776857215,-0.1424523359198371,-1.8234282762410743,-0.4782384398524747,-0.9493039312761186
98,3.7270851042857607,5.961821191131653,-0.15187046868678333,-1.8139931848572863,-0.5126935149401993,-0.9343226221131277
99,3.7089950554714135,5.95652305989462,-0.1611344359735803,-1.8039180011066627,-0.5469482879965176,-0.9184708352462566
100,3.6910089507241053,5.950883437666384,-0.17023618205201663,-1.7932057780704673,-0.5809924071245065,-0.9018783804409968
101,3.6731331441121626,5.944904482977753,-0.17916613683625038,-1.7818598789875515,-0.6148154164518531,-0.8841125764057506
102,3.6553739536689775,5.93858845946682,-0.187913280264516,-1.769884164985063,-0.6484067440489427,-0.8653161092473709
103,3.6377376563008013,5.931937737032745,-0.19646903924907053,-1.7572829760487172,-0.681755710977688,-0.845835687663536
104,3.620230483779136,5.924954792738145,-0.20482809509540642,-1.7440609658464756,-0.7148515679511587,-0.8259754816036416
105,3.6028586204382917,5.917642211292974,-0.2129875827935637,-1.7302229431515272,-0.7476835390396748,-0.805922058027813
106,3.585628202143622,5.910002685122954,-0.2209458275539913,-1.7157737814471825,-0.7802408593934078,-0.7857268940577121
107,3.568545315757503,5.902039014127963,-0.22870124175053755,-1.7007184082469786,-0.8125127991552792,-0.7653559452515223
108,3.5516159984673994,5.893754105266563,-0.23625278628780658,-1.6850618263528305,-0.8444886778067043,-0.7449529622022729
109,3.534846237056059,5.885150971946826,-0.24359790866960238,-1.6688091319826468,-0.8761578819307397,-0.7240715141568718
110,3.518241965940664,5.876232733523726,-0.25073151790771925,-1.6519657317969079,-0.9075098278453362,-0.7026503334664885
111,3.501809063651761,5.8670026150998105,-0.25765243851073943,-1.6345373546543331,-0.938533959811684,-0.6815337871375469
112,3.4855533512478094,5.85746394678887,-0.26436267851746065,-1.6165297317856182,-0.9692198411086927,-0.6605142142067001
113,3.469480592225397,5.8476201624422055,-0.2708598438184359,-1.5979486949309682,-0.999557148388022,-0.6389188459883454
114,3.4535964896992266,5.837474798951871,-0.27713820909614495,-1.578800528099202,-1.0295355856963577,-0.6167542095534524
115,3.437906681251902,5.827031496162175,-0.28319334274984465,-1.5590920410928373,-1.0591448613244396,-0.5942725211864758
116,3.4224167341915313,5.8162939967049185,-0.2890233931547542,-1.5388304513939004,-1.0883747173169056,-0.5717375597954361
117,3.407132142212428,5.805266145447697,-0.2946285251877332,-1.5180232425775342,-1.1172149715123012,-0.5492888468003528
118,3.392058323229054,5.793951888585862,-0.30001037938525904,-1.4966780711136485,-1.1456555465014517,-0.5270819927048138
119,3.3772006180573575,5.782355272429828,-0.30517168717763343,-1.4748026884105756,-1.173686501870728,-0.5051795657700584
